Estación: ,C19151,LAS MARGARITAS.DR.ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 25' 11.6'',Latitud:,24° 15' 44.9''

Fecha,Valor,NúmDatos
1987-06-23,4.5,CLIC
1987-06-24,5.3,CLIC
1987-06-25,5.36,CLIC
1987-06-26,1.95,CLIC
1987-06-27,1.85,CLIC
1987-06-28,1.15,CLIC
1987-06-29,2.9,CLIC
1987-06-30,6.2,CLIC
1987-07-01,1,CLIC
1987-07-02,5.95,CLIC
1987-07-03,3.8,CLIC
1987-07-04,1.86,CLIC
1987-07-05,2.14,CLIC
1987-07-06,1.89,CLIC
1987-07-07,2.15,CLIC
1987-07-08,6.86,CLIC
1987-07-09,4.01,CLIC
1987-07-10,7.93,CLIC
1987-07-11,6.95,CLIC
1987-07-12,11.15,CLIC
1987-07-13,3.95,CLIC
1987-07-14,0.95,CLIC
1987-07-15,8.8,CLIC
1987-07-16,0.2,CLIC
1987-07-17,9.75,CLIC
1987-07-18,3.8,CLIC
1987-07-19,1.95,CLIC
1987-07-20,1.9,CLIC
1987-07-21,0.95,CLIC
1987-07-22,2.95,CLIC
1987-07-23,5.84,CLIC
1987-07-24,1.96,CLIC
1987-07-25,3.87,CLIC
1987-07-26,1,CLIC
1987-07-27,0.85,CLIC
1987-07-28,2.95,CLIC
1987-07-29,1.2,CLIC
1987-07-30,0.5,CLIC
1987-07-31,0.8,CLIC
1987-08-01,3.8,CLIC
1987-08-02,2.3,CLIC
1987-08-03,7,CLIC
1987-08-04,9.8,CLIC
1987-08-05,2.65,CLIC
1987-08-06,5.75,CLIC
1987-08-07,4.9,CLIC
1987-08-08,9.4,CLIC
1987-08-09,10.7,CLIC
1987-08-10,4.95,CLIC
1987-08-11,5.1,CLIC
1987-08-12,1.35,CLIC
1987-08-13,5.15,CLIC
1987-08-14,5.25,CLIC
1987-08-15,1.95,CLIC
1987-08-16,1.91,CLIC
1987-08-17,0.94,CLIC
1987-08-18,2.95,CLIC
1987-08-19,2.15,CLIC
1987-08-20,3.95,CLIC
1987-08-21,1.15,CLIC
1987-08-22,3.85,CLIC
1987-08-23,5.1,CLIC
1987-08-24,1.95,CLIC
1987-08-25,12.05,CLIC
1987-08-26,5.75,CLIC
1987-08-27,10.1,CLIC
1987-08-28,3.8,CLIC
1987-08-29,6.26,CLIC
1987-08-30,1.94,CLIC
1987-08-31,3.85,CLIC
1987-09-01,4.9,CLIC
1987-09-02,4.5,CLIC
1987-09-03,1.95,CLIC
1987-09-04,1.95,CLIC
1987-09-05,1.93,CLIC
1987-09-06,0.98,CLIC
1987-09-07,3.14,CLIC
1987-09-08,1.2,CLIC
1987-09-09,4.65,CLIC
1987-09-10,2.35,CLIC
1987-09-11,2.8,CLIC
1987-09-12,12.15,CLIC
1987-09-13,2.6,CLIC
1987-09-14,10.2,CLIC
1987-09-15,5.05,CLIC
1987-09-16,9.9,CLIC
1987-09-17,4.95,CLIC
1987-09-18,4.73,CLIC
1987-09-19,4.76,CLIC
1987-09-20,5.08,CLIC
1987-09-21,4.05,CLIC
1987-09-22,10.7,CLIC
1987-09-23,1.95,CLIC
1987-09-24,1.91,CLIC
1987-09-25,0.94,CLIC
1987-09-26,4.9,CLIC
1987-09-27,2.6,CLIC
1987-09-28,1.95,CLIC
1987-09-29,0.9,CLIC
1987-09-30,4.8,CLIC
1987-10-01,4.9,CLIC
1987-10-02,2.15,CLIC
1987-10-03,8.95,CLIC
1987-10-04,7.9,CLIC
1987-10-05,10.1,CLIC
1987-10-06,3.66,CLIC
1987-10-07,6.31,CLIC
1987-10-08,4.88,CLIC
1987-10-09,5.05,CLIC
1987-10-10,5.01,CLIC
1987-10-11,9.96,CLIC
1987-10-12,4.78,CLIC
1987-10-13,5.05,CLIC
1987-10-14,1.95,CLIC
1987-10-15,1.91,CLIC
1987-10-16,0.54,CLIC
1987-10-17,3.98,CLIC
1987-10-18,7.09,CLIC
1987-10-19,3.13,CLIC
1987-10-20,4.92,CLIC
1987-10-21,5.18,CLIC
1987-10-22,5.18,CLIC
1987-10-23,5.07,CLIC
1987-10-24,4.55,CLIC
1987-10-25,5.3,CLIC
1987-10-26,11.95,CLIC
1987-10-27,5.15,CLIC
1987-10-28,5.1,CLIC
1987-10-29,11.18,CLIC
1987-10-30,5.68,CLIC
1987-10-31,5.16,CLIC
1987-11-01,12,CLIC
1987-11-02,1.6,CLIC
1987-11-03,1.77,CLIC
1987-11-04,5.1,CLIC
1987-11-05,6.35,CLIC
1987-11-06,9,CLIC
1987-11-07,4.65,CLIC
1987-11-08,5.5,CLIC
1987-11-09,1.85,CLIC
1987-11-10,3.1,CLIC
1987-11-11,2.05,CLIC
1987-11-12,1.86,CLIC
1987-11-13,2.14,CLIC
1987-11-14,2.85,CLIC
1987-11-15,5.05,CLIC
1987-11-16,3.05,CLIC
1987-11-17,2.05,CLIC
1987-11-18,2.95,CLIC
1987-11-19,1.91,CLIC
1987-11-20,5.14,CLIC
1987-11-21,5.2,CLIC
1987-11-22,2.75,CLIC
1987-11-23,6.45,CLIC
1987-11-24,5.35,CLIC
1987-11-25,0.55,CLIC
1987-11-26,4.6,CLIC
1987-11-27,4.6,CLIC
1987-11-28,0.7,CLIC
1987-11-29,4.2,CLIC
1987-11-30,2,CLIC
1987-12-01,4,CLIC
1987-12-02,5.6,CLIC
1987-12-03,4.6,CLIC
1987-12-04,2,CLIC
1987-12-05,1.91,CLIC
1987-12-06,2.04,CLIC
1987-12-07,5.05,CLIC
1987-12-08,4.85,CLIC
1987-12-09,4.95,CLIC
1987-12-10,9.1,CLIC
1987-12-11,1.3,CLIC
1987-12-12,1.41,CLIC
1987-12-13,5.55,CLIC
1987-12-14,4.95,CLIC
1987-12-15,4.9,CLIC
1987-12-16,5.05,CLIC
1987-12-17,4.45,CLIC
1987-12-18,4.4,CLIC
