Estación: ,C19060,SOMBRERETILLO.SABINAS H.
Variable: ,Evaporación (mm)
Longitud: ,99° 56' 21'',Latitud:,26° 20' 36

Fecha,Valor,NúmDatos
1994-06-09,6.12,CLIC
1994-06-10,3.04,CLIC
1994-06-11,3.62,CLIC
1994-06-12,3.94,CLIC
1994-06-13,3.47,CLIC
1994-06-14,3.44,CLIC
1994-06-15,3.4,CLIC
1994-06-16,5.19,CLIC
1994-06-17,5.04,CLIC
1994-06-18,4.14,CLIC
1994-06-19,3.25,CLIC
1994-06-20,5.83,CLIC
1994-06-21,6,CLIC
1994-06-22,1.93,CLIC
1994-06-23,3.92,CLIC
1994-06-24,5.09,CLIC
1994-06-25,6,CLIC
1994-06-26,4.1,CLIC
1994-06-27,5.93,CLIC
1994-06-28,5.87,CLIC
1994-06-29,6.7,CLIC
1994-06-30,5.89,CLIC
