Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1972-05-15,1.7,CLIC
1972-05-16,0.4,CLIC
1972-05-17,4.2,CLIC
1972-05-18,1,CLIC
1972-05-19,2.4,CLIC
1972-05-20,1.7,CLIC
1972-05-21,2.5,CLIC
1972-05-22,4.9,CLIC
1972-05-23,3.9,CLIC
1972-05-24,2.6,CLIC
1972-05-25,0.8,CLIC
1972-05-26,2.1,CLIC
1972-05-27,5.1,CLIC
1972-05-28,2.1,CLIC
1972-05-29,2.5,CLIC
1972-05-30,2.3,CLIC
1972-05-31,0.7,CLIC
1972-06-01,1.3,CLIC
1972-06-02,1.4,CLIC
1972-06-03,4,CLIC
1972-06-04,3.5,CLIC
1972-06-05,0.7,CLIC
1972-06-06,0.8,CLIC
1972-06-07,2.6,CLIC
1972-06-08,0.7,CLIC
1972-06-09,1.2,CLIC
1972-06-10,2.9,CLIC
1972-06-11,3.8,CLIC
1972-06-12,1.4,CLIC
1972-06-13,1.4,CLIC
1972-06-14,3.1,CLIC
1972-06-15,3.8,CLIC
1972-06-16,4.6,CLIC
1972-06-17,2.4,CLIC
1972-06-18,2.9,CLIC
1972-06-19,4.1,CLIC
1972-06-20,5.8,CLIC
1972-06-21,3.3,CLIC
1972-06-22,5.5,CLIC
1972-06-23,4.3,CLIC
1972-06-24,3.1,CLIC
1972-06-25,5.9,CLIC
1972-06-26,3.5,CLIC
1972-06-27,4.8,CLIC
1972-06-28,5.4,CLIC
1972-06-29,4.6,CLIC
1972-06-30,4.7,CLIC
1972-07-01,3.3,CLIC
1972-07-02,3,CLIC
1972-07-03,3,CLIC
1972-07-04,5.4,CLIC
1972-07-05,3.5,CLIC
1972-07-06,1.1,CLIC
1972-07-07,4,CLIC
1972-07-08,4.1,CLIC
1972-07-09,4,CLIC
1972-07-10,3.9,CLIC
1972-07-11,3.1,CLIC
1972-07-12,4.4,CLIC
1972-07-13,3.8,CLIC
1972-07-14,1.4,CLIC
1972-07-15,3.2,CLIC
1972-07-16,1.5,CLIC
1972-07-17,0.5,CLIC
1972-07-18,1.2,CLIC
1972-07-19,2,CLIC
1972-07-20,6.1,CLIC
1972-07-21,4.2,CLIC
1972-07-22,2.2,CLIC
1972-07-23,1.7,CLIC
1972-07-24,3.2,CLIC
1972-07-25,3.4,CLIC
1972-07-26,2.3,CLIC
1972-07-27,2.5,CLIC
1972-07-28,3.5,CLIC
1972-07-29,3.6,CLIC
1972-07-30,4,CLIC
1972-07-31,4.4,CLIC
1972-08-01,2.8,CLIC
1972-08-02,2.7,CLIC
1972-08-04,2.3,CLIC
1972-08-05,3.2,CLIC
1972-08-06,3.9,CLIC
1972-08-07,4,CLIC
1972-08-08,2.9,CLIC
1972-08-09,2.1,CLIC
1972-08-10,2.2,CLIC
1972-08-11,0.7,CLIC
1972-08-12,4.7,CLIC
1972-08-13,2.7,CLIC
1972-08-14,3.7,CLIC
1972-08-15,3.8,CLIC
1972-08-16,3,CLIC
1972-08-17,2.4,CLIC
1972-08-18,2.8,CLIC
1972-08-19,4.5,CLIC
1972-08-20,1.5,CLIC
1972-08-21,4.7,CLIC
1972-08-22,4.1,CLIC
1972-08-23,2.4,CLIC
1972-08-24,2.2,CLIC
1972-08-25,2.6,CLIC
1972-08-26,3.2,CLIC
1972-08-27,5.3,CLIC
1972-08-28,2.8,CLIC
1972-08-29,2.7,CLIC
1972-08-30,5.7,CLIC
1972-08-31,4.2,CLIC
1972-09-01,3.1,CLIC
1972-09-02,2.1,CLIC
1972-09-03,2.5,CLIC
1972-09-04,3.2,CLIC
1972-09-05,2.9,CLIC
1972-09-06,3.3,CLIC
1972-09-07,3.9,CLIC
1972-09-08,5,CLIC
1972-09-09,2.8,CLIC
1972-09-10,1.5,CLIC
1972-09-11,1.7,CLIC
1972-09-12,4,CLIC
1972-09-13,0.5,CLIC
1972-09-14,0.9,CLIC
1972-09-15,2.6,CLIC
1972-09-16,1.3,CLIC
1972-09-17,3.9,CLIC
1972-09-18,2,CLIC
1972-09-19,3,CLIC
1972-09-20,3.2,CLIC
1972-09-21,3.3,CLIC
1972-09-22,3.3,CLIC
1972-09-23,1.4,CLIC
1972-09-24,0.9,CLIC
1972-09-25,2.4,CLIC
1972-09-26,2.3,CLIC
1972-09-27,1,CLIC
1972-09-28,3.2,CLIC
1972-09-29,3.2,CLIC
1972-09-30,0.8,CLIC
1972-10-01,3.7,CLIC
1972-10-02,0.9,CLIC
1972-10-03,2.3,CLIC
1972-10-04,0.3,CLIC
1972-10-05,2.7,CLIC
1972-10-06,2.3,CLIC
1972-10-07,2,CLIC
1972-10-08,0.7,CLIC
1972-10-09,2.4,CLIC
1972-10-10,1.2,CLIC
1972-10-11,2.1,CLIC
1972-10-12,2.4,CLIC
1972-10-13,1.9,CLIC
1972-10-14,2.2,CLIC
1972-10-15,0.6,CLIC
1972-10-16,2.9,CLIC
1972-10-17,0.8,CLIC
1972-10-18,2.7,CLIC
1972-10-19,1.8,CLIC
1972-10-20,0.2,CLIC
1972-10-21,1.5,CLIC
1972-10-22,2.6,CLIC
1972-10-23,0.8,CLIC
1972-10-24,0.6,CLIC
1972-10-25,0.1,CLIC
