Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1983-03-07,5.2,CLIC
1983-03-08,6,CLIC
1983-03-09,5.8,CLIC
1983-03-10,8,CLIC
1983-03-11,3.4,CLIC
1983-03-12,5.5,CLIC
1983-03-13,4.5,CLIC
1983-03-14,5.2,CLIC
1983-03-15,3,CLIC
1983-03-16,4.1,CLIC
1983-03-17,4.1,CLIC
1983-03-18,4.2,CLIC
1983-03-19,4,CLIC
1983-03-20,4.1,CLIC
1983-03-21,4.3,CLIC
1983-03-22,4.9,CLIC
1983-03-23,3.9,CLIC
1983-03-24,4.1,CLIC
1983-03-25,4.2,CLIC
1983-03-26,3.8,CLIC
1983-03-27,2.9,CLIC
1983-03-28,8.6,CLIC
1983-03-29,3.9,CLIC
1983-03-30,4.1,CLIC
1983-03-31,7.1,CLIC
1983-04-01,4,CLIC
1983-04-02,4,CLIC
1983-04-03,4,CLIC
1983-04-04,4,CLIC
1983-04-05,3.6,CLIC
1983-04-06,5,CLIC
1983-04-07,4.9,CLIC
1983-04-08,5.1,CLIC
1983-04-09,3.7,CLIC
1983-04-10,4.9,CLIC
1983-04-11,4.7,CLIC
1983-04-12,5,CLIC
1983-04-13,3.5,CLIC
1983-04-14,6.5,CLIC
1983-04-15,6.7,CLIC
1983-04-16,4.9,CLIC
1983-04-17,8.2,CLIC
1983-04-18,4,CLIC
1983-04-19,5.9,CLIC
1983-04-20,6.3,CLIC
1983-04-21,8.2,CLIC
1983-04-22,5.1,CLIC
1983-04-23,4.9,CLIC
1983-04-24,7.7,CLIC
1983-04-25,6.6,CLIC
1983-04-26,5.4,CLIC
1983-04-27,5.6,CLIC
1983-04-28,4.6,CLIC
1983-04-29,6.5,CLIC
1983-04-30,6.9,CLIC
1984-02-01,5.4,CLIC
1984-02-02,5.9,CLIC
1984-02-03,4.4,CLIC
1984-02-04,2.2,CLIC
1984-02-05,5,CLIC
1984-02-06,1.5,CLIC
1984-02-07,1,CLIC
1984-02-08,2.1,CLIC
1984-02-09,3.4,CLIC
1984-02-10,6.2,CLIC
1984-02-11,5.4,CLIC
1984-02-12,3.9,CLIC
1984-02-13,4.7,CLIC
1984-02-14,4.4,CLIC
1984-02-15,3.9,CLIC
1984-02-16,5.1,CLIC
1984-02-17,4.6,CLIC
1984-02-18,4.9,CLIC
1984-02-19,2.4,CLIC
1984-02-20,3.5,CLIC
1984-02-21,3.4,CLIC
1984-02-22,4.1,CLIC
1984-02-23,3.8,CLIC
1984-02-24,5.6,CLIC
1984-02-25,5,CLIC
1984-02-26,4.5,CLIC
1984-02-27,7.1,CLIC
