Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
2015-07-23,5.95,CLIC
2015-07-24,2.05,CLIC
2015-07-25,2,CLIC
2015-07-26,5,CLIC
2015-07-27,3,CLIC
2015-07-28,2,CLIC
2015-07-29,1.95,CLIC
2015-07-31,1.1,CLIC
2015-08-01,1.95,CLIC
2015-08-02,2.05,CLIC
2015-08-03,5,CLIC
2015-08-04,1,CLIC
2015-08-05,1.95,CLIC
2015-08-06,2.05,CLIC
2015-08-07,4.95,CLIC
2015-08-08,1.05,CLIC
2015-08-09,2,CLIC
2015-08-10,1.95,CLIC
2015-08-11,2.05,CLIC
2015-08-12,2,CLIC
2015-08-13,2.95,CLIC
2015-08-14,3.05,CLIC
2015-08-15,2,CLIC
2015-08-16,1,CLIC
2015-08-17,1.95,CLIC
2015-08-19,1.95,CLIC
2015-08-20,1.95,CLIC
2015-08-21,4.1,CLIC
2015-08-22,3,CLIC
2015-08-23,2,CLIC
2015-08-25,1,CLIC
2015-08-26,4,CLIC
2015-08-27,3,CLIC
2015-08-28,4,CLIC
2015-08-29,2.95,CLIC
2015-08-30,0.05,CLIC
2015-08-31,1,CLIC
2015-09-01,2,CLIC
2015-09-02,2,CLIC
2015-09-03,0.95,CLIC
2015-09-04,1.05,CLIC
2015-09-05,0.95,CLIC
2015-09-06,1.05,CLIC
2015-09-07,1.95,CLIC
2015-09-08,6.05,CLIC
2015-09-09,2,CLIC
2015-09-10,2,CLIC
2015-09-11,1,CLIC
2015-09-12,1.95,CLIC
2015-09-13,1.05,CLIC
2015-09-14,3,CLIC
2015-09-15,3,CLIC
2015-09-16,2,CLIC
2015-09-17,3,CLIC
2015-09-18,2,CLIC
2015-09-20,2.05,CLIC
2015-09-21,3.05,CLIC
2015-09-22,5,CLIC
2015-09-23,1,CLIC
2015-09-24,11.95,CLIC
2015-09-25,2.05,CLIC
2015-09-26,0.05,CLIC
2015-09-27,1.95,CLIC
2015-09-28,2,CLIC
2015-09-29,2,CLIC
2015-09-30,3,CLIC
2015-10-02,1.2,CLIC
2015-10-03,1,CLIC
2015-10-04,3,CLIC
2015-10-05,1,CLIC
2015-10-06,2,CLIC
2015-10-08,3,CLIC
2015-10-09,2.95,CLIC
2015-10-10,3.05,CLIC
2015-10-11,1,CLIC
2015-10-12,0.95,CLIC
2015-10-13,4.05,CLIC
2015-10-14,2,CLIC
2015-10-15,2,CLIC
2015-10-16,0.95,CLIC
2015-10-17,1.05,CLIC
2015-10-18,2,CLIC
2015-10-19,1.95,CLIC
2015-10-20,5.05,CLIC
2015-10-21,11,CLIC
2015-10-22,3.95,CLIC
2015-10-23,0.05,CLIC
2015-10-25,1,CLIC
2015-10-26,2.95,CLIC
2015-10-27,3.05,CLIC
2015-10-28,2.95,CLIC
2015-10-29,0.05,CLIC
2015-10-30,1,CLIC
2015-10-31,0.1,CLIC
2015-11-01,2.95,CLIC
2015-11-02,2.05,CLIC
2015-11-03,0.95,CLIC
2015-11-04,1.05,CLIC
2015-11-05,2,CLIC
2015-11-06,3,CLIC
2015-11-07,3,CLIC
2015-11-08,2,CLIC
2015-11-09,2.95,CLIC
2015-11-10,2.05,CLIC
2015-11-11,3,CLIC
2015-11-12,1,CLIC
2015-11-13,3,CLIC
2015-11-14,6,CLIC
2015-11-15,0.95,CLIC
2015-11-16,3.05,CLIC
2015-11-17,0.8,CLIC
2015-11-18,1.2,CLIC
2015-11-19,2,CLIC
2015-11-20,0.95,CLIC
2015-11-21,2.05,CLIC
2015-11-22,2,CLIC
2015-11-23,5,CLIC
2015-11-24,3.9,CLIC
2015-11-25,3.1,CLIC
2015-11-26,5,CLIC
2015-11-27,1,CLIC
2015-11-28,0.1,CLIC
2015-11-29,1.9,CLIC
2015-11-30,2,CLIC
2015-12-02,1,CLIC
2015-12-03,0.95,CLIC
2015-12-04,1.05,CLIC
2015-12-05,2,CLIC
2015-12-06,2.95,CLIC
2015-12-07,1.05,CLIC
2015-12-08,2.9,CLIC
2015-12-09,3.1,CLIC
2015-12-10,2,CLIC
2015-12-11,0.9,CLIC
2015-12-12,1,CLIC
2015-12-13,2,CLIC
2015-12-14,1,CLIC
2015-12-15,1,CLIC
2015-12-16,1,CLIC
2015-12-17,1,CLIC
2015-12-18,1.95,CLIC
2015-12-19,3.05,CLIC
2015-12-20,2,CLIC
2015-12-21,3.95,CLIC
2015-12-22,3.05,CLIC
2015-12-23,2,CLIC
2015-12-24,2,CLIC
2015-12-25,2,CLIC
2015-12-26,2,CLIC
2015-12-27,3,CLIC
2015-12-28,2,CLIC
2015-12-29,2,CLIC
2015-12-30,4,CLIC
2015-12-31,2,CLIC
2016-01-02,0.1,CLIC
2016-01-03,0.9,CLIC
2016-01-04,1.95,CLIC
2016-01-05,1.05,CLIC
2016-01-06,2,CLIC
2016-01-07,1.95,CLIC
2016-01-08,2.05,CLIC
2016-01-09,2,CLIC
2016-01-10,2,CLIC
2016-01-11,2,CLIC
2016-01-12,2,CLIC
2016-01-13,0.95,CLIC
2016-01-14,1.05,CLIC
2016-01-15,3,CLIC
2016-01-16,2,CLIC
2016-01-17,7,CLIC
2016-01-18,1,CLIC
2016-01-19,1.95,CLIC
2016-01-20,2.05,CLIC
2016-01-21,3,CLIC
2016-01-22,2,CLIC
2016-01-23,3,CLIC
2016-01-24,2,CLIC
2016-01-25,2,CLIC
2016-01-26,2,CLIC
2016-01-27,0.15,CLIC
2016-01-28,1.9,CLIC
2016-01-29,3,CLIC
2016-01-30,1,CLIC
2016-01-31,3,CLIC
2016-02-02,3.05,CLIC
2016-02-03,1,CLIC
2016-02-04,2,CLIC
2016-02-05,2,CLIC
2016-02-06,3,CLIC
2016-02-07,2,CLIC
2016-02-08,2,CLIC
2016-02-09,3,CLIC
2016-02-10,3,CLIC
2016-02-11,1,CLIC
2016-02-12,4,CLIC
2016-02-13,3,CLIC
2016-02-14,2,CLIC
2016-02-15,3,CLIC
2016-02-16,5,CLIC
2016-02-17,2,CLIC
2016-02-18,3,CLIC
2016-02-19,1,CLIC
2016-02-20,1,CLIC
2016-02-21,1,CLIC
2016-02-22,2,CLIC
2016-02-23,1,CLIC
2016-02-24,2,CLIC
2016-02-25,1,CLIC
2016-02-26,1,CLIC
2016-02-27,1.95,CLIC
2016-02-28,2.05,CLIC
2016-02-29,7,CLIC
2016-07-01,2,CLIC
2016-07-02,1,CLIC
2016-07-03,1,CLIC
2016-07-04,2.9,CLIC
2016-07-05,3,CLIC
2016-07-06,2,CLIC
2016-07-07,2,CLIC
2016-07-08,1,CLIC
2016-07-09,1,CLIC
2016-07-10,1,CLIC
2016-07-11,5,CLIC
2016-07-12,1,CLIC
2016-07-13,3,CLIC
2016-07-14,2,CLIC
2016-07-15,2,CLIC
2016-07-16,2,CLIC
2016-07-17,2,CLIC
2016-07-18,2,CLIC
2016-07-19,4,CLIC
2016-07-20,2,CLIC
2016-07-21,1,CLIC
2016-07-22,2,CLIC
2016-07-23,2,CLIC
2016-07-24,2,CLIC
2016-07-25,3,CLIC
2016-07-26,1,CLIC
2016-07-27,0.95,CLIC
2016-07-28,0.9,CLIC
2016-07-29,1.15,CLIC
2016-07-30,1,CLIC
2016-07-31,1,CLIC
2016-08-01,2,CLIC
2016-08-02,2,CLIC
2016-08-03,3,CLIC
2016-08-04,2,CLIC
2016-08-05,3,CLIC
2016-08-06,5,CLIC
2016-08-07,2,CLIC
2016-08-08,3,CLIC
2016-08-09,2,CLIC
2016-08-10,4,CLIC
2016-08-11,2,CLIC
2016-08-12,2,CLIC
2016-08-13,1,CLIC
2016-08-14,1,CLIC
2016-08-15,0.65,CLIC
2016-08-16,2.35,CLIC
2016-08-17,4,CLIC
2016-08-18,4,CLIC
2016-08-19,3,CLIC
2016-08-20,2,CLIC
2016-08-21,1,CLIC
2016-08-22,2,CLIC
2016-08-23,3,CLIC
2016-08-24,3,CLIC
2016-08-25,4,CLIC
2016-08-26,3,CLIC
2016-08-27,4,CLIC
2016-08-28,3,CLIC
2016-08-29,1.35,CLIC
2016-08-30,3.65,CLIC
2016-08-31,1,CLIC
2016-09-01,3.9,CLIC
2016-09-02,3,CLIC
2016-09-03,4,CLIC
2016-09-04,3,CLIC
2016-09-05,6,CLIC
2016-09-06,1,CLIC
2016-09-07,4,CLIC
2016-09-08,5,CLIC
2016-09-09,1,CLIC
2016-09-10,2,CLIC
2016-09-11,2,CLIC
2016-09-12,3,CLIC
2016-09-13,5,CLIC
2016-09-14,2,CLIC
2016-09-15,4,CLIC
2016-09-16,2.95,CLIC
2016-09-17,3.9,CLIC
2016-09-18,4.15,CLIC
2016-09-19,2,CLIC
2016-09-20,3,CLIC
2016-09-21,5,CLIC
2016-09-22,2,CLIC
2016-09-23,2,CLIC
2016-09-24,3,CLIC
2016-09-25,3,CLIC
2016-09-26,2,CLIC
2016-09-27,2,CLIC
2016-09-28,3,CLIC
2016-09-29,4,CLIC
2016-09-30,2,CLIC
2016-10-01,2,CLIC
2016-10-02,0.65,CLIC
2016-10-03,1.35,CLIC
2016-10-04,2,CLIC
2016-10-05,3,CLIC
2016-10-06,1,CLIC
2016-10-07,0.65,CLIC
2016-10-08,2.35,CLIC
2016-10-09,5,CLIC
2016-10-10,2,CLIC
2016-10-11,3,CLIC
2016-10-12,5,CLIC
2016-10-13,0.95,CLIC
2016-10-14,1.05,CLIC
2016-10-15,1,CLIC
2016-10-16,2,CLIC
2016-10-17,1.95,CLIC
2016-10-18,2.05,CLIC
2016-10-19,3,CLIC
2016-10-20,0.55,CLIC
2016-10-21,0.45,CLIC
2016-10-22,1.95,CLIC
2016-10-23,1.05,CLIC
2016-10-24,1.95,CLIC
2016-10-25,2.05,CLIC
2016-10-26,3,CLIC
2016-10-27,2,CLIC
2016-10-28,2.95,CLIC
2016-10-29,4.05,CLIC
2016-10-30,1.95,CLIC
2016-10-31,4.85,CLIC
2016-11-01,1.05,CLIC
2016-11-02,4,CLIC
2016-11-03,2,CLIC
2016-11-04,2.95,CLIC
2016-11-05,3.05,CLIC
2016-11-06,3.95,CLIC
2016-11-07,2.4,CLIC
2016-11-08,0.65,CLIC
2016-11-09,2,CLIC
2016-11-10,1.95,CLIC
2016-11-11,0.05,CLIC
2016-11-12,0.1,CLIC
2016-11-13,0.25,CLIC
2016-11-14,0.1,CLIC
2016-11-15,0.55,CLIC
2016-11-16,1.95,CLIC
2016-11-17,2.05,CLIC
2016-11-18,2,CLIC
2016-11-19,2.95,CLIC
2016-11-20,4.05,CLIC
2016-11-21,2,CLIC
2016-11-22,1,CLIC
2016-11-23,2,CLIC
2016-11-24,1,CLIC
2016-11-25,2,CLIC
2016-11-26,0.95,CLIC
2016-11-27,1.05,CLIC
2016-11-28,1.95,CLIC
2016-11-29,2.05,CLIC
2016-11-30,1.95,CLIC
2016-12-01,3,CLIC
2016-12-02,1.05,CLIC
2016-12-03,1,CLIC
2016-12-04,3,CLIC
2016-12-05,2,CLIC
2016-12-06,3,CLIC
2016-12-07,1,CLIC
2016-12-08,1,CLIC
2016-12-09,2,CLIC
2016-12-10,1.95,CLIC
2016-12-11,1.05,CLIC
2016-12-12,1.95,CLIC
2016-12-13,1.05,CLIC
2016-12-14,3,CLIC
2016-12-15,0.95,CLIC
2016-12-16,1.05,CLIC
2016-12-17,2,CLIC
2016-12-18,2,CLIC
2016-12-19,1,CLIC
2016-12-20,2,CLIC
2016-12-21,2,CLIC
2016-12-22,3,CLIC
2016-12-23,2,CLIC
2016-12-24,2.95,CLIC
2016-12-25,3.05,CLIC
2016-12-26,1,CLIC
2016-12-27,2,CLIC
2016-12-28,2,CLIC
2016-12-29,2,CLIC
2016-12-30,2,CLIC
2016-12-31,6,CLIC
2017-01-01,0.9,CLIC
2017-01-02,1,CLIC
2017-01-03,3,CLIC
2017-01-04,2.05,CLIC
2017-01-05,2.95,CLIC
2017-01-06,3.05,CLIC
2017-01-07,2,CLIC
2017-01-08,2,CLIC
2017-01-09,2,CLIC
2017-01-10,3,CLIC
2017-01-11,2.95,CLIC
2017-01-12,3.05,CLIC
2017-01-13,1.95,CLIC
2017-01-14,1.05,CLIC
2017-01-15,1,CLIC
2017-01-16,1.95,CLIC
2017-01-17,3.05,CLIC
2017-01-18,0.35,CLIC
2017-01-19,0.75,CLIC
2017-01-20,2.85,CLIC
2017-01-21,3.05,CLIC
2017-01-22,2,CLIC
2017-01-23,4,CLIC
2017-01-24,1,CLIC
2017-01-25,2,CLIC
2017-01-26,2,CLIC
2017-01-27,3,CLIC
2017-01-28,2.95,CLIC
2017-01-29,1.05,CLIC
2017-01-30,3,CLIC
2017-01-31,3,CLIC
2017-02-01,4,CLIC
2017-02-02,2,CLIC
2017-02-03,1,CLIC
2017-02-04,3,CLIC
2017-02-05,1.95,CLIC
2017-02-06,4.05,CLIC
2017-02-07,2,CLIC
2017-02-08,5.95,CLIC
2017-02-09,2.05,CLIC
2017-02-10,2,CLIC
2017-02-11,1.1,CLIC
2017-02-12,4,CLIC
2017-02-13,5,CLIC
2017-02-14,3,CLIC
2017-02-15,2,CLIC
2017-02-16,0.25,CLIC
2017-02-17,1.75,CLIC
2017-02-18,2,CLIC
2017-02-19,2,CLIC
2017-02-20,2,CLIC
2017-02-21,3,CLIC
2017-02-22,4,CLIC
2017-02-23,2,CLIC
2017-02-24,2.95,CLIC
2017-02-25,4.05,CLIC
2017-02-26,3,CLIC
2017-02-27,2,CLIC
2017-02-28,1.95,CLIC
2017-03-01,1.05,CLIC
2017-03-02,4,CLIC
2017-03-03,1.55,CLIC
2017-03-04,0.45,CLIC
2017-03-05,1,CLIC
2017-03-06,2.95,CLIC
2017-03-07,4.05,CLIC
2017-03-08,1,CLIC
2017-03-09,1.05,CLIC
2017-03-10,1,CLIC
2017-03-11,1.9,CLIC
2017-03-12,2.05,CLIC
2017-03-13,2,CLIC
2017-03-14,1.05,CLIC
2017-03-15,1.95,CLIC
2017-03-16,1.95,CLIC
2017-03-17,1.9,CLIC
2017-03-18,2.15,CLIC
2017-03-19,1.85,CLIC
2017-03-20,2.1,CLIC
2017-03-21,4,CLIC
2017-03-22,3.05,CLIC
2017-03-23,2.85,CLIC
2017-03-24,5.1,CLIC
2017-03-25,3.05,CLIC
2017-03-26,3,CLIC
2017-03-27,2.95,CLIC
2017-03-28,2.9,CLIC
2017-03-29,2.15,CLIC
2017-03-30,2.65,CLIC
2017-03-31,1.5,CLIC
2017-04-01,5.35,CLIC
2017-04-02,5.05,CLIC
2017-04-03,3,CLIC
2017-04-04,2,CLIC
2017-04-05,4,CLIC
2017-04-06,4,CLIC
2017-04-07,2,CLIC
2017-04-08,1.95,CLIC
2017-04-09,3.05,CLIC
2017-04-10,2,CLIC
2017-04-11,3,CLIC
2017-04-12,3.95,CLIC
2017-04-13,2.05,CLIC
2017-04-14,3,CLIC
2017-04-15,1,CLIC
2017-04-16,1.95,CLIC
2017-04-17,2,CLIC
2017-04-18,2.05,CLIC
2017-04-19,1,CLIC
2017-04-20,5,CLIC
2017-04-21,5,CLIC
2017-04-22,5,CLIC
2017-04-23,2.95,CLIC
2017-04-24,3.05,CLIC
2017-04-25,4.9,CLIC
2017-04-26,3,CLIC
2017-04-27,1.95,CLIC
2017-04-28,2.05,CLIC
2017-04-29,2.95,CLIC
2017-04-30,3.05,CLIC
2017-05-01,5.21,CLIC
2017-05-02,3.79,CLIC
2017-05-03,2.95,CLIC
2017-05-04,2.05,CLIC
2017-05-05,4,CLIC
2017-05-06,3,CLIC
2017-05-07,3.95,CLIC
2017-05-08,3.05,CLIC
2017-05-09,3,CLIC
2017-05-10,1,CLIC
2017-05-11,2.95,CLIC
2017-05-12,1.1,CLIC
2017-05-13,1.04,CLIC
2017-05-14,1.89,CLIC
2017-05-15,2.11,CLIC
2017-05-16,3.84,CLIC
2017-05-17,5.07,CLIC
2017-05-18,2,CLIC
2017-05-19,6,CLIC
2017-05-20,4,CLIC
2017-05-21,1.98,CLIC
2017-05-22,2.98,CLIC
2017-05-23,1.04,CLIC
2017-05-24,3,CLIC
2017-05-25,5,CLIC
2017-05-26,5.09,CLIC
2017-05-27,5.91,CLIC
2017-05-28,4,CLIC
2017-05-29,4.95,CLIC
2017-05-30,5.05,CLIC
2017-05-31,4.65,CLIC
2017-06-01,6,CLIC
2017-06-02,3,CLIC
2017-06-03,2,CLIC
2017-06-04,5.05,CLIC
2017-06-05,7.3,CLIC
2017-06-06,5.65,CLIC
2017-06-07,2,CLIC
2017-06-08,4.95,CLIC
2017-06-09,3.05,CLIC
2017-06-10,2,CLIC
2017-06-11,5,CLIC
2017-06-12,3,CLIC
2017-06-13,2,CLIC
2017-06-14,4.95,CLIC
2017-06-15,4.6,CLIC
2017-06-16,5.2,CLIC
2017-06-17,3.78,CLIC
2017-06-18,3.33,CLIC
2017-06-19,4.04,CLIC
2017-06-20,4.05,CLIC
2017-06-21,2.9,CLIC
2017-06-22,3.05,CLIC
2017-06-23,4.05,CLIC
2017-06-24,4.27,CLIC
2017-06-25,4.8,CLIC
2017-06-26,5.84,CLIC
2017-06-27,2.35,CLIC
2017-06-28,1.65,CLIC
2017-06-29,2,CLIC
2017-06-30,2,CLIC
2017-07-01,4,CLIC
2017-07-02,4,CLIC
2017-07-03,3.95,CLIC
2017-07-04,5,CLIC
2017-07-05,3.05,CLIC
2017-07-06,2,CLIC
2017-07-07,1.05,CLIC
2017-07-08,1.95,CLIC
2017-07-09,3,CLIC
2017-07-10,4,CLIC
2017-07-11,1.05,CLIC
2017-07-12,0.3,CLIC
2017-07-13,0.65,CLIC
2017-07-14,2,CLIC
2017-07-15,2,CLIC
2017-07-16,4,CLIC
2017-07-17,4,CLIC
2017-07-18,4.05,CLIC
2017-07-19,1.95,CLIC
2017-07-20,4,CLIC
2017-07-21,3,CLIC
2017-07-22,1.95,CLIC
2017-07-23,3.05,CLIC
2017-07-24,4,CLIC
2017-07-25,4,CLIC
2017-07-26,3,CLIC
2017-07-27,4.95,CLIC
2017-07-28,5.05,CLIC
2017-07-29,1.9,CLIC
2017-07-30,3,CLIC
2017-07-31,3,CLIC
2017-08-01,2,CLIC
2017-08-02,1.05,CLIC
2017-08-03,0.95,CLIC
2017-08-04,4,CLIC
2017-08-05,5,CLIC
2017-08-06,4.05,CLIC
2017-08-07,4.9,CLIC
2017-08-08,4.05,CLIC
2017-08-09,2.15,CLIC
2017-08-10,1,CLIC
2017-08-11,1.85,CLIC
2017-08-12,3,CLIC
2017-08-13,2,CLIC
2017-08-14,3,CLIC
2017-08-15,3,CLIC
2017-08-16,2,CLIC
2017-08-17,1,CLIC
2017-08-18,2,CLIC
2017-08-19,3,CLIC
2017-08-20,5.05,CLIC
2017-08-21,4.9,CLIC
2017-08-22,3.05,CLIC
2017-08-23,3,CLIC
2017-08-24,5,CLIC
2017-08-25,2,CLIC
2017-08-26,3,CLIC
2017-08-27,1.05,CLIC
2017-08-28,2.95,CLIC
2017-08-29,2,CLIC
2017-08-30,1.95,CLIC
2017-08-31,1.05,CLIC
2017-09-01,3,CLIC
2017-09-02,3,CLIC
2017-09-03,4.05,CLIC
2017-09-04,3.95,CLIC
2017-09-05,5,CLIC
2017-09-06,3,CLIC
2017-09-07,3,CLIC
2017-09-08,5,CLIC
2017-09-09,3.95,CLIC
2017-09-10,5.1,CLIC
2017-09-11,5,CLIC
2017-09-12,4.9,CLIC
2017-09-13,5.14,CLIC
2017-09-14,4.99,CLIC
2017-09-15,4.88,CLIC
2017-09-16,4.05,CLIC
2017-09-17,3,CLIC
2017-09-18,3,CLIC
2017-09-19,1.09,CLIC
2017-09-20,0.91,CLIC
2017-09-21,3,CLIC
2017-09-22,2,CLIC
2017-09-23,2,CLIC
2017-09-24,1.95,CLIC
2017-09-25,1.7,CLIC
2017-09-26,1.4,CLIC
2017-09-27,1,CLIC
2017-09-28,1.04,CLIC
2017-09-29,0.99,CLIC
2017-09-30,0.92,CLIC
2017-10-01,2,CLIC
2017-10-02,3.65,CLIC
2017-10-03,2.44,CLIC
2017-10-04,1.91,CLIC
2017-10-05,3,CLIC
2017-10-06,2,CLIC
2017-10-07,2.95,CLIC
2017-10-08,1.05,CLIC
2017-10-09,1.65,CLIC
2017-10-10,4.7,CLIC
2017-10-11,3.65,CLIC
2017-10-12,2,CLIC
2017-10-13,3,CLIC
2017-10-14,4,CLIC
2017-10-15,1,CLIC
2017-10-16,4,CLIC
2017-10-17,5,CLIC
2017-10-18,4.45,CLIC
2017-10-19,4.55,CLIC
2017-10-20,3,CLIC
2017-10-21,3,CLIC
2017-10-22,2,CLIC
2017-10-23,3.05,CLIC
2017-10-24,3,CLIC
2017-10-25,3,CLIC
2017-10-26,2,CLIC
2017-10-27,2,CLIC
2017-10-28,3,CLIC
2017-10-29,3,CLIC
2017-10-30,4.95,CLIC
2017-10-31,5.05,CLIC
2017-11-01,2,CLIC
2017-11-02,4,CLIC
2017-11-03,4,CLIC
2017-11-04,2,CLIC
2017-11-05,4,CLIC
2017-11-06,2,CLIC
2017-11-07,4,CLIC
2017-11-08,2,CLIC
2017-11-09,3,CLIC
2017-11-10,2,CLIC
2017-11-11,2,CLIC
2017-11-12,2,CLIC
2017-11-13,2,CLIC
2017-11-14,3,CLIC
2017-11-15,3,CLIC
2017-11-16,5,CLIC
2017-11-17,3,CLIC
2017-11-18,3,CLIC
2017-11-19,3,CLIC
2017-11-20,3,CLIC
2017-11-21,3,CLIC
2017-11-22,2,CLIC
2017-11-23,2,CLIC
2017-11-24,2,CLIC
2017-11-25,2,CLIC
2017-11-26,2,CLIC
2017-11-27,2,CLIC
2017-11-28,3,CLIC
2017-11-29,4,CLIC
2017-11-30,5,CLIC
2017-12-01,2,CLIC
2017-12-02,1,CLIC
2017-12-03,2,CLIC
2017-12-04,3,CLIC
2017-12-05,3,CLIC
2017-12-06,3,CLIC
2017-12-07,2,CLIC
2017-12-08,3,CLIC
2017-12-09,3,CLIC
2017-12-10,1,CLIC
2017-12-11,1,CLIC
2017-12-12,1,CLIC
2017-12-13,1,CLIC
2017-12-14,1,CLIC
2017-12-15,1,CLIC
2017-12-16,1,CLIC
2017-12-17,1,CLIC
2017-12-18,2,CLIC
2017-12-19,2,CLIC
2017-12-20,2,CLIC
2017-12-21,1,CLIC
2017-12-22,1,CLIC
2017-12-23,2,CLIC
2017-12-24,3,CLIC
2017-12-25,1,CLIC
2017-12-26,1,CLIC
2017-12-27,1,CLIC
2017-12-28,2,CLIC
2017-12-29,1,CLIC
2017-12-30,3,CLIC
2017-12-31,3,CLIC
2018-01-01,2,CLIC
2018-01-02,2,CLIC
2018-01-03,1,CLIC
2018-01-04,2,CLIC
2018-01-05,1,CLIC
2018-01-06,2,CLIC
2018-01-07,2,CLIC
2018-01-08,1,CLIC
2018-01-09,2,CLIC
2018-01-10,2,CLIC
2018-01-11,2,CLIC
2018-01-12,2,CLIC
2018-01-13,2,CLIC
2018-01-14,1,CLIC
2018-01-15,2,CLIC
2018-01-16,1,CLIC
2018-01-17,1,CLIC
2018-01-18,0.95,CLIC
2018-01-19,1.05,CLIC
2018-01-20,1,CLIC
2018-01-21,2,CLIC
2018-01-22,1,CLIC
2018-01-23,1,CLIC
2018-01-24,1,CLIC
2018-01-25,0.95,CLIC
2018-01-26,1.05,CLIC
2018-01-27,1,CLIC
2018-01-28,2,CLIC
2018-01-29,2,CLIC
2018-01-30,0.95,CLIC
2018-01-31,2.05,CLIC
2018-02-01,1.95,CLIC
2018-02-02,1.05,CLIC
2018-02-03,2,CLIC
2018-02-04,2,CLIC
2018-02-05,1.95,CLIC
2018-02-06,2.05,CLIC
2018-02-07,1,CLIC
2018-02-08,0.95,CLIC
2018-02-09,1.05,CLIC
2018-02-10,2,CLIC
2018-02-11,1,CLIC
2018-02-12,2,CLIC
2018-02-13,2,CLIC
2018-02-14,2,CLIC
2018-02-15,2,CLIC
2018-02-16,2,CLIC
2018-02-17,2,CLIC
2018-02-18,1,CLIC
2018-02-19,2,CLIC
2018-02-20,1,CLIC
2018-02-21,2,CLIC
2018-02-22,2,CLIC
2018-02-23,2,CLIC
2018-02-24,2,CLIC
2018-02-25,3,CLIC
2018-02-26,2,CLIC
2018-02-27,3,CLIC
2018-02-28,2,CLIC
2018-03-01,1,CLIC
2018-03-02,2,CLIC
2018-03-03,3,CLIC
2018-03-04,4,CLIC
2018-03-05,1,CLIC
2018-03-06,2,CLIC
2018-03-07,2,CLIC
2018-03-08,2,CLIC
2018-03-09,1,CLIC
2018-03-10,1,CLIC
2018-03-11,3,CLIC
2018-03-12,1,CLIC
2018-03-13,1,CLIC
2018-03-14,2,CLIC
2018-03-15,2,CLIC
2018-03-16,2,CLIC
2018-03-17,2,CLIC
2018-03-18,2,CLIC
2018-03-19,2,CLIC
2018-03-20,2,CLIC
2018-03-21,2,CLIC
2018-03-22,3,CLIC
2018-03-23,2,CLIC
2018-03-24,4,CLIC
2018-03-25,3,CLIC
2018-03-26,3,CLIC
2018-03-27,1,CLIC
2018-03-28,2,CLIC
2018-03-29,1,CLIC
2018-03-30,2,CLIC
2018-03-31,2,CLIC
2018-04-01,2,CLIC
2018-04-02,2,CLIC
2018-04-03,1,CLIC
2018-04-04,2,CLIC
2018-04-05,2,CLIC
2018-04-06,2,CLIC
2018-04-07,2,CLIC
2018-04-08,2,CLIC
2018-04-09,1,CLIC
2018-04-10,2,CLIC
2018-04-11,1,CLIC
2018-04-12,1,CLIC
2018-04-13,2,CLIC
2018-04-14,1,CLIC
2018-04-15,1.95,CLIC
2018-04-16,2.05,CLIC
2018-04-17,1,CLIC
2018-04-18,1,CLIC
2018-04-19,1,CLIC
2018-04-20,1,CLIC
2018-04-21,1,CLIC
2018-04-22,2,CLIC
2018-04-23,0.95,CLIC
2018-04-24,2,CLIC
2018-04-25,1.05,CLIC
2018-04-26,1,CLIC
2018-04-27,1,CLIC
2018-04-28,1,CLIC
2018-04-29,1,CLIC
2018-04-30,1,CLIC
2018-05-01,2,CLIC
2018-05-02,2,CLIC
2018-05-03,2,CLIC
2018-05-04,4,CLIC
2018-05-05,2,CLIC
2018-05-06,3,CLIC
2018-05-07,2,CLIC
2018-05-08,2,CLIC
2018-05-09,5,CLIC
2018-05-10,2,CLIC
2018-05-11,2.95,CLIC
2018-05-12,1.05,CLIC
2018-05-13,1,CLIC
2018-05-14,2,CLIC
2018-05-15,3,CLIC
2018-05-16,11,CLIC
2018-05-17,1,CLIC
2018-05-18,4,CLIC
2018-05-19,2,CLIC
2018-05-20,1,CLIC
2018-05-21,3,CLIC
2018-05-22,3,CLIC
2018-05-23,2,CLIC
2018-05-24,9.9,CLIC
2018-05-25,8.1,CLIC
2018-05-26,8,CLIC
2018-05-27,3,CLIC
2018-05-28,11.3,CLIC
2018-05-29,12.3,CLIC
2018-05-30,11.4,CLIC
2018-05-31,6,CLIC
2018-06-01,3,CLIC
2018-06-02,4,CLIC
2018-06-03,3,CLIC
2018-06-04,3,CLIC
2018-06-05,5,CLIC
2018-06-06,6,CLIC
2018-06-07,3,CLIC
2018-06-08,3,CLIC
2018-06-09,2,CLIC
2018-06-10,1,CLIC
2018-06-11,1,CLIC
2018-06-12,2,CLIC
2018-06-13,1,CLIC
2018-06-14,3,CLIC
2018-06-15,2,CLIC
2018-06-16,1,CLIC
2018-06-17,2,CLIC
2018-06-18,1,CLIC
2018-06-19,1,CLIC
2018-06-20,1,CLIC
2018-06-21,1,CLIC
2018-06-22,3,CLIC
2018-06-23,4,CLIC
2018-06-24,4,CLIC
2018-06-25,2,CLIC
2018-06-26,1,CLIC
2018-06-27,1,CLIC
2018-06-28,2,CLIC
2018-06-29,2,CLIC
2018-06-30,2,CLIC
2018-07-01,3,CLIC
2018-07-02,6,CLIC
