Estación: ,C19059,SANTA ROSA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 17' 08.9'',Latitud:,24° 10' 17.5''

Fecha,Valor,NúmDatos
1991-06-14,2.35,CLIC
1991-06-15,1.75,CLIC
1991-06-16,3.8,CLIC
1991-06-17,2.22,CLIC
1991-06-18,4.15,CLIC
1991-06-19,9.25,CLIC
1991-06-20,2.15,CLIC
1991-06-21,6.38,CLIC
1991-06-22,4.17,CLIC
1991-06-23,3.48,CLIC
1991-06-24,4.57,CLIC
1991-06-25,3.61,CLIC
1991-06-26,6.56,CLIC
1991-06-27,3.88,CLIC
1991-06-28,6.51,CLIC
1991-06-29,7.25,CLIC
1991-06-30,4.39,CLIC
1991-12-01,2.81,CLIC
1991-12-02,3.69,CLIC
1991-12-03,2.8,CLIC
1991-12-04,3.7,CLIC
1991-12-05,4.54,CLIC
1991-12-06,3.76,CLIC
1991-12-07,3.2,CLIC
1991-12-08,2.95,CLIC
1991-12-09,2.6,CLIC
1991-12-10,2.9,CLIC
1991-12-11,3.52,CLIC
1991-12-12,1.98,CLIC
1991-12-13,3.07,CLIC
1991-12-14,3.23,CLIC
1991-12-15,4.05,CLIC
1991-12-16,0.3,CLIC
1991-12-17,0.95,CLIC
1991-12-18,1.49,CLIC
1991-12-19,4.21,CLIC
1991-12-20,0.35,CLIC
1991-12-21,1.7,CLIC
1991-12-22,2.99,CLIC
1991-12-23,4.05,CLIC
1991-12-24,3.9,CLIC
1991-12-25,3.3,CLIC
1991-12-26,1.65,CLIC
1991-12-27,4.2,CLIC
1991-12-28,2.97,CLIC
1991-12-29,3.57,CLIC
1991-12-30,2.2,CLIC
1991-12-31,1.4,CLIC
1992-07-01,1.86,CLIC
1992-07-02,4.15,CLIC
1992-07-03,5.85,CLIC
1992-07-04,5.78,CLIC
1992-07-05,5.05,CLIC
1992-07-06,4.12,CLIC
1992-07-07,7.41,CLIC
1992-07-08,3.74,CLIC
1992-07-09,6.38,CLIC
1992-07-10,7.86,CLIC
1992-07-11,6.81,CLIC
1992-07-12,7.25,CLIC
1992-07-13,8.04,CLIC
1992-07-14,6.45,CLIC
1992-07-15,3.76,CLIC
1992-07-16,5.63,CLIC
1992-07-17,6.56,CLIC
1992-07-18,5.42,CLIC
1992-07-19,4.55,CLIC
1992-07-20,7.1,CLIC
1992-07-21,5.35,CLIC
1992-07-22,6.29,CLIC
1992-07-23,4.2,CLIC
1992-07-24,5.04,CLIC
1992-07-25,6.07,CLIC
1992-07-26,6.11,CLIC
1992-07-27,6.97,CLIC
1992-07-28,5.6,CLIC
1992-07-29,4.75,CLIC
1992-07-30,4.12,CLIC
1992-07-31,3.09,CLIC
1992-08-01,5.49,CLIC
1992-08-02,6.06,CLIC
1992-08-03,5.75,CLIC
1992-08-04,7.01,CLIC
1992-08-05,5.29,CLIC
1992-08-06,6.21,CLIC
1992-08-07,7.34,CLIC
1992-08-08,7.1,CLIC
1992-08-09,5.45,CLIC
1992-08-10,5.27,CLIC
1992-08-11,8.72,CLIC
1992-08-12,6.45,CLIC
1992-08-13,7.22,CLIC
1992-08-14,5.07,CLIC
1992-08-15,3.79,CLIC
1992-08-16,4.4,CLIC
1992-08-17,2.2,CLIC
1992-08-18,6.24,CLIC
1992-08-19,6.21,CLIC
1992-08-20,4.75,CLIC
1992-08-21,2.6,CLIC
1992-08-22,8.35,CLIC
1992-08-23,5.65,CLIC
1992-08-24,5.03,CLIC
1992-08-25,7.97,CLIC
