Estación: ,C19176,OJO DE AGUA. BUSTAMANTE
Variable: ,Precipitación (mm)
Longitud: ,100° 31' 04'',Latitud:,26° 32' 09

Fecha,Valor,NúmDatos
1985-03-27,0,CLIC
1985-03-28,0,CLIC
1985-03-29,0,CLIC
1985-03-30,0,CLIC
1985-03-31,0,CLIC
1985-04-01,0,CLIC
1985-04-02,0,CLIC
1985-04-03,0,CLIC
1985-04-04,0,CLIC
1985-04-05,0,CLIC
1985-04-06,0,CLIC
1985-04-07,27.5,CLIC
1985-04-08,11.4,CLIC
1985-04-09,8.5,CLIC
1985-04-10,0,CLIC
1985-04-11,0,CLIC
1985-04-12,0,CLIC
1985-04-13,8.5,CLIC
1985-04-14,0,CLIC
1985-04-15,0,CLIC
1985-04-16,0,CLIC
1985-04-17,0,CLIC
1985-04-18,0,CLIC
1985-04-19,0,CLIC
1985-04-20,0,CLIC
1985-04-21,0,CLIC
1985-04-22,0,CLIC
1985-04-23,0,CLIC
1985-04-24,4.5,CLIC
1985-04-25,8.5,CLIC
1985-04-26,0,CLIC
1985-04-27,0,CLIC
1985-04-28,0,CLIC
1985-04-29,0,CLIC
1985-04-30,0,CLIC
1985-05-01,0,CLIC
1985-05-02,0,CLIC
1985-05-03,0,CLIC
1985-05-04,0,CLIC
1985-05-05,0,CLIC
1985-05-06,0,CLIC
1985-05-07,0,CLIC
1985-05-08,0,CLIC
1985-05-09,0,CLIC
1985-05-10,0,CLIC
1985-05-11,0,CLIC
1985-05-12,0,CLIC
1985-05-13,0,CLIC
1985-05-14,0,CLIC
1985-05-15,0,CLIC
1985-05-16,0,CLIC
1985-05-17,12,CLIC
1985-05-18,0,CLIC
1985-05-19,0,CLIC
1985-05-20,0,CLIC
1985-05-21,0,CLIC
1985-05-22,0,CLIC
1985-05-23,0,CLIC
1985-05-24,0,CLIC
1985-05-25,0,CLIC
1985-05-26,0,CLIC
1985-05-27,0,CLIC
1985-05-28,0,CLIC
1985-05-29,0,CLIC
1985-05-30,0,CLIC
1985-05-31,0,CLIC
1985-06-01,0,CLIC
1985-06-02,0,CLIC
1985-06-03,0,CLIC
1985-06-04,0,CLIC
1985-06-05,0,CLIC
1985-06-06,2.5,CLIC
1985-06-07,0,CLIC
1985-06-08,0,CLIC
1985-06-09,0,CLIC
1985-06-10,26,CLIC
1985-06-11,0,CLIC
1985-06-12,12,CLIC
1985-06-13,0,CLIC
1985-06-14,0,CLIC
1985-06-15,0,CLIC
1985-06-16,0,CLIC
1985-06-17,0,CLIC
1985-06-18,0,CLIC
1985-06-19,22.5,CLIC
1985-06-20,0,CLIC
1985-06-21,0,CLIC
1985-06-22,0,CLIC
1985-06-23,0,CLIC
1985-06-24,0,CLIC
1985-06-25,0,CLIC
1985-06-26,0,CLIC
1985-06-27,14.3,CLIC
1985-06-28,0,CLIC
1985-06-29,0,CLIC
1985-06-30,0,CLIC
1985-07-01,0,CLIC
1985-07-02,0,CLIC
1985-07-03,0,CLIC
1985-07-04,0,CLIC
1985-07-05,0,CLIC
1985-07-06,0,CLIC
1985-07-07,0,CLIC
1985-07-08,0,CLIC
1985-07-09,0,CLIC
1985-07-10,0,CLIC
1985-07-11,0,CLIC
1985-07-12,0,CLIC
