Estación: ,C19102,COLA DE CABALLO
Variable: ,Precipitación (mm)
Longitud: ,100° 09' 45'',Latitud:,25° 21' 58

Fecha,Valor,NúmDatos
1979-02-10,0,CLIC
1979-02-11,0,CLIC
1979-02-12,0,CLIC
1979-02-13,0,CLIC
1979-02-14,0,CLIC
1979-02-15,0,CLIC
1979-02-16,2,CLIC
1979-02-17,3.8,CLIC
1979-02-18,0,CLIC
1979-02-19,0,CLIC
1979-02-20,0,CLIC
1979-02-21,0,CLIC
1979-02-22,0,CLIC
1979-02-23,0,CLIC
1979-02-24,0,CLIC
1979-02-25,0,CLIC
1979-02-26,0,CLIC
1979-02-27,0,CLIC
1979-02-28,3.8,CLIC
1979-03-01,0,CLIC
1979-03-02,0,CLIC
1979-03-03,0,CLIC
1979-03-04,0,CLIC
1979-03-05,0,CLIC
1979-03-06,0,CLIC
1979-03-07,0,CLIC
1979-03-08,0,CLIC
1979-03-09,0,CLIC
1979-03-10,0,CLIC
1979-03-11,0,CLIC
1979-03-12,0,CLIC
1979-03-13,0,CLIC
1979-03-14,12.8,CLIC
1979-03-15,7.5,CLIC
1979-03-16,1.5,CLIC
1979-03-17,0.8,CLIC
1979-03-18,0,CLIC
1979-03-19,0,CLIC
1979-03-20,0,CLIC
1979-03-21,0,CLIC
1979-03-22,0,CLIC
1979-03-23,0,CLIC
1979-03-24,0,CLIC
1979-03-25,0,CLIC
1979-03-26,0,CLIC
1979-03-27,0,CLIC
1979-03-28,0,CLIC
1979-03-29,0,CLIC
1979-03-30,0,CLIC
1979-03-31,0,CLIC
1979-04-01,0,CLIC
1979-04-02,0,CLIC
1979-04-03,0,CLIC
1979-04-04,0,CLIC
1979-04-05,0,CLIC
1979-04-06,0,CLIC
1979-04-07,0.4,CLIC
1979-04-08,0,CLIC
1979-04-09,0,CLIC
1979-04-10,0,CLIC
1979-04-11,0,CLIC
1979-04-12,0,CLIC
1979-04-13,0,CLIC
1979-04-14,0,CLIC
1979-04-15,0,CLIC
1979-04-16,20.4,CLIC
1979-04-17,0,CLIC
1979-04-18,0,CLIC
1979-04-19,0.5,CLIC
1979-04-20,0.8,CLIC
1979-04-21,12.5,CLIC
1979-04-22,0,CLIC
1979-04-23,0,CLIC
1979-04-24,0,CLIC
1979-04-25,0,CLIC
1979-04-26,0.1,CLIC
1979-04-27,0.5,CLIC
1979-04-28,0,CLIC
1979-04-29,15.5,CLIC
1979-04-30,9.7,CLIC
1979-05-01,0,CLIC
1979-05-02,0,CLIC
1979-05-03,0,CLIC
1979-05-04,0.6,CLIC
1979-05-05,0,CLIC
1979-05-06,0,CLIC
1979-05-07,0,CLIC
1979-05-08,0,CLIC
1979-05-09,0,CLIC
1979-05-10,0,CLIC
1979-05-11,0,CLIC
1979-05-12,6.8,CLIC
1979-05-13,0,CLIC
1979-05-14,0,CLIC
1979-05-15,0.1,CLIC
1979-05-16,2.8,CLIC
1979-05-17,0,CLIC
1979-05-18,0.2,CLIC
1979-05-19,0.8,CLIC
1979-05-20,0.5,CLIC
1979-05-21,0,CLIC
1979-05-22,0,CLIC
1979-05-23,0,CLIC
1979-05-24,5.2,CLIC
1979-05-25,2.5,CLIC
1979-05-26,1.2,CLIC
1979-05-27,3.4,CLIC
1979-05-28,0,CLIC
1979-05-29,0,CLIC
1979-05-30,24.6,CLIC
1979-06-01,50.3,CLIC
1979-06-02,3.7,CLIC
1979-06-03,37.5,CLIC
1979-06-04,5.3,CLIC
1979-06-05,9.4,CLIC
1979-06-06,0.3,CLIC
1979-06-07,3.5,CLIC
1979-06-08,2.3,CLIC
1979-06-09,38.6,CLIC
1979-06-10,1.6,CLIC
1979-06-11,0,CLIC
1979-06-12,0,CLIC
1979-06-13,0,CLIC
1979-06-14,0,CLIC
1979-06-15,0,CLIC
1979-06-16,0,CLIC
1979-06-17,0,CLIC
1979-06-18,0,CLIC
1979-06-19,0,CLIC
1979-06-20,0,CLIC
1979-06-21,0,CLIC
1979-06-22,0,CLIC
1979-06-23,0,CLIC
1979-06-24,0,CLIC
1979-06-25,0,CLIC
1979-06-26,0,CLIC
1979-06-27,0,CLIC
1979-06-28,0,CLIC
1979-06-29,0,CLIC
1979-06-30,0,CLIC
1979-07-01,0,CLIC
1979-07-02,0,CLIC
1979-07-03,0.1,CLIC
1979-07-04,0,CLIC
1979-07-05,23,CLIC
1979-07-06,20.7,CLIC
1979-07-07,0,CLIC
1979-07-08,0,CLIC
1979-07-09,0,CLIC
1979-07-10,8,CLIC
1979-07-11,0,CLIC
1979-07-12,0,CLIC
1979-07-13,0,CLIC
1979-07-14,0,CLIC
1979-07-15,0,CLIC
1979-07-16,0,CLIC
1979-07-17,0,CLIC
1979-07-18,7.5,CLIC
1979-07-19,0,CLIC
1979-07-20,17.5,CLIC
1979-07-21,0,CLIC
1979-07-22,0,CLIC
1979-07-23,0,CLIC
1979-07-24,0,CLIC
1979-07-25,0,CLIC
1979-07-26,13.5,CLIC
1979-07-27,38.2,CLIC
1979-07-28,0,CLIC
1979-07-29,0,CLIC
1979-07-30,0,CLIC
1979-07-31,0,CLIC
1979-08-01,0,CLIC
1979-08-02,0,CLIC
1979-08-03,0,CLIC
1979-08-04,0,CLIC
1979-08-05,13,CLIC
1979-08-06,0,CLIC
1979-08-07,0,CLIC
1979-08-08,4.6,CLIC
1979-08-09,1.8,CLIC
1979-08-10,0.9,CLIC
1979-08-11,3.6,CLIC
1979-08-12,0,CLIC
1979-08-13,0,CLIC
1979-08-14,0,CLIC
1979-08-15,0,CLIC
1979-08-16,3.7,CLIC
1979-08-17,0,CLIC
1979-08-18,0,CLIC
1979-08-19,0,CLIC
1979-08-20,0,CLIC
1979-08-21,0,CLIC
1979-08-22,0,CLIC
1979-08-23,0,CLIC
1979-08-24,0,CLIC
1979-08-25,0,CLIC
1979-08-26,0,CLIC
1979-08-27,0,CLIC
1979-08-28,22.6,CLIC
1979-08-29,42.6,CLIC
1979-08-30,0.5,CLIC
1979-08-31,0,CLIC
1979-09-01,0,CLIC
1979-09-02,0,CLIC
1979-09-03,43.3,CLIC
1979-09-04,0,CLIC
1979-09-05,0,CLIC
1979-09-06,69.5,CLIC
1979-09-07,49.3,CLIC
1979-09-08,28.7,CLIC
1979-09-09,26.2,CLIC
1979-09-10,0,CLIC
1979-09-11,0,CLIC
1979-09-12,0,CLIC
1979-09-13,0,CLIC
1979-09-14,24.2,CLIC
1979-09-15,0,CLIC
1979-09-16,0,CLIC
1979-09-17,0,CLIC
1979-09-18,4.7,CLIC
1979-09-19,0,CLIC
1979-09-20,0,CLIC
1979-09-21,0.3,CLIC
1979-09-22,0,CLIC
1979-09-23,0,CLIC
1979-09-24,0,CLIC
1979-09-25,0,CLIC
1979-09-26,0,CLIC
1979-09-27,0,CLIC
1979-09-28,0,CLIC
1979-09-29,0,CLIC
1979-09-30,0,CLIC
1980-04-01,0,CLIC
1980-04-02,0,CLIC
1980-04-03,34.3,CLIC
1980-04-04,3.9,CLIC
1980-04-05,0,CLIC
1980-04-06,0,CLIC
1980-04-07,0,CLIC
1980-04-08,0,CLIC
1980-04-09,0,CLIC
1980-04-10,0,CLIC
1980-04-11,0,CLIC
