Estación: ,C19065,SANTIAGO. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 56' 00

Fecha,Valor,NúmDatos
1925-02-10,0,CLIC
1925-02-11,0,CLIC
1925-02-12,0,CLIC
1925-02-13,0,CLIC
1925-02-14,0,CLIC
1925-02-15,0,CLIC
1925-02-16,0,CLIC
1925-02-17,0,CLIC
1925-02-18,0,CLIC
1925-02-19,0,CLIC
1925-02-20,0,CLIC
1925-02-21,0,CLIC
1925-02-22,0,CLIC
1925-02-23,0,CLIC
1925-02-24,0,CLIC
1925-02-25,0,CLIC
1925-02-26,0,CLIC
1925-02-27,1,CLIC
1925-02-28,0,CLIC
1925-03-01,0,CLIC
1925-03-02,0,CLIC
1925-03-03,0,CLIC
1925-03-04,0,CLIC
1925-03-05,0,CLIC
1925-03-06,0,CLIC
1925-03-07,0,CLIC
1925-03-08,0,CLIC
1925-03-09,0,CLIC
1925-03-10,0,CLIC
1925-03-11,0,CLIC
1925-03-12,0,CLIC
1925-03-13,0.2,CLIC
1925-03-14,0,CLIC
1925-03-15,0,CLIC
1925-03-16,0,CLIC
1925-03-17,1.5,CLIC
1925-03-18,0,CLIC
1925-03-19,0,CLIC
1925-03-20,0,CLIC
1925-03-21,0,CLIC
1925-03-22,4,CLIC
1925-03-23,2.7,CLIC
1925-03-24,0,CLIC
1925-03-25,0,CLIC
1925-03-26,0,CLIC
1925-03-27,0,CLIC
1925-03-28,0,CLIC
1925-03-29,0,CLIC
1925-03-30,0,CLIC
1925-03-31,0,CLIC
1925-04-01,0,CLIC
1925-04-02,0,CLIC
1925-04-03,0,CLIC
1925-04-04,0,CLIC
1925-04-05,11.2,CLIC
1925-04-06,0,CLIC
1925-04-07,0,CLIC
1925-04-08,0,CLIC
1925-04-09,0,CLIC
1925-04-10,0,CLIC
1925-04-11,0,CLIC
1925-04-12,0,CLIC
1925-04-13,0,CLIC
1925-04-14,2.5,CLIC
1925-04-15,6.2,CLIC
1925-04-16,0,CLIC
1925-04-17,0,CLIC
1925-04-18,0,CLIC
1925-04-19,0,CLIC
1925-04-20,0,CLIC
1925-04-21,0,CLIC
1925-04-22,0,CLIC
1925-04-23,0,CLIC
1925-04-24,0,CLIC
1925-04-25,0,CLIC
1925-04-26,0,CLIC
1925-04-27,0,CLIC
1925-04-28,0,CLIC
1925-04-29,0,CLIC
1925-04-30,0,CLIC
1925-05-01,0,CLIC
1925-05-02,0,CLIC
1925-05-03,0,CLIC
1925-05-04,0.5,CLIC
1925-05-05,3.2,CLIC
1925-05-06,0,CLIC
1925-05-07,0,CLIC
1925-05-08,0,CLIC
1925-05-09,0,CLIC
1925-05-10,0,CLIC
1925-05-11,0,CLIC
1925-05-12,0,CLIC
1925-05-13,0,CLIC
1925-05-14,0,CLIC
1925-05-15,0,CLIC
1925-05-16,0,CLIC
1925-05-17,0,CLIC
1925-05-18,5,CLIC
1925-05-19,1,CLIC
1925-05-20,3,CLIC
1925-05-21,0,CLIC
1925-05-22,0,CLIC
1925-05-23,0,CLIC
1925-05-24,0,CLIC
1925-05-25,0,CLIC
1925-05-26,18.5,CLIC
1925-05-27,0,CLIC
1925-05-28,1,CLIC
1925-05-29,1.5,CLIC
1925-05-30,7.2,CLIC
1925-05-31,0,CLIC
1925-06-01,0,CLIC
1925-06-02,0,CLIC
1925-06-03,0,CLIC
1925-06-04,0,CLIC
1925-06-05,0,CLIC
1925-06-06,0,CLIC
1925-06-07,3.7,CLIC
1925-06-08,0,CLIC
1925-06-09,47,CLIC
1925-06-10,86.2,CLIC
1925-06-11,0,CLIC
1925-06-12,0,CLIC
1925-06-13,0,CLIC
1925-06-14,0,CLIC
1925-06-15,13.7,CLIC
1925-06-16,0,CLIC
1925-06-17,0,CLIC
1925-06-18,0,CLIC
1925-06-19,2,CLIC
1925-06-20,0,CLIC
1925-06-21,0,CLIC
1925-06-22,0,CLIC
1925-06-23,0,CLIC
1925-06-24,0,CLIC
1925-06-25,0,CLIC
1925-06-26,0,CLIC
1925-06-27,0,CLIC
1925-06-28,0,CLIC
1925-06-29,0,CLIC
1925-06-30,21.5,CLIC
1925-07-01,0,CLIC
1925-07-02,0,CLIC
1925-07-03,0,CLIC
1925-07-04,0,CLIC
1925-07-05,0,CLIC
1925-07-06,0,CLIC
1925-07-07,0,CLIC
1925-07-08,0,CLIC
1925-07-09,0,CLIC
1925-07-10,0,CLIC
1925-07-11,0,CLIC
1925-07-12,2.2,CLIC
1925-07-13,0,CLIC
1925-07-14,0,CLIC
1925-07-15,0,CLIC
1925-07-16,0,CLIC
1925-07-17,0,CLIC
1925-07-18,0,CLIC
1925-07-19,0,CLIC
1925-07-20,0,CLIC
1925-07-21,0,CLIC
1925-07-22,0,CLIC
1925-07-23,0,CLIC
1925-07-24,0,CLIC
1925-07-25,0,CLIC
1925-07-26,0,CLIC
1925-07-27,0,CLIC
1925-07-28,0,CLIC
1925-07-29,0,CLIC
1925-07-30,0,CLIC
1925-07-31,0.7,CLIC
1925-08-01,0.7,CLIC
1925-08-02,15.5,CLIC
1925-08-03,81.7,CLIC
1925-08-04,0.2,CLIC
1925-08-05,0,CLIC
1925-08-06,0,CLIC
1925-08-07,0,CLIC
1925-08-08,0,CLIC
1925-08-09,0,CLIC
1925-08-10,0,CLIC
1925-08-11,5.7,CLIC
1925-08-12,0.7,CLIC
1925-08-13,0,CLIC
1925-08-14,0,CLIC
1925-08-15,0.2,CLIC
1925-08-16,0,CLIC
1925-08-17,0,CLIC
1925-08-18,0,CLIC
1925-08-19,21,CLIC
1925-08-20,0,CLIC
1925-08-21,0,CLIC
1925-08-22,0,CLIC
1925-08-23,0,CLIC
1925-08-24,0,CLIC
1925-08-25,118,CLIC
1925-08-26,26.5,CLIC
1925-08-27,0,CLIC
1925-08-28,0,CLIC
1925-08-29,0,CLIC
1925-08-30,0,CLIC
1925-08-31,35,CLIC
1925-09-01,0,CLIC
1925-09-02,0,CLIC
1925-09-03,0,CLIC
1925-09-04,1.5,CLIC
1925-09-05,0,CLIC
1925-09-06,10.7,CLIC
1925-09-07,0,CLIC
1925-09-08,2.5,CLIC
