Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1962-04-18,13.2,CLIC
1962-04-19,7.1,CLIC
1962-04-20,10.6,CLIC
1962-04-21,6.4,CLIC
1962-04-22,9.1,CLIC
1962-04-23,9.8,CLIC
1962-04-24,9.6,CLIC
1962-04-25,11.1,CLIC
1962-04-26,10.3,CLIC
1962-04-27,11.7,CLIC
1962-04-28,15.2,CLIC
1962-04-29,15.8,CLIC
1962-04-30,4.4,CLIC
1962-05-01,7.9,CLIC
1962-05-02,0.7,CLIC
1962-05-03,3,CLIC
1962-05-04,7.2,CLIC
1962-05-05,11.1,CLIC
1962-05-06,11.4,CLIC
1962-05-07,10.3,CLIC
1962-05-08,9.6,CLIC
1962-05-09,8.4,CLIC
1962-05-10,6.8,CLIC
1962-05-11,5.4,CLIC
1962-05-12,9.3,CLIC
1962-05-13,10.8,CLIC
1962-05-14,10.6,CLIC
1962-05-15,7.4,CLIC
1962-05-16,7.9,CLIC
1962-05-17,8.4,CLIC
1962-05-18,9.3,CLIC
1962-05-19,9.9,CLIC
1962-05-20,10.6,CLIC
1962-05-21,7,CLIC
1962-05-22,10.5,CLIC
1962-05-23,6.6,CLIC
1962-05-24,7.9,CLIC
1962-05-25,10.9,CLIC
1962-05-26,7.3,CLIC
1962-05-27,9.3,CLIC
1962-05-28,11.1,CLIC
1962-05-29,12.4,CLIC
1962-05-30,5.5,CLIC
1962-05-31,11.5,CLIC
1962-06-01,6.1,CLIC
1962-06-02,4.9,CLIC
1962-06-03,3.1,CLIC
1962-06-04,6.4,CLIC
1962-06-05,8.1,CLIC
1962-06-06,10.7,CLIC
1962-06-07,2.2,CLIC
1962-06-08,11.4,CLIC
1962-06-09,9.7,CLIC
1962-06-10,11,CLIC
1962-06-11,10.6,CLIC
1962-06-12,10.2,CLIC
1962-06-13,10.1,CLIC
1962-06-14,13.8,CLIC
1962-06-15,14.5,CLIC
1962-06-16,9.8,CLIC
1962-06-17,14.6,CLIC
1962-06-18,10.6,CLIC
1962-06-19,4.2,CLIC
1962-06-20,3.2,CLIC
1962-06-21,8.5,CLIC
1962-06-22,10.8,CLIC
1962-06-23,9.8,CLIC
1962-06-24,3.5,CLIC
1962-06-25,12.1,CLIC
1962-06-26,5.8,CLIC
1962-06-27,2.5,CLIC
1962-06-28,10.1,CLIC
1962-06-29,8.5,CLIC
1962-06-30,9.3,CLIC
1962-07-01,5.4,CLIC
1962-07-02,10.6,CLIC
1962-07-03,11.3,CLIC
1962-07-04,10.9,CLIC
1962-07-05,11,CLIC
1962-07-06,9.9,CLIC
1962-07-07,12.6,CLIC
1962-07-08,11.3,CLIC
1962-07-09,10.6,CLIC
1962-07-10,4.7,CLIC
1962-07-11,12.4,CLIC
1962-07-12,12.7,CLIC
1962-07-13,10.1,CLIC
1962-07-14,8,CLIC
1962-07-15,4.6,CLIC
1962-07-16,12.3,CLIC
1962-07-17,12,CLIC
1962-07-18,12.2,CLIC
1962-07-19,3.5,CLIC
1962-07-20,16.8,CLIC
1962-07-21,13.8,CLIC
1962-07-22,14.4,CLIC
1962-07-23,8.6,CLIC
1962-07-24,11.9,CLIC
1962-07-25,12.2,CLIC
1962-07-26,14.6,CLIC
1962-07-27,7.6,CLIC
1962-07-28,12.6,CLIC
1962-07-29,11.8,CLIC
1962-07-30,12.1,CLIC
1962-07-31,3.3,CLIC
1962-08-01,11.7,CLIC
1962-08-02,13,CLIC
1962-08-03,13.3,CLIC
1962-08-04,10,CLIC
1962-08-05,14.5,CLIC
1962-08-06,12.6,CLIC
1962-08-07,12.8,CLIC
1962-08-08,12.7,CLIC
1962-08-09,9.3,CLIC
1962-08-10,13.5,CLIC
1962-08-11,13.8,CLIC
