Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1990-04-14,6.74,CLIC
1990-04-15,7.28,CLIC
1990-04-16,1.65,CLIC
1990-04-17,2.9,CLIC
1990-04-18,2.72,CLIC
1990-04-19,3.18,CLIC
1990-04-20,5.05,CLIC
1990-04-21,5,CLIC
1990-04-22,4.52,CLIC
1990-04-23,1.31,CLIC
1990-04-24,7.22,CLIC
1990-04-25,7.6,CLIC
1990-04-26,8.88,CLIC
1990-04-27,9.44,CLIC
1990-04-28,10.45,CLIC
1990-04-29,10.83,CLIC
1990-04-30,6.82,CLIC
1990-05-01,4.76,CLIC
1990-05-02,6.02,CLIC
1990-05-03,5.35,CLIC
1990-05-04,2.97,CLIC
1990-05-05,2.56,CLIC
1990-05-06,3.74,CLIC
1990-05-07,0.48,CLIC
1990-05-08,7.73,CLIC
1990-05-09,10.21,CLIC
1990-05-10,6.57,CLIC
1990-05-11,6.89,CLIC
1990-05-12,8.9,CLIC
1990-05-13,8.95,CLIC
1990-05-14,6.06,CLIC
1990-05-15,9.41,CLIC
1990-05-16,5.74,CLIC
1990-05-17,9.29,CLIC
1990-05-18,6,CLIC
1990-05-19,7.5,CLIC
1990-05-20,10.09,CLIC
1990-05-21,9.22,CLIC
1990-05-22,6.85,CLIC
1990-05-23,8.04,CLIC
1990-05-24,6.28,CLIC
1990-05-25,10.84,CLIC
1990-05-26,8.88,CLIC
1990-05-27,7.05,CLIC
1990-05-28,6.95,CLIC
1990-05-29,7.08,CLIC
1990-05-30,6.36,CLIC
1990-05-31,4.74,CLIC
1990-06-01,5.26,CLIC
1990-06-02,8.1,CLIC
1990-06-03,10.05,CLIC
1990-06-04,7.5,CLIC
1990-06-05,8.85,CLIC
1990-06-06,10,CLIC
1990-06-07,6.25,CLIC
1990-06-08,10.5,CLIC
1990-06-09,7.35,CLIC
1990-06-10,9.38,CLIC
1990-06-11,3.47,CLIC
1990-06-12,7.45,CLIC
1990-06-13,3.85,CLIC
1990-06-14,7.06,CLIC
1990-06-15,8.79,CLIC
1990-06-16,7.9,CLIC
1990-06-17,8.88,CLIC
1990-06-18,10.4,CLIC
1990-06-19,7.87,CLIC
1990-06-20,10.55,CLIC
1990-06-21,6.32,CLIC
1990-06-22,9.18,CLIC
1990-06-23,6.1,CLIC
1990-06-24,5.72,CLIC
1990-06-25,8.46,CLIC
1990-06-26,10.22,CLIC
1990-06-27,9.7,CLIC
1990-06-28,9.68,CLIC
1990-06-29,8.46,CLIC
1990-06-30,7.28,CLIC
1990-07-01,1.21,CLIC
1990-07-02,4.3,CLIC
1990-07-03,5.4,CLIC
1990-07-04,7.56,CLIC
1990-07-05,7.21,CLIC
1990-07-06,6.55,CLIC
1990-07-07,0.15,CLIC
1990-07-08,8.4,CLIC
1990-07-09,5.62,CLIC
1990-07-10,5.05,CLIC
1990-07-11,4.73,CLIC
1990-07-12,6.75,CLIC
1990-07-13,8.8,CLIC
1990-07-14,5.9,CLIC
1990-07-15,5.3,CLIC
1990-07-16,5.65,CLIC
1990-07-17,4.05,CLIC
1990-07-18,5,CLIC
1990-07-19,0.86,CLIC
1990-07-20,7.19,CLIC
1990-07-21,6,CLIC
1990-07-22,8.05,CLIC
1990-07-23,3,CLIC
1990-07-24,9.9,CLIC
1990-07-25,6.4,CLIC
1990-07-26,8.13,CLIC
1990-07-27,6.27,CLIC
1990-07-28,7.1,CLIC
1990-07-29,7.15,CLIC
1990-07-30,7.75,CLIC
1990-07-31,5.9,CLIC
1990-08-01,3.01,CLIC
1990-08-02,2.97,CLIC
1990-08-03,7.38,CLIC
1990-08-04,6.88,CLIC
1990-08-05,8,CLIC
1990-08-06,8.36,CLIC
1990-08-07,4.1,CLIC
1990-08-08,5.27,CLIC
1990-08-09,0.31,CLIC
1990-08-10,3,CLIC
1990-08-11,1.37,CLIC
1990-08-12,5.35,CLIC
1990-08-13,5.1,CLIC
1990-08-14,3.25,CLIC
1990-08-15,4.1,CLIC
1990-08-16,4.65,CLIC
1990-08-17,3.4,CLIC
1990-08-18,4.6,CLIC
1990-08-19,4.83,CLIC
1990-08-20,8.42,CLIC
1990-08-21,6.97,CLIC
1990-08-22,6.24,CLIC
1990-08-23,2.69,CLIC
1990-08-24,7.1,CLIC
1990-08-25,6.95,CLIC
1990-08-26,7.48,CLIC
1990-08-27,8.37,CLIC
1990-08-28,8.45,CLIC
1990-08-29,5.7,CLIC
1990-08-30,2.63,CLIC
1990-08-31,6.47,CLIC
1990-09-01,5,CLIC
1990-09-02,2.95,CLIC
1990-09-03,1.5,CLIC
1990-09-04,3.7,CLIC
1990-09-05,5.43,CLIC
1990-09-06,3.97,CLIC
1990-09-07,4.95,CLIC
1990-09-08,3.47,CLIC
1990-09-09,2.86,CLIC
1990-09-10,4.66,CLIC
1990-09-11,4.5,CLIC
1990-09-12,4.8,CLIC
1990-09-13,2.01,CLIC
1990-09-14,0.24,CLIC
1990-09-15,3.95,CLIC
1990-09-16,11.5,CLIC
1990-09-17,3.5,CLIC
1990-09-18,2.27,CLIC
1990-09-19,0.65,CLIC
1990-09-20,2.85,CLIC
1990-09-21,2.33,CLIC
1990-09-22,4.9,CLIC
1990-09-23,1.6,CLIC
1990-09-24,2.54,CLIC
1990-09-25,1.06,CLIC
1990-09-26,3.18,CLIC
1990-09-27,1.9,CLIC
1990-09-28,3.07,CLIC
1990-09-29,2.35,CLIC
1990-09-30,1.1,CLIC
1990-10-01,3.55,CLIC
1990-10-02,2.23,CLIC
1990-10-03,0.42,CLIC
1990-10-04,0.05,CLIC
1990-10-05,4.8,CLIC
1990-10-06,3.65,CLIC
1990-10-07,2.95,CLIC
1990-10-08,3.4,CLIC
1990-10-09,0.9,CLIC
1990-10-10,4.3,CLIC
1990-10-11,5.83,CLIC
1990-10-12,5.22,CLIC
1990-10-13,3.49,CLIC
1990-10-14,5.28,CLIC
1990-10-15,6.38,CLIC
1990-10-16,0.64,CLIC
1990-10-17,5.06,CLIC
1990-10-18,3.2,CLIC
1990-10-19,2.6,CLIC
1990-10-20,6.38,CLIC
1990-10-21,4.2,CLIC
1990-10-22,2.22,CLIC
1990-10-23,3.12,CLIC
1990-10-24,4.31,CLIC
1990-10-25,4.75,CLIC
1990-10-26,3.97,CLIC
1990-10-27,3.17,CLIC
1990-10-28,3.38,CLIC
1990-10-29,2.6,CLIC
1990-10-30,4.1,CLIC
1990-10-31,5,CLIC
1990-11-01,4.3,CLIC
1990-11-02,3.4,CLIC
1990-11-03,3.22,CLIC
1990-11-04,3.31,CLIC
1990-11-05,3.02,CLIC
1990-11-06,3.13,CLIC
1990-11-07,0.72,CLIC
1990-11-08,1.84,CLIC
1990-11-09,3.89,CLIC
1990-11-10,3.22,CLIC
1990-11-11,3.82,CLIC
1990-11-12,2.15,CLIC
1990-11-13,4.38,CLIC
1990-11-14,1.62,CLIC
1990-11-15,1.85,CLIC
1990-11-16,4.33,CLIC
1990-11-17,1.6,CLIC
1990-11-18,3,CLIC
1990-11-19,2.3,CLIC
1990-11-20,3.4,CLIC
1990-11-21,2.8,CLIC
1990-11-22,1.37,CLIC
1990-11-23,1.3,CLIC
1990-11-24,1.83,CLIC
1990-11-25,2.09,CLIC
1990-11-26,0.16,CLIC
1990-11-27,2.77,CLIC
1990-11-28,4.98,CLIC
1990-11-29,3,CLIC
1990-11-30,2.3,CLIC
1990-12-01,1.4,CLIC
1990-12-02,3.6,CLIC
1990-12-03,6.15,CLIC
1990-12-04,4.7,CLIC
1990-12-05,3,CLIC
1990-12-06,5.35,CLIC
1990-12-07,3.37,CLIC
1990-12-08,3.63,CLIC
1990-12-09,1.55,CLIC
1990-12-10,4.8,CLIC
1990-12-11,2.15,CLIC
1990-12-12,3.79,CLIC
1990-12-13,3.19,CLIC
1990-12-14,1.97,CLIC
1990-12-15,1.28,CLIC
1990-12-16,0.66,CLIC
1990-12-17,4.96,CLIC
1990-12-18,2.4,CLIC
1990-12-19,2.37,CLIC
1990-12-20,4.09,CLIC
1990-12-21,4.7,CLIC
1990-12-22,0.54,CLIC
1990-12-23,1.95,CLIC
1990-12-24,3.03,CLIC
1990-12-25,1.68,CLIC
1990-12-26,1.42,CLIC
1990-12-27,3.37,CLIC
1990-12-28,0.92,CLIC
1990-12-29,0.8,CLIC
1990-12-30,4.53,CLIC
1990-12-31,3.6,CLIC
1991-01-01,1.42,CLIC
1991-01-02,0.28,CLIC
1991-01-03,0.4,CLIC
1991-01-04,1,CLIC
1991-01-05,2.35,CLIC
1991-01-06,1.1,CLIC
1991-01-07,0.9,CLIC
1991-01-08,2,CLIC
1991-01-09,1.9,CLIC
1991-01-10,0.6,CLIC
1991-01-11,5.35,CLIC
1991-01-12,1.15,CLIC
1991-01-13,2,CLIC
1991-01-14,3,CLIC
1991-01-15,4.05,CLIC
1991-01-16,3.35,CLIC
1991-01-17,1.1,CLIC
1991-01-18,4.55,CLIC
1991-01-19,4.75,CLIC
1991-01-20,3.5,CLIC
1991-01-21,1.8,CLIC
1991-01-22,1.8,CLIC
1991-01-23,0.95,CLIC
1991-01-24,1.35,CLIC
1991-01-25,3.42,CLIC
1991-01-26,0.68,CLIC
1991-01-27,1.8,CLIC
1991-01-28,1.98,CLIC
1991-01-29,4.32,CLIC
1991-01-30,3.4,CLIC
1991-01-31,3.8,CLIC
1991-02-01,4,CLIC
1991-02-02,1.42,CLIC
1991-02-03,1.53,CLIC
1991-02-04,1.33,CLIC
1991-02-05,0.5,CLIC
1991-02-06,2.3,CLIC
1991-02-07,2.05,CLIC
1991-02-08,2.87,CLIC
1991-02-09,2.6,CLIC
1991-02-10,4.3,CLIC
1991-02-11,1.6,CLIC
1991-02-12,4,CLIC
1991-02-13,6.95,CLIC
1991-02-14,7.79,CLIC
1991-02-15,2.55,CLIC
1991-02-16,2.51,CLIC
1991-02-17,3.3,CLIC
1991-02-18,4.58,CLIC
1991-02-19,6.7,CLIC
1991-02-20,3.32,CLIC
1991-02-21,7.8,CLIC
1991-02-22,6.1,CLIC
1991-02-23,4.6,CLIC
1991-02-24,4.15,CLIC
1991-02-25,4.37,CLIC
1991-02-26,0.8,CLIC
1991-02-27,3.03,CLIC
1991-02-28,2.65,CLIC
1991-03-01,9.17,CLIC
1991-03-02,13.4,CLIC
1991-03-03,6.28,CLIC
1991-03-04,6.12,CLIC
1991-03-05,8.9,CLIC
1991-03-06,11.1,CLIC
1991-03-07,9.2,CLIC
1991-03-08,5.25,CLIC
1991-03-09,6.82,CLIC
1991-03-10,7.76,CLIC
1991-03-11,2.85,CLIC
1991-03-12,0.67,CLIC
1991-03-13,8.55,CLIC
1991-03-14,3.3,CLIC
1991-03-15,4.9,CLIC
1991-03-16,3.2,CLIC
1991-03-17,6.65,CLIC
1991-03-18,7.41,CLIC
1991-03-19,5.98,CLIC
1991-03-20,6.36,CLIC
1991-03-21,5.3,CLIC
1991-03-22,10.82,CLIC
1991-03-23,9.08,CLIC
1991-03-24,3.87,CLIC
1991-03-25,5.73,CLIC
1991-03-26,7.17,CLIC
1991-03-27,9.23,CLIC
1991-03-28,10.32,CLIC
1991-03-29,9.76,CLIC
1991-03-30,5.38,CLIC
1991-03-31,0.54,CLIC
1991-04-01,1.22,CLIC
1991-04-02,3.55,CLIC
1991-04-03,3.81,CLIC
1991-04-04,3.52,CLIC
1991-04-05,1.1,CLIC
1991-04-06,2.9,CLIC
1991-04-07,2.27,CLIC
1991-04-08,7.94,CLIC
1991-04-09,6.13,CLIC
1991-04-10,2.26,CLIC
1991-04-11,3.32,CLIC
1991-04-12,6.7,CLIC
1991-04-13,8.32,CLIC
1991-04-14,9.81,CLIC
1991-04-15,7,CLIC
1991-04-16,4.67,CLIC
1991-04-17,5.71,CLIC
1991-04-18,9.17,CLIC
1991-04-19,9.8,CLIC
1991-04-20,5.6,CLIC
1991-04-21,4.55,CLIC
1991-04-22,9.77,CLIC
1991-04-23,6.6,CLIC
1991-04-24,6.68,CLIC
1991-04-25,6.07,CLIC
1991-04-26,8.83,CLIC
1991-04-27,10.15,CLIC
1991-04-28,11.85,CLIC
1991-04-29,7,CLIC
1991-04-30,8.8,CLIC
1991-05-01,8.05,CLIC
1991-05-02,3.39,CLIC
1991-05-03,6.46,CLIC
1991-05-04,9.2,CLIC
1991-05-05,0.4,CLIC
1991-05-06,0.1,CLIC
1991-05-07,2.83,CLIC
1991-05-08,5.89,CLIC
1991-05-09,4.58,CLIC
1991-05-10,5.9,CLIC
1991-05-11,6.14,CLIC
1991-05-12,6.44,CLIC
1991-05-13,9.17,CLIC
1991-05-14,5.52,CLIC
1991-05-15,5.11,CLIC
1991-05-16,7.56,CLIC
1991-05-17,6.11,CLIC
1991-05-18,7.19,CLIC
1991-05-19,6.88,CLIC
1991-05-20,7.24,CLIC
1991-05-21,7.7,CLIC
1991-05-22,4.22,CLIC
1991-05-23,3.78,CLIC
1991-05-24,2.78,CLIC
1991-05-25,4.52,CLIC
1991-05-26,7.94,CLIC
1991-05-27,7.54,CLIC
1991-05-28,4.16,CLIC
1991-05-29,7.74,CLIC
1991-05-30,7.32,CLIC
1991-05-31,3.51,CLIC
1991-06-01,6.46,CLIC
1991-06-02,5.1,CLIC
1991-06-03,6.75,CLIC
1991-06-04,6.8,CLIC
1991-06-05,10.65,CLIC
1991-06-06,7.05,CLIC
1991-06-07,1.6,CLIC
1991-06-08,7.1,CLIC
1991-06-09,5.65,CLIC
1991-06-10,6.15,CLIC
1991-06-11,6.05,CLIC
1991-06-12,7.37,CLIC
1991-06-13,5.88,CLIC
1991-06-14,5.48,CLIC
1991-06-15,6.32,CLIC
1991-06-16,6.35,CLIC
1991-06-17,4.25,CLIC
1991-06-18,9.5,CLIC
1991-06-19,9.9,CLIC
1991-06-20,8.8,CLIC
1991-06-21,8.7,CLIC
1991-06-22,8.03,CLIC
1991-06-23,8.9,CLIC
1991-06-24,11.67,CLIC
1991-06-25,7.5,CLIC
1991-06-26,9.05,CLIC
1991-06-27,9.15,CLIC
1991-06-28,5.65,CLIC
1991-06-29,1.43,CLIC
1991-06-30,5.85,CLIC
1991-07-01,0.5,CLIC
1991-07-02,1.9,CLIC
1991-07-03,5.9,CLIC
1991-07-04,6.02,CLIC
1991-07-05,6.68,CLIC
1991-07-06,5.91,CLIC
1991-07-07,3.81,CLIC
1991-07-08,1.48,CLIC
1991-07-09,4.22,CLIC
1991-07-10,2.58,CLIC
1991-07-11,2.6,CLIC
1991-07-12,2.68,CLIC
1991-07-13,2.82,CLIC
1991-07-14,4.9,CLIC
1991-07-15,4.8,CLIC
1991-07-16,7.55,CLIC
1991-07-17,4.85,CLIC
1991-07-18,7.47,CLIC
1991-07-19,3.65,CLIC
1991-07-20,5.33,CLIC
1991-07-21,6.8,CLIC
1991-07-22,5.4,CLIC
1991-07-23,7.92,CLIC
1991-07-24,8.59,CLIC
1991-07-25,7.26,CLIC
1991-07-26,8.03,CLIC
1991-07-27,7.8,CLIC
1991-07-28,8.1,CLIC
1991-07-29,6.45,CLIC
1991-07-30,6.85,CLIC
1991-07-31,6.4,CLIC
1991-08-01,6.2,CLIC
1991-08-02,10.85,CLIC
1991-08-03,7.09,CLIC
1991-08-04,8.86,CLIC
1991-08-05,6.8,CLIC
1991-08-06,7.2,CLIC
1991-08-07,7.38,CLIC
1991-08-08,7.9,CLIC
1991-08-09,7.62,CLIC
1991-08-10,6.7,CLIC
1991-08-11,9.45,CLIC
1991-08-12,6.95,CLIC
1991-08-13,7.6,CLIC
1991-08-14,8.72,CLIC
1991-08-15,9.48,CLIC
1991-08-16,6.68,CLIC
1991-08-17,8.32,CLIC
1991-08-18,7.84,CLIC
1991-08-19,9.2,CLIC
1991-08-20,6.22,CLIC
1991-08-21,8.02,CLIC
1991-08-22,8.17,CLIC
1991-08-23,6.55,CLIC
1991-08-24,9.82,CLIC
1991-08-25,6.43,CLIC
1991-08-26,7.41,CLIC
1991-08-27,4.86,CLIC
1991-08-28,5.28,CLIC
1991-08-29,6.1,CLIC
1991-08-30,7.8,CLIC
1991-08-31,6.15,CLIC
1991-09-01,3.31,CLIC
1991-09-02,7.46,CLIC
1991-09-03,4,CLIC
1991-09-04,2.64,CLIC
1991-09-05,4.66,CLIC
1991-09-06,2.38,CLIC
1991-09-07,2.76,CLIC
1991-09-08,5.24,CLIC
1991-09-09,6.38,CLIC
1991-09-10,5.07,CLIC
1991-09-11,1.43,CLIC
1991-09-12,1.42,CLIC
1991-09-13,3.9,CLIC
1991-09-14,7.3,CLIC
1991-09-15,1.7,CLIC
1991-09-16,4.3,CLIC
1991-09-17,1.35,CLIC
1991-09-18,5.14,CLIC
1991-09-19,4.03,CLIC
1991-09-20,0.96,CLIC
1991-09-21,2.95,CLIC
1991-09-22,3.12,CLIC
1991-09-23,4.13,CLIC
1991-09-24,5.46,CLIC
1991-09-25,3.86,CLIC
1991-09-26,6.45,CLIC
1991-09-27,3.09,CLIC
1991-09-28,5.71,CLIC
1991-09-29,0.53,CLIC
1991-09-30,0.02,CLIC
1991-10-01,2.25,CLIC
1991-10-02,3.77,CLIC
1991-10-03,5.08,CLIC
1991-10-04,5.4,CLIC
1991-10-05,0.2,CLIC
1991-10-06,2.63,CLIC
1991-10-07,1.27,CLIC
1991-10-08,0.75,CLIC
1991-10-09,0.5,CLIC
1991-10-10,1.97,CLIC
1991-10-11,4.58,CLIC
1991-10-12,3.85,CLIC
1991-10-13,4.6,CLIC
1991-10-14,5.27,CLIC
1991-10-15,5.88,CLIC
1991-10-16,3.05,CLIC
1991-10-17,3.8,CLIC
1991-10-18,5.23,CLIC
1991-10-19,4.22,CLIC
1991-10-20,3.1,CLIC
1991-10-21,3.75,CLIC
1991-10-22,4.8,CLIC
1991-10-23,4.85,CLIC
1991-10-24,4.9,CLIC
1991-10-25,4.85,CLIC
1991-10-26,2.9,CLIC
1991-10-27,5.4,CLIC
1991-10-28,3.35,CLIC
1991-10-29,5.97,CLIC
1991-10-30,1.18,CLIC
1991-10-31,3.7,CLIC
1991-11-01,1.85,CLIC
1991-11-02,0.75,CLIC
1991-11-03,1.54,CLIC
1991-11-04,0.91,CLIC
1991-11-05,0.85,CLIC
1991-11-06,0.02,CLIC
1991-11-07,4.5,CLIC
1991-11-08,0.75,CLIC
1991-11-09,1.68,CLIC
1991-11-10,1.82,CLIC
1991-11-11,0.01,CLIC
1991-11-12,0.22,CLIC
1991-11-13,0.3,CLIC
1991-11-14,0.3,CLIC
1991-11-15,2.45,CLIC
1991-11-16,1,CLIC
1991-11-17,1.73,CLIC
1991-11-18,2.27,CLIC
1991-11-19,5.15,CLIC
1991-11-20,4.9,CLIC
1991-11-21,2.06,CLIC
1991-11-22,2.54,CLIC
1991-11-23,4.48,CLIC
1991-11-24,1.5,CLIC
1991-11-25,3.95,CLIC
1991-11-26,2.37,CLIC
1991-11-27,3.75,CLIC
1991-11-28,2.45,CLIC
1991-11-29,4.6,CLIC
1991-11-30,5.18,CLIC
1991-12-01,2.3,CLIC
1991-12-02,2.18,CLIC
1991-12-03,3.05,CLIC
1991-12-04,2.39,CLIC
1991-12-05,1.45,CLIC
1991-12-06,1.95,CLIC
1991-12-07,1.9,CLIC
1991-12-08,0.9,CLIC
1991-12-09,0.7,CLIC
1991-12-10,1.9,CLIC
1991-12-11,3.4,CLIC
1991-12-12,2.35,CLIC
1991-12-13,0.25,CLIC
1991-12-14,0.8,CLIC
1991-12-15,0.7,CLIC
1991-12-16,0.5,CLIC
1991-12-17,1.4,CLIC
1991-12-18,0.95,CLIC
1991-12-19,0.55,CLIC
1991-12-20,0.5,CLIC
1991-12-21,0.8,CLIC
1991-12-22,1.45,CLIC
1991-12-23,1.85,CLIC
1991-12-24,2.7,CLIC
1991-12-25,1.01,CLIC
1991-12-26,1.64,CLIC
1991-12-27,1.53,CLIC
1991-12-28,2.32,CLIC
1991-12-29,2,CLIC
1991-12-30,2.3,CLIC
1991-12-31,0.8,CLIC
1992-01-01,1.3,CLIC
1992-01-02,0.45,CLIC
1992-01-03,0.15,CLIC
1992-01-04,1.9,CLIC
1992-01-05,2.3,CLIC
1992-01-06,2.85,CLIC
1992-01-07,1.8,CLIC
1992-01-08,0.05,CLIC
1992-01-09,1,CLIC
1992-01-10,0.3,CLIC
1992-01-11,0.5,CLIC
1992-01-12,2.56,CLIC
1992-01-13,3.17,CLIC
1992-01-14,1.72,CLIC
1992-01-15,0.05,CLIC
1992-01-16,0.32,CLIC
1992-01-17,0.03,CLIC
1992-01-18,0.1,CLIC
1992-01-19,1.47,CLIC
1992-01-20,0.18,CLIC
1992-01-21,1.95,CLIC
1992-01-22,4.57,CLIC
1992-01-23,3.22,CLIC
1992-01-24,0.01,CLIC
1992-01-25,0.25,CLIC
1992-01-26,0.05,CLIC
1992-01-27,0.05,CLIC
1992-01-28,0.1,CLIC
1992-01-29,0.35,CLIC
1992-01-30,3.71,CLIC
1992-01-31,2.24,CLIC
1992-02-01,0.74,CLIC
1992-02-02,0.31,CLIC
1992-02-03,0.15,CLIC
1992-02-04,0.1,CLIC
1992-02-05,9.32,CLIC
1992-02-06,3.58,CLIC
1992-02-07,2.8,CLIC
1992-02-08,1.42,CLIC
1992-02-09,2.18,CLIC
1992-02-10,1.25,CLIC
1992-02-11,0.05,CLIC
1992-02-12,2.32,CLIC
1992-02-13,4.68,CLIC
1992-02-14,7.8,CLIC
1992-02-15,7.55,CLIC
1992-02-16,2.14,CLIC
1992-02-17,5.77,CLIC
1992-02-18,3.94,CLIC
1992-02-19,2.7,CLIC
1992-02-20,2.17,CLIC
1992-02-21,0.33,CLIC
1992-02-22,4.2,CLIC
1992-02-23,1.3,CLIC
1992-02-24,3.34,CLIC
1992-02-25,7.33,CLIC
1992-02-26,1.45,CLIC
1992-02-27,6.68,CLIC
1992-02-28,5.4,CLIC
1992-02-29,5.85,CLIC
1992-04-01,4.47,CLIC
1992-04-02,0.83,CLIC
1992-04-03,0.83,CLIC
1992-04-04,1.02,CLIC
1992-04-05,3.4,CLIC
1992-04-06,5.62,CLIC
1992-04-07,4.03,CLIC
1992-04-08,3.85,CLIC
1992-04-09,3.32,CLIC
1992-04-10,4.68,CLIC
1992-04-11,5.27,CLIC
1992-04-12,6.86,CLIC
1992-04-13,6.07,CLIC
1992-04-14,3.7,CLIC
1992-04-15,2.3,CLIC
1992-04-16,3.43,CLIC
1992-04-17,4.53,CLIC
1992-04-18,5.6,CLIC
1992-04-19,12.16,CLIC
1992-04-20,7.33,CLIC
1992-04-21,7.33,CLIC
1992-04-22,5.34,CLIC
1992-04-23,4.28,CLIC
1992-04-24,4.8,CLIC
1992-04-25,1,CLIC
1992-04-26,2.34,CLIC
1992-04-27,1.06,CLIC
1992-04-28,4.4,CLIC
1992-04-29,10.83,CLIC
1992-04-30,6.27,CLIC
1992-05-01,6.16,CLIC
1992-05-02,4.94,CLIC
1992-05-03,1.08,CLIC
1992-05-04,1.93,CLIC
1992-05-05,4.75,CLIC
1992-05-06,5.82,CLIC
1992-05-07,1.2,CLIC
1992-05-08,1.98,CLIC
1992-05-09,5.4,CLIC
1992-05-10,5.15,CLIC
1992-05-11,5.75,CLIC
1992-05-12,6.05,CLIC
1992-05-13,5.8,CLIC
1992-05-14,9.9,CLIC
1992-05-15,3.7,CLIC
1992-05-16,4.25,CLIC
1992-05-17,2.93,CLIC
1992-05-18,4.4,CLIC
1992-05-19,4.28,CLIC
1992-05-20,2.56,CLIC
1992-05-21,5.24,CLIC
1992-05-22,3.1,CLIC
1992-05-23,2.45,CLIC
1992-05-24,1.6,CLIC
1992-05-25,2.26,CLIC
1992-05-26,1.28,CLIC
1992-05-27,4.58,CLIC
1992-05-28,4.75,CLIC
1992-05-29,0.78,CLIC
1992-05-30,0.25,CLIC
1992-05-31,2.62,CLIC
1992-06-01,6.61,CLIC
1992-06-02,3.47,CLIC
1992-06-03,6.97,CLIC
1992-06-04,4.78,CLIC
1992-06-05,5.3,CLIC
1992-06-06,5.95,CLIC
1992-06-07,6.25,CLIC
1992-06-08,7.5,CLIC
1992-06-09,2.23,CLIC
1992-06-10,6.81,CLIC
1992-06-11,7.31,CLIC
1992-06-12,4.4,CLIC
1992-06-13,7.4,CLIC
1992-06-14,7.7,CLIC
1992-06-15,9.46,CLIC
1992-06-16,10.95,CLIC
1992-06-17,10.09,CLIC
1992-06-18,9.02,CLIC
1992-06-19,8.98,CLIC
1992-06-20,6.9,CLIC
1992-06-21,9.24,CLIC
1992-06-22,5.65,CLIC
1992-06-23,5.3,CLIC
1992-06-24,8.15,CLIC
1992-06-25,10.45,CLIC
1992-06-26,10.65,CLIC
1992-06-27,10.1,CLIC
1992-06-28,10.92,CLIC
1992-06-29,10.72,CLIC
1992-06-30,5.26,CLIC
1992-07-01,6.6,CLIC
1992-07-02,9.4,CLIC
1992-07-03,9.82,CLIC
1992-07-04,5.43,CLIC
1992-07-05,10.7,CLIC
1992-07-06,10.05,CLIC
1992-07-07,8.9,CLIC
1992-07-08,9.48,CLIC
1992-07-09,6.87,CLIC
1992-07-10,9.15,CLIC
1992-07-11,7.1,CLIC
1992-07-12,7.1,CLIC
1992-07-13,8.7,CLIC
1992-07-14,7.61,CLIC
1992-07-15,8.89,CLIC
1992-07-16,9.2,CLIC
1992-07-17,8.3,CLIC
1992-07-18,8.28,CLIC
1992-07-19,6.37,CLIC
1992-07-20,5.1,CLIC
1992-07-21,1.3,CLIC
1992-07-22,7.2,CLIC
1992-07-23,7.67,CLIC
1992-07-24,5.88,CLIC
1992-07-25,8.3,CLIC
1992-07-26,9.8,CLIC
1992-07-27,9.4,CLIC
1992-07-28,9.08,CLIC
1992-07-29,7.97,CLIC
1992-07-30,8.85,CLIC
1992-07-31,7.4,CLIC
1992-08-01,5.36,CLIC
1992-08-02,8.54,CLIC
1992-08-03,8.7,CLIC
1992-08-04,9.7,CLIC
1992-08-05,8.2,CLIC
1992-08-06,7.45,CLIC
1992-08-07,8.85,CLIC
1992-08-08,8.6,CLIC
1992-08-09,7.45,CLIC
1992-08-10,9.75,CLIC
1992-08-11,6.85,CLIC
1992-08-12,3.45,CLIC
1992-08-13,6.25,CLIC
1992-08-14,3.25,CLIC
1992-08-15,6.48,CLIC
1992-08-16,1.92,CLIC
1992-08-17,2.44,CLIC
1992-08-18,3.66,CLIC
1992-08-19,5.4,CLIC
1992-08-20,6.1,CLIC
1992-08-21,5.5,CLIC
1992-08-22,4.1,CLIC
1992-08-23,6.8,CLIC
1992-08-24,7.9,CLIC
1992-08-25,6.2,CLIC
1992-08-26,8.85,CLIC
1992-08-27,10.1,CLIC
1992-08-28,2.75,CLIC
1992-08-29,6.7,CLIC
1992-08-30,6.22,CLIC
1992-08-31,5.63,CLIC
1992-09-01,7.6,CLIC
1992-09-02,6.05,CLIC
1992-09-03,8.17,CLIC
1992-09-04,9.41,CLIC
1992-09-05,5.62,CLIC
1992-09-06,7.86,CLIC
1992-09-07,6.59,CLIC
1992-09-08,9.52,CLIC
1992-09-09,8.7,CLIC
1992-09-10,7.41,CLIC
1992-09-11,6.02,CLIC
1992-09-12,2.75,CLIC
1992-09-13,4.75,CLIC
1992-09-14,4.42,CLIC
1992-09-15,4.26,CLIC
1992-09-16,5.17,CLIC
1992-09-17,6.78,CLIC
1992-09-18,4.89,CLIC
1992-09-19,5.63,CLIC
1992-09-20,6.3,CLIC
1992-09-21,6.4,CLIC
1992-09-22,5.6,CLIC
1992-09-23,2.67,CLIC
1992-09-24,2.13,CLIC
1992-09-25,1.8,CLIC
1992-09-26,4.8,CLIC
1992-09-27,2.43,CLIC
1992-09-28,4.59,CLIC
1992-09-29,4.98,CLIC
1992-09-30,7.6,CLIC
1992-10-01,7.6,CLIC
1992-10-02,7.8,CLIC
