Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1986-12-14,1.35,CLIC
1986-12-15,1.04,CLIC
1986-12-16,1.35,CLIC
1986-12-17,0.87,CLIC
1986-12-18,4.03,CLIC
1986-12-19,1.75,CLIC
1986-12-20,0.49,CLIC
1986-12-21,1.65,CLIC
1986-12-22,3.24,CLIC
1986-12-23,2.79,CLIC
1986-12-24,1.66,CLIC
1986-12-25,2.17,CLIC
1986-12-26,1.92,CLIC
1986-12-27,1.92,CLIC
1986-12-28,2.2,CLIC
1986-12-29,2.1,CLIC
1986-12-30,1.92,CLIC
1986-12-31,1.11,CLIC
1987-01-01,2.82,CLIC
1987-01-02,2.46,CLIC
1987-01-03,6.98,CLIC
1987-01-04,3.4,CLIC
1987-01-05,3.53,CLIC
1987-01-06,1.51,CLIC
1987-01-07,1.44,CLIC
1987-01-08,1.46,CLIC
1987-01-09,5.42,CLIC
1987-01-10,1.8,CLIC
1987-01-11,2.68,CLIC
1987-01-12,1.08,CLIC
1987-01-13,0.47,CLIC
1987-01-14,2.1,CLIC
1987-01-15,0.34,CLIC
1987-01-16,0.07,CLIC
1987-01-17,0.9,CLIC
1987-01-18,3.22,CLIC
1987-01-19,3.51,CLIC
1987-01-20,1.44,CLIC
1987-01-21,1.68,CLIC
1987-01-22,2.81,CLIC
1987-01-23,3.78,CLIC
1987-01-24,3.08,CLIC
1987-01-25,3.45,CLIC
1987-01-26,3.97,CLIC
1987-01-27,3.81,CLIC
1987-01-28,4.79,CLIC
1987-01-29,2.4,CLIC
1987-01-30,2.4,CLIC
1987-01-31,3.55,CLIC
1987-02-01,2.23,CLIC
1987-02-02,4.63,CLIC
1987-02-03,5.27,CLIC
1987-02-04,10.3,CLIC
1987-02-05,8.45,CLIC
1987-02-06,9.1,CLIC
1987-02-07,4.33,CLIC
1987-02-08,2.43,CLIC
1987-02-09,3.53,CLIC
1987-02-10,4.84,CLIC
1987-02-11,3.77,CLIC
1987-02-12,3.23,CLIC
1987-02-13,2.9,CLIC
1987-02-14,3.31,CLIC
1987-02-15,8.03,CLIC
1987-02-16,4.04,CLIC
1987-02-17,2.91,CLIC
1987-02-18,1.6,CLIC
1987-02-19,0.25,CLIC
1987-02-20,1.5,CLIC
1987-02-21,1.48,CLIC
1987-02-22,2.83,CLIC
1987-02-23,0.91,CLIC
1987-02-24,1.96,CLIC
1987-02-25,7.16,CLIC
1987-02-26,0.9,CLIC
1987-02-27,12.13,CLIC
1987-02-28,7.73,CLIC
1987-03-01,2.94,CLIC
1987-03-02,3.58,CLIC
1987-03-03,4.46,CLIC
1987-03-04,4.26,CLIC
1987-03-05,4.51,CLIC
1987-03-06,5.49,CLIC
1987-03-07,4.78,CLIC
1987-03-08,3.32,CLIC
1987-03-09,5.69,CLIC
1987-03-10,2.26,CLIC
1987-03-11,1.41,CLIC
1987-03-12,1.42,CLIC
1987-03-13,2.77,CLIC
1987-03-14,3.05,CLIC
1987-03-15,3.61,CLIC
1987-03-16,7.08,CLIC
1987-03-17,6.93,CLIC
1987-03-18,6.07,CLIC
1987-03-19,2.84,CLIC
1987-03-20,4.26,CLIC
1987-03-21,2.19,CLIC
1987-03-22,9.06,CLIC
1987-03-23,8.06,CLIC
1987-03-24,5.84,CLIC
1987-03-25,1.21,CLIC
1987-03-26,4.28,CLIC
1987-03-27,6.81,CLIC
1987-03-28,2.72,CLIC
1987-03-29,7.31,CLIC
1987-03-30,4.87,CLIC
1987-03-31,6.31,CLIC
1987-04-01,4.54,CLIC
1987-04-02,8.4,CLIC
1987-04-03,4.33,CLIC
1987-04-04,4.59,CLIC
1987-04-05,0.13,CLIC
1987-04-06,0.06,CLIC
1987-04-07,3.8,CLIC
1987-04-08,3.9,CLIC
1987-04-09,6.69,CLIC
1987-04-10,7.5,CLIC
1987-04-11,11.19,CLIC
1987-04-12,6.8,CLIC
1987-04-13,11.46,CLIC
1987-04-14,7.38,CLIC
1987-04-15,7.57,CLIC
1987-04-16,5.65,CLIC
1987-04-17,8.92,CLIC
1987-04-18,11.04,CLIC
1987-04-19,9.95,CLIC
1987-04-20,5.7,CLIC
1987-04-21,0.63,CLIC
1987-04-22,1.97,CLIC
1987-04-23,2.61,CLIC
1987-04-24,4.45,CLIC
1987-04-25,4.63,CLIC
1987-04-26,5.61,CLIC
1987-04-27,8.52,CLIC
1987-04-28,7.73,CLIC
1987-04-29,7.5,CLIC
1987-04-30,7.62,CLIC
1987-05-01,4.94,CLIC
1987-05-02,6.55,CLIC
1987-05-03,6.66,CLIC
1987-05-04,4.41,CLIC
1987-05-05,9.38,CLIC
1987-05-06,1.65,CLIC
1987-05-07,9.37,CLIC
1987-05-08,10.56,CLIC
1987-05-09,11.12,CLIC
1987-05-10,11.78,CLIC
1987-05-11,3.66,CLIC
1987-05-12,4.34,CLIC
1987-05-13,7.4,CLIC
1987-05-14,6.35,CLIC
1987-05-15,2.8,CLIC
1987-05-16,5.75,CLIC
1987-05-17,8.12,CLIC
1987-05-18,3.01,CLIC
1987-05-19,8,CLIC
1987-05-20,8.2,CLIC
1987-05-21,5.93,CLIC
1987-05-22,5.63,CLIC
1987-05-23,8.99,CLIC
1987-05-24,3.68,CLIC
1987-05-25,7.61,CLIC
1987-05-26,8.2,CLIC
1987-05-27,4.07,CLIC
1987-05-28,5.22,CLIC
1987-05-29,4.98,CLIC
1987-05-30,3.93,CLIC
1987-05-31,7.02,CLIC
1987-06-01,7.2,CLIC
1987-06-02,6.95,CLIC
1987-06-03,7.87,CLIC
1987-06-04,2.25,CLIC
1987-06-05,5.08,CLIC
1987-06-06,7.28,CLIC
1987-06-07,3.51,CLIC
1987-06-08,5.69,CLIC
1987-06-09,9.4,CLIC
1987-06-10,5.32,CLIC
1987-06-11,5.29,CLIC
1987-06-12,5.32,CLIC
1987-06-13,6.35,CLIC
1987-06-14,5.85,CLIC
1987-06-15,6.67,CLIC
1987-06-16,6.95,CLIC
1987-06-17,7.44,CLIC
1987-06-18,7.49,CLIC
1987-06-19,9.87,CLIC
1987-06-20,10.65,CLIC
1987-06-21,7.71,CLIC
1987-06-22,8.5,CLIC
1987-06-23,9.13,CLIC
1987-06-24,9.5,CLIC
1987-06-25,9.82,CLIC
1987-06-26,8.94,CLIC
1987-06-27,10.56,CLIC
1987-06-28,11.46,CLIC
1987-06-29,10.67,CLIC
1987-06-30,9.17,CLIC
1987-07-01,10.78,CLIC
1987-07-02,10.96,CLIC
1987-07-03,10.79,CLIC
1987-07-04,10.2,CLIC
1987-07-05,10.74,CLIC
1987-07-06,11.65,CLIC
1987-07-07,10.3,CLIC
1987-07-08,10.16,CLIC
1987-07-09,9.96,CLIC
1987-07-10,10.74,CLIC
1987-07-11,10.86,CLIC
1987-07-12,11.47,CLIC
1987-07-13,10.82,CLIC
1987-07-14,10.4,CLIC
1987-07-15,5.25,CLIC
1987-07-16,5.31,CLIC
1987-07-17,8.13,CLIC
1987-07-18,10.4,CLIC
1987-07-19,8.69,CLIC
1987-07-20,7.58,CLIC
1987-07-21,8.38,CLIC
1987-07-22,8.88,CLIC
1987-07-23,8.51,CLIC
1987-07-24,7.32,CLIC
1987-07-25,7,CLIC
1987-07-26,2,CLIC
1987-07-27,3.85,CLIC
1987-07-28,3.53,CLIC
1987-07-29,7.34,CLIC
1987-07-30,8.59,CLIC
1987-07-31,9.86,CLIC
1987-08-01,8.95,CLIC
1987-08-02,10.55,CLIC
1987-08-03,10.42,CLIC
1987-08-04,10.35,CLIC
1987-08-05,9.72,CLIC
1987-08-06,10.84,CLIC
1987-08-07,9.53,CLIC
1987-08-08,11.02,CLIC
1987-08-09,10.91,CLIC
1987-08-10,11.08,CLIC
1987-08-11,10.39,CLIC
1987-08-12,10.42,CLIC
1987-08-13,10.58,CLIC
1987-08-14,10.57,CLIC
1987-08-15,9.09,CLIC
1987-08-16,10.3,CLIC
1987-08-17,10.15,CLIC
1987-08-18,11.71,CLIC
1987-08-19,10.66,CLIC
1987-08-20,10.66,CLIC
1987-08-21,7.78,CLIC
1987-08-22,10.2,CLIC
1987-08-23,10.44,CLIC
1987-08-24,10.85,CLIC
1987-08-25,10.4,CLIC
1987-08-26,10.2,CLIC
1987-08-27,10.61,CLIC
1987-08-28,7.89,CLIC
1987-08-29,10.2,CLIC
1987-08-30,10.3,CLIC
1987-08-31,10.55,CLIC
1987-09-01,7.9,CLIC
1987-09-02,6.31,CLIC
1987-09-03,6.09,CLIC
1987-09-04,6.99,CLIC
1987-09-05,8.16,CLIC
1987-09-06,5.4,CLIC
1987-09-07,7.14,CLIC
1987-09-08,5.97,CLIC
1987-09-09,7.34,CLIC
1987-09-10,8.49,CLIC
1987-09-11,5.82,CLIC
1987-09-12,6.36,CLIC
1987-09-13,6.54,CLIC
1987-09-14,6.71,CLIC
1987-09-15,8.17,CLIC
1987-09-16,6.58,CLIC
1987-09-17,6.54,CLIC
1987-09-18,6.15,CLIC
1987-09-19,4.99,CLIC
1987-09-20,2.86,CLIC
1987-09-21,1.54,CLIC
1987-09-22,6.68,CLIC
1987-09-23,5.14,CLIC
1987-09-24,6.48,CLIC
1987-09-25,7.25,CLIC
1987-09-26,4.09,CLIC
1987-09-27,4.03,CLIC
1987-09-28,3.05,CLIC
1987-09-29,2.95,CLIC
1987-09-30,5.32,CLIC
1987-10-01,5.37,CLIC
1987-10-02,5.06,CLIC
1987-10-03,6.11,CLIC
1987-10-04,6.33,CLIC
1987-10-05,7.23,CLIC
1987-10-06,5.89,CLIC
1987-10-07,7.2,CLIC
1987-10-08,9.85,CLIC
1987-10-09,7.79,CLIC
1987-10-10,10.23,CLIC
1987-10-11,6.54,CLIC
1987-10-12,7.06,CLIC
1987-10-13,5.86,CLIC
1987-10-14,6.58,CLIC
1987-10-15,5.08,CLIC
1987-10-16,5.96,CLIC
1987-10-17,6.43,CLIC
1987-10-18,5.89,CLIC
1987-10-19,4.62,CLIC
1987-10-20,4.77,CLIC
1987-10-21,1.72,CLIC
1987-10-22,0.36,CLIC
1987-10-23,1.45,CLIC
1987-10-24,2.7,CLIC
1987-10-25,4.31,CLIC
1987-10-26,7.39,CLIC
1987-10-27,5.51,CLIC
1987-10-28,5.69,CLIC
1987-10-29,4.66,CLIC
1987-10-30,4.48,CLIC
1987-10-31,7.4,CLIC
1987-11-01,4.39,CLIC
1987-11-02,4.05,CLIC
1987-11-03,3.53,CLIC
1987-11-04,4.58,CLIC
1987-11-05,4.89,CLIC
1987-11-06,10.23,CLIC
1987-11-07,0.13,CLIC
1987-11-08,2.51,CLIC
1987-11-09,4.09,CLIC
1987-11-10,5.66,CLIC
1987-11-11,3.01,CLIC
1987-11-12,2.26,CLIC
1987-11-13,3.16,CLIC
1987-11-14,3.05,CLIC
1987-11-15,4.69,CLIC
1987-11-16,4.59,CLIC
1987-11-17,2.55,CLIC
1987-11-18,7.09,CLIC
1987-11-19,3.07,CLIC
1987-11-20,4.5,CLIC
1987-11-21,3.29,CLIC
1987-11-22,3,CLIC
1987-11-23,4.06,CLIC
1987-11-24,2.22,CLIC
1987-11-25,1.77,CLIC
1987-11-26,2.96,CLIC
1987-11-27,2.8,CLIC
1987-11-28,2.83,CLIC
1987-11-29,1.21,CLIC
1987-11-30,1.08,CLIC
1987-12-01,2.61,CLIC
1987-12-02,4.11,CLIC
1987-12-03,3.52,CLIC
1987-12-04,3.5,CLIC
1987-12-05,4.11,CLIC
1987-12-06,4.71,CLIC
1987-12-07,3.31,CLIC
1987-12-08,4.02,CLIC
1987-12-09,1.8,CLIC
1987-12-10,2.09,CLIC
1987-12-11,4.69,CLIC
1987-12-12,3.46,CLIC
1987-12-13,2.83,CLIC
1987-12-14,7.84,CLIC
1987-12-15,3.08,CLIC
1987-12-16,2.15,CLIC
1987-12-17,1.29,CLIC
1987-12-18,0.05,CLIC
1987-12-19,1.76,CLIC
1987-12-20,1.65,CLIC
1987-12-21,3.37,CLIC
1987-12-22,3.15,CLIC
1987-12-23,5.06,CLIC
1987-12-24,3.69,CLIC
1987-12-25,6.06,CLIC
1987-12-26,1.59,CLIC
1987-12-27,1.45,CLIC
1987-12-28,1.14,CLIC
1987-12-29,2.21,CLIC
1987-12-30,2.6,CLIC
1987-12-31,3.37,CLIC
1988-01-01,3.68,CLIC
1988-01-02,2.98,CLIC
1988-01-03,1.87,CLIC
1988-01-04,2.2,CLIC
1988-01-05,1.37,CLIC
1988-01-06,0.89,CLIC
1988-01-07,0.77,CLIC
1988-01-08,1.85,CLIC
1988-01-09,2.17,CLIC
1988-01-10,1.32,CLIC
1988-01-11,1.47,CLIC
1988-01-12,3.08,CLIC
1988-01-13,2.39,CLIC
1988-01-14,0.75,CLIC
1988-01-15,1.89,CLIC
1988-01-16,2.44,CLIC
1988-01-17,2.74,CLIC
1988-01-18,2.39,CLIC
1988-01-19,6.75,CLIC
1988-01-20,4.95,CLIC
1988-01-21,4.29,CLIC
1988-01-22,1.37,CLIC
1988-01-23,2.74,CLIC
1988-01-24,5.76,CLIC
1988-01-25,4.45,CLIC
1988-01-26,3.36,CLIC
1988-01-27,6.16,CLIC
1988-01-28,5.29,CLIC
1988-01-29,4.73,CLIC
1988-01-30,6.14,CLIC
1988-01-31,3.29,CLIC
1988-02-01,4.11,CLIC
1988-02-02,2.66,CLIC
1988-02-03,0.64,CLIC
1988-02-04,0.12,CLIC
1988-02-05,0.15,CLIC
1988-02-06,0.29,CLIC
1988-02-07,2.96,CLIC
1988-02-08,1.12,CLIC
1988-02-09,0.5,CLIC
1988-02-10,3.48,CLIC
1988-02-11,4.42,CLIC
1988-02-12,4.82,CLIC
1988-02-13,5.04,CLIC
1988-02-14,4.93,CLIC
1988-02-15,3.72,CLIC
1988-02-16,4.34,CLIC
1988-02-17,5.23,CLIC
1988-02-18,5.02,CLIC
1988-02-19,5.86,CLIC
1988-02-20,5.34,CLIC
1988-02-21,7.65,CLIC
1988-02-22,7.58,CLIC
1988-02-23,7.35,CLIC
1988-02-24,3.6,CLIC
1988-02-26,0.11,CLIC
1988-02-27,3.76,CLIC
1988-02-28,5.85,CLIC
1988-02-29,5.52,CLIC
1988-03-01,5.47,CLIC
1988-03-02,6.69,CLIC
1988-03-03,4.72,CLIC
1988-03-04,5.32,CLIC
1988-03-05,5.26,CLIC
1988-03-06,5.81,CLIC
1988-03-07,5.21,CLIC
1988-03-08,10.23,CLIC
1988-03-09,7.63,CLIC
1988-03-10,12.36,CLIC
1988-03-11,13.38,CLIC
1988-03-12,8.09,CLIC
1988-03-13,7.34,CLIC
1988-03-14,8.07,CLIC
1988-03-15,4.23,CLIC
1988-03-16,0.69,CLIC
1988-03-17,8.79,CLIC
1988-03-18,8.17,CLIC
1988-03-19,13.85,CLIC
1988-03-20,8.37,CLIC
1988-03-21,6.13,CLIC
1988-03-22,9.12,CLIC
1988-03-23,7.95,CLIC
1988-03-24,7.34,CLIC
1988-03-25,9.71,CLIC
1988-03-26,6.95,CLIC
1988-03-27,6.01,CLIC
1988-03-28,9.92,CLIC
1988-03-29,8.53,CLIC
1988-03-30,6.42,CLIC
1988-03-31,6.82,CLIC
1988-04-01,11.14,CLIC
1988-04-02,8.37,CLIC
1988-04-03,8.07,CLIC
1988-04-04,11.64,CLIC
1988-04-05,9.56,CLIC
1988-04-06,2.7,CLIC
1988-04-07,2.27,CLIC
1988-04-08,2.03,CLIC
1988-04-09,2.72,CLIC
1988-04-10,3.64,CLIC
1988-04-11,5.3,CLIC
1988-04-12,7.27,CLIC
1988-04-13,8.75,CLIC
1988-04-14,10.26,CLIC
1988-04-15,3.72,CLIC
1988-04-16,4.37,CLIC
1988-04-17,9.79,CLIC
1988-04-18,12.46,CLIC
1988-04-19,10.2,CLIC
1988-04-20,10.38,CLIC
1988-04-21,6.34,CLIC
1988-04-22,11.21,CLIC
1988-04-23,10.18,CLIC
1988-04-24,10.69,CLIC
1988-04-25,9.18,CLIC
1988-04-26,7.64,CLIC
1988-04-27,8.88,CLIC
1988-04-28,8.69,CLIC
1988-04-29,12.04,CLIC
1988-04-30,10.25,CLIC
1988-05-01,9.03,CLIC
1988-05-02,9.54,CLIC
1988-05-03,9.9,CLIC
1988-05-04,11.52,CLIC
1988-05-05,13.39,CLIC
1988-05-06,11.15,CLIC
1988-05-07,7.77,CLIC
1988-05-08,10.18,CLIC
1988-05-09,9.76,CLIC
1988-05-10,9.16,CLIC
1988-05-11,9.45,CLIC
1988-05-12,9.38,CLIC
1988-05-13,10.43,CLIC
1988-05-14,10.46,CLIC
1988-05-15,9.36,CLIC
1988-05-16,10.54,CLIC
1988-05-17,8.37,CLIC
1988-05-18,11.32,CLIC
1988-05-19,9.43,CLIC
1988-05-20,8.27,CLIC
1988-05-21,1.8,CLIC
1988-05-22,10.77,CLIC
1988-05-23,10.38,CLIC
1988-05-24,4.86,CLIC
1988-05-25,8.45,CLIC
1988-05-26,8.59,CLIC
1988-05-27,8.62,CLIC
1988-05-28,9.75,CLIC
1988-05-29,9.55,CLIC
1988-05-30,8.47,CLIC
1988-05-31,2.56,CLIC
1988-06-01,6.58,CLIC
1988-06-02,10.53,CLIC
1988-06-03,11.46,CLIC
1988-06-04,10.63,CLIC
1988-06-05,10.18,CLIC
1988-06-06,11.16,CLIC
1988-06-07,9.84,CLIC
1988-06-08,9.15,CLIC
1988-06-09,11.13,CLIC
1988-06-10,9.26,CLIC
1988-06-11,9,CLIC
1988-06-12,10.55,CLIC
1988-06-13,11.27,CLIC
1988-06-14,11.08,CLIC
1988-06-15,5.5,CLIC
1988-06-16,8.84,CLIC
1988-06-17,10.43,CLIC
1988-06-18,9.93,CLIC
1988-06-19,11.37,CLIC
1988-06-20,10.01,CLIC
1988-06-21,10.01,CLIC
1988-06-22,10.75,CLIC
1988-06-23,9.55,CLIC
1988-06-24,6.86,CLIC
1988-06-25,6.07,CLIC
1988-06-26,9.67,CLIC
1988-06-27,8.85,CLIC
1988-06-28,13.45,CLIC
1988-06-29,10.01,CLIC
1988-06-30,12.29,CLIC
1988-07-01,9.67,CLIC
1988-07-02,10.5,CLIC
1988-07-03,11.18,CLIC
1988-07-04,11.49,CLIC
1988-07-05,10.62,CLIC
1988-07-06,9.08,CLIC
1988-07-07,9.75,CLIC
1988-07-08,9,CLIC
1988-07-09,10,CLIC
1988-07-10,2.63,CLIC
1988-07-11,6.11,CLIC
1988-07-12,11.25,CLIC
1988-07-13,12.89,CLIC
1988-07-14,11.53,CLIC
1988-07-15,7.93,CLIC
1988-07-16,12.5,CLIC
1988-07-17,12.6,CLIC
1988-07-18,11.29,CLIC
1988-07-19,11.41,CLIC
1988-07-20,2.07,CLIC
1988-07-21,10.26,CLIC
1988-07-22,11.34,CLIC
1988-07-23,10,CLIC
1988-07-24,11.32,CLIC
1988-07-25,11.77,CLIC
1988-07-26,10.18,CLIC
1988-07-27,9.6,CLIC
1988-07-28,11.48,CLIC
1988-07-29,10.52,CLIC
1988-07-30,5.3,CLIC
1988-07-31,7.42,CLIC
1988-08-01,8.58,CLIC
1988-08-02,9.42,CLIC
1988-08-03,5.23,CLIC
1988-08-04,4.24,CLIC
1988-08-05,4.89,CLIC
1988-08-06,12.03,CLIC
1988-08-07,10.98,CLIC
1988-08-08,10.33,CLIC
1988-08-09,8.22,CLIC
1988-08-10,10.74,CLIC
1988-08-11,11.39,CLIC
1988-08-12,12.41,CLIC
1988-08-13,10.23,CLIC
1988-08-14,7.14,CLIC
1988-08-15,1.97,CLIC
1988-08-16,2.85,CLIC
1988-08-17,3.36,CLIC
1988-08-18,3.41,CLIC
1988-08-19,5.8,CLIC
1988-08-20,6.91,CLIC
1988-08-21,8.46,CLIC
1988-08-22,7.54,CLIC
1988-08-23,8.81,CLIC
1988-08-24,7.27,CLIC
1988-08-25,6.51,CLIC
1988-08-26,8.27,CLIC
1988-08-27,7.54,CLIC
1988-08-28,8.6,CLIC
1988-08-29,2.02,CLIC
1988-08-30,3.8,CLIC
1988-08-31,4.76,CLIC
1988-09-01,9.57,CLIC
1988-09-02,5.17,CLIC
1988-09-03,7.01,CLIC
1988-09-04,9.09,CLIC
1988-09-05,7.99,CLIC
1988-09-06,7.42,CLIC
1988-09-07,8.25,CLIC
1988-09-08,9.69,CLIC
1988-09-09,10.23,CLIC
1988-09-10,8.63,CLIC
1988-09-11,9.65,CLIC
1988-09-12,10.84,CLIC
1988-09-13,9.2,CLIC
1988-09-14,8.7,CLIC
1988-09-15,5.73,CLIC
1988-09-16,4.7,CLIC
1988-09-17,5.37,CLIC
1988-09-18,5.61,CLIC
1988-09-19,4.41,CLIC
1988-09-20,7.14,CLIC
1988-09-21,7.24,CLIC
1988-09-22,5.95,CLIC
1988-09-23,5.97,CLIC
1988-09-24,4.25,CLIC
1988-09-25,4.58,CLIC
1988-09-26,6.42,CLIC
1988-09-27,6.76,CLIC
1988-09-28,7.14,CLIC
1988-09-29,7.17,CLIC
1988-09-30,3.92,CLIC
1988-10-01,2.68,CLIC
1988-10-02,7.69,CLIC
1988-10-03,4.87,CLIC
1988-10-04,6.52,CLIC
1988-10-05,5.95,CLIC
1988-10-06,6.56,CLIC
1988-10-07,5.88,CLIC
1988-10-08,5.69,CLIC
1988-10-09,5.98,CLIC
1988-10-10,5.02,CLIC
1988-10-11,3.79,CLIC
1988-10-12,4.31,CLIC
1988-10-13,5.85,CLIC
1988-10-14,5.39,CLIC
1988-10-15,3.25,CLIC
1988-10-16,5.54,CLIC
1988-10-17,5.59,CLIC
1988-10-18,5.81,CLIC
1988-10-19,5.06,CLIC
1988-10-20,4.76,CLIC
1988-10-21,5.44,CLIC
1988-10-22,5.27,CLIC
1988-10-23,5.37,CLIC
1988-10-24,5.81,CLIC
1988-10-25,5.95,CLIC
1988-10-26,7.83,CLIC
1988-10-27,6.75,CLIC
1988-10-28,4.75,CLIC
1988-10-29,1.23,CLIC
1988-10-30,2.02,CLIC
1988-10-31,2.3,CLIC
1988-11-01,2.3,CLIC
1988-11-02,3.57,CLIC
1988-11-03,5.42,CLIC
1988-11-04,6.98,CLIC
1988-11-05,3.95,CLIC
1988-11-06,6.04,CLIC
1988-11-07,2.53,CLIC
1988-11-08,2.06,CLIC
1988-11-09,4.32,CLIC
1988-11-10,1.17,CLIC
1988-11-11,3.8,CLIC
1988-11-12,3.5,CLIC
1988-11-13,3.62,CLIC
1988-11-14,3.85,CLIC
1988-11-15,5.28,CLIC
1988-11-16,5.37,CLIC
1988-11-17,2.24,CLIC
1988-11-18,2.19,CLIC
1988-11-19,6.95,CLIC
1988-11-20,2.15,CLIC
1988-11-21,2.85,CLIC
1988-11-22,3.32,CLIC
1988-11-23,3.56,CLIC
1988-11-24,3.12,CLIC
1988-11-25,3.69,CLIC
1988-11-26,6.81,CLIC
1988-11-27,7.28,CLIC
1988-11-28,4.05,CLIC
1988-11-29,4.46,CLIC
1988-11-30,3,CLIC
1988-12-01,1.08,CLIC
1988-12-02,5.58,CLIC
1988-12-03,3.8,CLIC
1988-12-04,3.63,CLIC
1988-12-05,3.22,CLIC
1988-12-06,2.42,CLIC
1988-12-07,2.76,CLIC
1988-12-08,2.77,CLIC
1988-12-09,0.2,CLIC
1988-12-10,1.31,CLIC
1988-12-11,2.21,CLIC
1988-12-12,1.92,CLIC
1988-12-13,3.12,CLIC
1988-12-14,3.15,CLIC
1988-12-15,2.42,CLIC
1988-12-16,1.49,CLIC
1988-12-17,2.91,CLIC
1988-12-18,1.82,CLIC
1988-12-19,2.49,CLIC
1988-12-20,2.94,CLIC
1988-12-21,3.32,CLIC
1988-12-22,3.88,CLIC
1988-12-23,3.56,CLIC
1988-12-24,1.81,CLIC
1988-12-25,3.23,CLIC
1988-12-26,4.49,CLIC
1988-12-27,8.21,CLIC
1988-12-28,3.24,CLIC
1988-12-29,1.36,CLIC
1988-12-30,1.54,CLIC
1988-12-31,2.29,CLIC
1989-01-01,1.51,CLIC
1989-01-02,1.51,CLIC
1989-01-03,2.15,CLIC
1989-01-04,2.64,CLIC
1989-01-05,3.17,CLIC
1989-01-06,4.18,CLIC
1989-01-07,6.69,CLIC
1989-01-08,3.48,CLIC
1989-01-09,1.75,CLIC
1989-01-10,1.79,CLIC
1989-01-11,1.65,CLIC
1989-01-12,1.59,CLIC
1989-01-13,1.86,CLIC
1989-01-14,2.06,CLIC
1989-01-15,2.95,CLIC
1989-01-16,1.35,CLIC
1989-01-17,0.17,CLIC
1989-01-18,4.28,CLIC
1989-01-19,1.12,CLIC
1989-01-20,5.45,CLIC
1989-01-21,2.22,CLIC
1989-01-22,2.16,CLIC
1989-01-23,2.04,CLIC
1989-01-24,2.59,CLIC
1989-01-25,3.27,CLIC
1989-01-26,2.31,CLIC
1989-01-27,3.52,CLIC
1989-01-28,0.59,CLIC
1989-01-29,1.31,CLIC
1989-01-30,2.51,CLIC
1989-01-31,2.16,CLIC
1989-02-01,4.14,CLIC
1989-02-02,2.41,CLIC
1989-02-03,1.21,CLIC
1989-02-04,2.54,CLIC
1989-02-05,0.7,CLIC
1989-02-06,1.38,CLIC
1989-02-07,0.85,CLIC
1989-02-08,1.22,CLIC
1989-02-09,2.25,CLIC
1989-02-10,1.06,CLIC
1989-02-11,1.64,CLIC
1989-02-12,2.65,CLIC
1989-02-13,4.03,CLIC
1989-02-14,3.26,CLIC
1989-02-15,5.09,CLIC
1989-02-16,0.67,CLIC
1989-02-17,2.38,CLIC
1989-02-18,3.07,CLIC
1989-02-19,1.59,CLIC
1989-02-20,2.51,CLIC
1989-02-21,4.79,CLIC
1989-02-22,2.87,CLIC
1989-02-23,3.95,CLIC
1989-02-24,3.34,CLIC
1989-02-25,7.39,CLIC
1989-02-26,6.96,CLIC
1989-02-27,5.73,CLIC
1989-02-28,2.59,CLIC
1989-03-01,2.39,CLIC
1989-03-02,5.42,CLIC
1989-03-03,4.58,CLIC
1989-03-04,4.17,CLIC
1989-03-05,5.26,CLIC
1989-03-06,2.61,CLIC
1989-03-07,3.84,CLIC
1989-03-08,4.38,CLIC
1989-03-09,4.09,CLIC
1989-03-10,4.58,CLIC
1989-03-11,5.78,CLIC
1989-03-12,6.45,CLIC
1989-03-13,4.32,CLIC
1989-03-14,6.25,CLIC
1989-03-15,4.17,CLIC
1989-03-16,5.58,CLIC
1989-03-17,6.62,CLIC
1989-03-18,6.9,CLIC
1989-03-19,6.46,CLIC
1989-03-20,6.72,CLIC
1989-03-21,5.66,CLIC
1989-03-22,4.31,CLIC
1989-03-23,4.54,CLIC
1989-03-24,4.75,CLIC
1989-03-25,5.35,CLIC
1989-03-26,5.41,CLIC
1989-03-27,5.57,CLIC
1989-03-28,5.14,CLIC
1989-03-29,6.29,CLIC
1989-03-30,6.4,CLIC
1989-03-31,6.05,CLIC
1989-04-01,8.17,CLIC
1989-04-02,9.21,CLIC
1989-04-03,9.32,CLIC
1989-04-04,10.27,CLIC
1989-04-05,6.98,CLIC
1989-04-06,8.74,CLIC
1989-04-07,10.53,CLIC
1989-04-08,9.29,CLIC
1989-04-09,5.9,CLIC
1989-04-10,3.91,CLIC
1989-04-11,5.34,CLIC
1989-04-12,0.53,CLIC
1989-04-13,0.07,CLIC
1989-04-14,1.47,CLIC
1989-04-15,5.44,CLIC
1989-04-16,8.5,CLIC
1989-04-17,7.19,CLIC
1989-04-18,8.56,CLIC
1989-04-19,7.14,CLIC
1989-04-20,6.85,CLIC
1989-04-21,10.17,CLIC
1989-04-22,10.66,CLIC
1989-04-23,8.6,CLIC
1989-04-24,8.84,CLIC
1989-04-25,9.09,CLIC
1989-04-26,10.62,CLIC
1989-04-27,9.32,CLIC
1989-04-28,6.29,CLIC
1989-04-29,6.84,CLIC
1989-04-30,7.22,CLIC
1989-05-01,6.29,CLIC
1989-05-02,8.33,CLIC
