Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1979-04-19,4.6,CLIC
1979-04-20,2.79,CLIC
1979-04-21,5.14,CLIC
1979-04-22,3.81,CLIC
1979-04-23,2.69,CLIC
1979-04-24,6.27,CLIC
1979-04-25,2.05,CLIC
1979-04-26,2.98,CLIC
1979-04-27,5.16,CLIC
1979-04-28,6.26,CLIC
1979-04-29,4.34,CLIC
1979-05-01,5.2,CLIC
1979-05-02,10.46,CLIC
1979-05-03,8.19,CLIC
1979-05-04,11.58,CLIC
1979-05-05,5.78,CLIC
1979-05-06,3.09,CLIC
1979-05-07,6.38,CLIC
1979-05-08,11.15,CLIC
1979-05-09,6.28,CLIC
1979-05-10,7.45,CLIC
1979-05-11,7.88,CLIC
1979-05-12,6.89,CLIC
1979-05-13,2.93,CLIC
1979-05-14,6.2,CLIC
1979-05-15,3.12,CLIC
1979-05-16,6.36,CLIC
1979-05-17,3.24,CLIC
1979-05-18,7.74,CLIC
1979-05-19,9,CLIC
1979-05-20,6.03,CLIC
1979-05-21,4.44,CLIC
1979-05-22,6.67,CLIC
1979-05-23,3.79,CLIC
1979-05-24,5.95,CLIC
1979-05-25,4.76,CLIC
1979-05-26,5.04,CLIC
1979-05-27,9.55,CLIC
1979-05-28,9.55,CLIC
1979-05-29,8.7,CLIC
1979-05-30,9.95,CLIC
1979-05-31,4.95,CLIC
1979-06-01,3.85,CLIC
1979-06-02,4.91,CLIC
1979-06-03,3.93,CLIC
1979-06-04,1.96,CLIC
1979-06-05,0.77,CLIC
1979-06-06,0.88,CLIC
1979-06-08,1.97,CLIC
1979-06-09,7.33,CLIC
1979-06-10,2.5,CLIC
1979-06-11,6.14,CLIC
1979-06-12,4.91,CLIC
1979-06-13,5.22,CLIC
1979-06-14,5.03,CLIC
1979-06-15,7.53,CLIC
1979-06-16,7.41,CLIC
1979-06-17,8.31,CLIC
1979-06-18,11.31,CLIC
1979-06-19,11.42,CLIC
1979-06-20,10.33,CLIC
1979-06-21,9.2,CLIC
1979-06-22,9.47,CLIC
1979-06-23,4,CLIC
1979-06-24,5.47,CLIC
1979-06-25,4.95,CLIC
1979-06-26,6.85,CLIC
1979-06-27,6.83,CLIC
1979-06-28,7.46,CLIC
1979-06-29,8.71,CLIC
1979-06-30,9.8,CLIC
1979-07-01,1,CLIC
1979-07-02,11.53,CLIC
1979-07-03,6.22,CLIC
1979-07-04,6.7,CLIC
1979-07-05,9.65,CLIC
1979-07-06,9.42,CLIC
1979-07-07,9.42,CLIC
1979-07-08,8.38,CLIC
1979-07-09,6.59,CLIC
1979-07-10,10.71,CLIC
1979-07-11,7.21,CLIC
1979-07-12,6.19,CLIC
1979-07-13,6.8,CLIC
1979-07-14,6.91,CLIC
1979-07-15,4.82,CLIC
1979-07-16,7.27,CLIC
1979-07-17,7.05,CLIC
1979-07-18,6.22,CLIC
1979-07-19,7.6,CLIC
1979-07-20,12.41,CLIC
1979-07-21,10.59,CLIC
1979-07-22,7.95,CLIC
1980-01-01,1.5,CLIC
1980-01-02,1.1,CLIC
1980-01-03,1.5,CLIC
1980-01-04,5,CLIC
1980-01-05,0.8,CLIC
1980-01-06,2.1,CLIC
1980-01-07,1.9,CLIC
1980-01-08,0.4,CLIC
1980-01-09,2.5,CLIC
1980-01-10,1.4,CLIC
1980-01-11,1.9,CLIC
1980-01-12,2.5,CLIC
1980-01-13,1,CLIC
1980-01-14,1.4,CLIC
1980-01-15,0.8,CLIC
1980-01-16,2.4,CLIC
1980-01-17,1,CLIC
1980-01-18,2,CLIC
1980-01-19,2.1,CLIC
1980-01-20,5.2,CLIC
1980-01-21,1.5,CLIC
1980-01-22,2.2,CLIC
1980-01-23,1.5,CLIC
1980-01-24,0.6,CLIC
1980-01-25,1.6,CLIC
1980-01-26,3.1,CLIC
1980-01-27,2.7,CLIC
1980-01-28,0.6,CLIC
1980-01-29,0.9,CLIC
1980-01-30,1.2,CLIC
1980-01-31,2.8,CLIC
1980-02-01,1,CLIC
1980-02-02,1.1,CLIC
1980-02-03,2.2,CLIC
1980-02-04,4.6,CLIC
1980-02-05,4.9,CLIC
1980-02-06,1.7,CLIC
1980-02-07,6.2,CLIC
1980-02-08,4.9,CLIC
1980-02-09,1.2,CLIC
1980-02-10,1.8,CLIC
1980-02-11,4.1,CLIC
1980-02-12,5.9,CLIC
1980-02-13,4,CLIC
1980-02-14,3,CLIC
1980-02-15,3.1,CLIC
1980-02-16,1.6,CLIC
1980-02-17,2.4,CLIC
1980-02-18,1.9,CLIC
1980-02-19,3.4,CLIC
1980-02-20,6.2,CLIC
1980-02-21,6,CLIC
1980-02-22,3.9,CLIC
1980-02-23,4.8,CLIC
1980-02-24,1,CLIC
1980-02-25,6.3,CLIC
1980-02-26,3.7,CLIC
1980-02-27,5.1,CLIC
1980-02-28,4.1,CLIC
1980-02-29,11.2,CLIC
1980-04-01,3.5,CLIC
1980-04-02,7.8,CLIC
1980-04-03,8.9,CLIC
1980-04-04,3.2,CLIC
1980-04-05,3.8,CLIC
1980-04-06,5.2,CLIC
1980-04-07,7,CLIC
1980-04-08,8.7,CLIC
1980-04-09,4.9,CLIC
1980-04-10,10.4,CLIC
1980-04-11,8.1,CLIC
1980-04-12,4.3,CLIC
1980-04-13,8.8,CLIC
1980-04-14,7.5,CLIC
1980-04-15,6.6,CLIC
1980-04-16,7.5,CLIC
1980-04-17,6.2,CLIC
1980-04-18,5.8,CLIC
1980-04-19,7.1,CLIC
1980-04-20,5.1,CLIC
1980-04-21,7,CLIC
1980-04-22,8,CLIC
1980-04-23,7.1,CLIC
1980-04-24,4.4,CLIC
1980-04-25,3.6,CLIC
1980-04-26,5.7,CLIC
1980-04-27,6.5,CLIC
1980-04-28,5.7,CLIC
1980-04-29,5.9,CLIC
1980-04-30,7.2,CLIC
1980-07-01,6,CLIC
1980-07-02,9,CLIC
1980-07-03,7,CLIC
1980-07-04,10,CLIC
1980-07-05,6,CLIC
1980-07-06,5,CLIC
1980-07-07,10,CLIC
1980-07-08,7,CLIC
1980-07-09,5,CLIC
1980-07-10,3.6,CLIC
1980-07-11,7.3,CLIC
1980-07-12,7.3,CLIC
1980-07-13,4.2,CLIC
1980-07-14,7.7,CLIC
1980-07-15,8.5,CLIC
1980-07-16,5.4,CLIC
