Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
2015-11-09,2.3,CLIC
2015-11-10,5.05,CLIC
2015-11-11,5.02,CLIC
2015-11-12,5.73,CLIC
2015-11-13,0.9,CLIC
2015-11-14,0.8,CLIC
2015-11-15,0.86,CLIC
2015-11-16,4,CLIC
2015-11-17,3.66,CLIC
2015-11-18,3.53,CLIC
2015-11-19,2.45,CLIC
2015-11-20,2,CLIC
2015-11-21,5.06,CLIC
2015-11-22,4,CLIC
2015-11-23,2.7,CLIC
2015-11-24,3.48,CLIC
2015-11-25,3.21,CLIC
2015-11-26,4.8,CLIC
2015-11-27,3,CLIC
2015-11-28,1.6,CLIC
2015-11-29,0.32,CLIC
2015-11-30,0.28,CLIC
2015-12-01,1.35,CLIC
2015-12-02,3.4,CLIC
2015-12-03,3.4,CLIC
2015-12-04,2.67,CLIC
2015-12-05,2.08,CLIC
2015-12-06,2.52,CLIC
2015-12-07,3.43,CLIC
2015-12-08,3.4,CLIC
2015-12-09,3.6,CLIC
2015-12-10,3.95,CLIC
2015-12-11,3.05,CLIC
2015-12-12,1,CLIC
2015-12-13,5.3,CLIC
2015-12-14,2,CLIC
2015-12-15,3.53,CLIC
2015-12-16,6.81,CLIC
2015-12-17,2.1,CLIC
2015-12-18,3.79,CLIC
2015-12-19,3.8,CLIC
2015-12-20,2.37,CLIC
2015-12-21,1.55,CLIC
2015-12-22,2.15,CLIC
2015-12-23,5.56,CLIC
2015-12-24,4.24,CLIC
2015-12-25,4.2,CLIC
2015-12-26,4.9,CLIC
2015-12-27,5.3,CLIC
2015-12-28,2.63,CLIC
2015-12-29,2.9,CLIC
2015-12-30,2.1,CLIC
2015-12-31,0.2,CLIC
2016-01-01,1,CLIC
2016-01-03,0.9,CLIC
2016-01-04,0.5,CLIC
2016-01-05,2,CLIC
2016-01-06,1.7,CLIC
2016-01-07,2.5,CLIC
2016-01-08,3.22,CLIC
2016-01-09,5.18,CLIC
2016-01-10,2.8,CLIC
2016-01-11,0.1,CLIC
2016-01-12,1.47,CLIC
2016-01-13,0.03,CLIC
2016-01-14,1.4,CLIC
2016-01-15,5.2,CLIC
2016-01-16,5.6,CLIC
2016-01-17,4.76,CLIC
2016-01-18,2.47,CLIC
2016-01-19,3.07,CLIC
2016-01-20,3.2,CLIC
2016-01-21,6.9,CLIC
2016-01-22,4.3,CLIC
2016-01-23,3.02,CLIC
2016-01-24,3.58,CLIC
2016-01-25,2.76,CLIC
2016-01-26,3.54,CLIC
2016-01-27,0.58,CLIC
2016-01-28,2.37,CLIC
2016-01-29,2.95,CLIC
2016-01-30,2.5,CLIC
2016-01-31,4.6,CLIC
2016-02-01,4.7,CLIC
2016-02-02,4.3,CLIC
2016-02-03,6.55,CLIC
2016-02-04,3.75,CLIC
2016-02-05,3.17,CLIC
2016-02-06,5.03,CLIC
2016-02-07,3.35,CLIC
2016-02-08,4.78,CLIC
2016-02-09,3.64,CLIC
2016-02-10,4.96,CLIC
2016-02-11,3.97,CLIC
2016-02-12,4.42,CLIC
2016-02-13,4.68,CLIC
2016-02-14,4.6,CLIC
2016-02-15,5.58,CLIC
2016-02-16,4,CLIC
2016-02-17,5.3,CLIC
2016-02-18,6.78,CLIC
2016-02-19,5.52,CLIC
2016-02-20,4.64,CLIC
2016-02-21,4.94,CLIC
2016-02-22,4.82,CLIC
2016-02-23,11.4,CLIC
2016-02-24,4.87,CLIC
2016-02-25,5.51,CLIC
2016-02-26,4.85,CLIC
2016-02-27,1.22,CLIC
2016-02-28,2.95,CLIC
2016-02-29,6.6,CLIC
2016-03-01,5,CLIC
2016-03-02,4.15,CLIC
2016-03-03,7.98,CLIC
2016-03-04,5.03,CLIC
2016-03-05,5.89,CLIC
2016-03-06,6.75,CLIC
2016-03-07,6.95,CLIC
2016-03-08,4.5,CLIC
2016-03-09,1.38,CLIC
2016-03-10,3.64,CLIC
2016-03-11,4.03,CLIC
2016-03-12,4.17,CLIC
2016-03-13,6.65,CLIC
2016-03-14,5.78,CLIC
2016-03-15,4.53,CLIC
2016-03-16,1.84,CLIC
2016-03-17,2.37,CLIC
2016-03-19,2.5,CLIC
2016-03-20,4.34,CLIC
2016-03-21,5.2,CLIC
2016-03-22,5.2,CLIC
2016-03-23,6.11,CLIC
2016-03-24,10.15,CLIC
2016-03-25,5.35,CLIC
2016-03-26,2.12,CLIC
2016-03-27,5.6,CLIC
2016-03-28,3.8,CLIC
2016-03-29,5.28,CLIC
2016-03-30,5.15,CLIC
2016-03-31,6.2,CLIC
2016-04-01,7.5,CLIC
2016-04-02,3.68,CLIC
2016-04-03,5.92,CLIC
2016-04-04,6.22,CLIC
2016-04-05,7.18,CLIC
2016-04-06,3.8,CLIC
2016-04-07,5.31,CLIC
2016-04-08,5.84,CLIC
2016-04-09,3.85,CLIC
2016-04-10,6.72,CLIC
2016-04-11,5.01,CLIC
2016-04-12,2.83,CLIC
2016-04-13,2.67,CLIC
2016-04-14,3.15,CLIC
2016-04-15,1.82,CLIC
2016-04-16,6.28,CLIC
2016-04-17,7.42,CLIC
2016-04-18,3.83,CLIC
2016-04-19,4.75,CLIC
2016-04-20,5.37,CLIC
2016-04-21,6.48,CLIC
2016-04-22,5.9,CLIC
2016-04-23,2.55,CLIC
2016-04-24,5.9,CLIC
2016-04-25,7.15,CLIC
2016-04-26,7.83,CLIC
2016-04-27,8.17,CLIC
2016-04-28,8.1,CLIC
2016-04-29,3.36,CLIC
2016-04-30,5.95,CLIC
2016-05-01,7.25,CLIC
2016-05-02,5.95,CLIC
2016-05-03,1.9,CLIC
2016-05-04,6.63,CLIC
2016-05-05,9.39,CLIC
2016-05-06,9.23,CLIC
2016-05-07,7.1,CLIC
2016-05-08,6.47,CLIC
2016-05-09,5.45,CLIC
2016-05-10,8.65,CLIC
2016-05-11,8.28,CLIC
2016-05-12,6.47,CLIC
2016-05-13,8.15,CLIC
2016-05-16,7.94,CLIC
2016-05-18,3,CLIC
2016-05-19,7.23,CLIC
2016-05-20,2.17,CLIC
2016-05-21,4.77,CLIC
2016-05-22,7.83,CLIC
2016-05-23,5.63,CLIC
2016-05-24,5.07,CLIC
2016-05-25,3.05,CLIC
2016-05-26,6.21,CLIC
2016-05-27,7.14,CLIC
2016-05-28,5.07,CLIC
2016-05-29,4.83,CLIC
2016-05-30,4.93,CLIC
2016-06-01,2.9,CLIC
2016-06-02,1.1,CLIC
2016-06-03,4.85,CLIC
2016-06-06,7.45,CLIC
2016-06-07,6.81,CLIC
2016-06-08,6.69,CLIC
2016-06-09,6.78,CLIC
2016-06-10,5.23,CLIC
2016-06-11,3.04,CLIC
2016-06-12,7.93,CLIC
2016-06-13,8.97,CLIC
2016-06-14,8.88,CLIC
2016-06-15,8.42,CLIC
2016-06-16,8.5,CLIC
2016-06-17,6.65,CLIC
2016-06-18,8.72,CLIC
2016-06-19,4.13,CLIC
2016-06-20,2.9,CLIC
2016-06-21,6,CLIC
2016-06-22,7.9,CLIC
2016-06-23,7.75,CLIC
2016-06-24,8.55,CLIC
2016-06-25,5.67,CLIC
2016-06-26,7.63,CLIC
2016-06-27,6.67,CLIC
2016-06-28,8.58,CLIC
2016-06-29,8.72,CLIC
2016-06-30,8.33,CLIC
2016-07-01,9.4,CLIC
2016-07-02,8.8,CLIC
2016-07-03,10.1,CLIC
2016-07-04,9.9,CLIC
2016-07-05,11.9,CLIC
2016-07-06,11.85,CLIC
2016-07-07,11.2,CLIC
2016-07-08,9.92,CLIC
2016-07-09,10.9,CLIC
2016-07-10,10.13,CLIC
2016-07-11,8.4,CLIC
2016-07-12,11.9,CLIC
2016-07-13,11.85,CLIC
2016-07-14,13.32,CLIC
2016-07-15,11.53,CLIC
2016-07-16,9.78,CLIC
2016-07-17,9.02,CLIC
2016-07-18,10.92,CLIC
2016-07-19,7.08,CLIC
2016-07-20,9.9,CLIC
2016-07-21,4,CLIC
2016-07-22,7.75,CLIC
2016-07-23,9.95,CLIC
2016-07-24,9.9,CLIC
2016-07-25,9.5,CLIC
2016-07-26,9.17,CLIC
2016-07-27,6.2,CLIC
2016-07-28,8.05,CLIC
2016-07-29,9.38,CLIC
2016-07-30,10.07,CLIC
2016-07-31,11.05,CLIC
2016-08-01,10.6,CLIC
2016-08-02,10,CLIC
2016-08-03,8.95,CLIC
2016-08-04,10.9,CLIC
2016-08-05,10.1,CLIC
2016-08-06,9.9,CLIC
2016-08-07,10.1,CLIC
2016-08-08,10.2,CLIC
2016-08-09,11.6,CLIC
2016-08-10,10,CLIC
2016-08-11,10.5,CLIC
2016-08-12,10.2,CLIC
2016-08-13,8.3,CLIC
2016-08-14,12,CLIC
2016-08-15,4,CLIC
2016-08-16,15,CLIC
2016-08-17,6.37,CLIC
2016-08-18,8.56,CLIC
2016-08-19,9.42,CLIC
2016-08-20,8.25,CLIC
2016-08-21,5.12,CLIC
2016-08-22,10.21,CLIC
2016-08-23,9.34,CLIC
2016-08-24,10.5,CLIC
2016-08-25,11.03,CLIC
2016-08-26,10.35,CLIC
2016-08-27,7.35,CLIC
2016-08-28,9.13,CLIC
2016-08-29,6.6,CLIC
2016-08-30,5,CLIC
2016-08-31,3.07,CLIC
2016-09-01,11.5,CLIC
2016-09-03,6.47,CLIC
2016-09-04,5.33,CLIC
2016-09-05,4.55,CLIC
2016-09-06,8.15,CLIC
2016-09-07,8.57,CLIC
2016-09-08,8.83,CLIC
2016-09-09,8.37,CLIC
2016-09-10,7.76,CLIC
2016-09-11,6.81,CLIC
2016-09-12,6.57,CLIC
2016-09-13,6.31,CLIC
2016-09-14,8.62,CLIC
2016-09-15,7.5,CLIC
2016-09-16,8,CLIC
2016-09-17,8.4,CLIC
2016-09-18,8.22,CLIC
2016-09-19,7.08,CLIC
2016-09-20,8.2,CLIC
2016-09-21,7.6,CLIC
2016-09-22,3.85,CLIC
2016-09-23,9.08,CLIC
2016-09-24,9.14,CLIC
2016-09-25,6.33,CLIC
2016-09-26,1.85,CLIC
2016-09-27,2.18,CLIC
2016-09-28,4.15,CLIC
2016-09-29,3,CLIC
2016-09-30,2.97,CLIC
2016-10-01,2.05,CLIC
2016-10-02,3.06,CLIC
2016-10-03,4.68,CLIC
2016-10-04,6.36,CLIC
2016-10-05,5.92,CLIC
2016-10-06,6.55,CLIC
2016-10-07,6.18,CLIC
2016-10-08,2.45,CLIC
2016-10-09,3.26,CLIC
2016-10-10,5.47,CLIC
2016-10-11,5.47,CLIC
2016-10-12,5.16,CLIC
2016-10-13,5.69,CLIC
2016-10-14,5.68,CLIC
2016-10-15,6.34,CLIC
2016-10-16,4.93,CLIC
2016-10-17,6.2,CLIC
2016-10-18,6.6,CLIC
2016-10-19,5.4,CLIC
2016-10-21,6.2,CLIC
2016-10-22,2.7,CLIC
2016-10-23,2.24,CLIC
2016-10-24,3.44,CLIC
2016-10-25,3.92,CLIC
2016-10-26,4.25,CLIC
2016-10-27,4.1,CLIC
2016-10-28,4.3,CLIC
2016-10-29,3.85,CLIC
2016-10-30,4.65,CLIC
2016-10-31,4.35,CLIC
2016-11-01,4.45,CLIC
2016-11-02,4.87,CLIC
2016-11-03,2.93,CLIC
2016-11-04,1.5,CLIC
2016-11-05,2.3,CLIC
2016-11-06,2.35,CLIC
2016-11-07,3.17,CLIC
2016-11-08,1.05,CLIC
2016-11-09,1.38,CLIC
2016-11-10,2.24,CLIC
2016-11-11,1.3,CLIC
2016-11-12,0.14,CLIC
2016-11-13,0.67,CLIC
2016-11-14,1.05,CLIC
2016-11-15,2.3,CLIC
2016-11-16,3.58,CLIC
2016-11-17,4.02,CLIC
2016-11-18,6.47,CLIC
2016-11-19,4.58,CLIC
2016-11-20,2.35,CLIC
2016-11-21,4.6,CLIC
2016-11-22,3.3,CLIC
2016-11-23,3.1,CLIC
2016-11-24,3.5,CLIC
2016-11-25,3.58,CLIC
2016-11-26,2.69,CLIC
2016-11-27,4.23,CLIC
2016-11-28,4.73,CLIC
2016-11-29,6.92,CLIC
2016-11-30,6.25,CLIC
2016-12-01,3.05,CLIC
2016-12-02,2.05,CLIC
2016-12-03,1.27,CLIC
2016-12-04,0.43,CLIC
2016-12-05,6.1,CLIC
2016-12-06,3.85,CLIC
2016-12-07,0.95,CLIC
2016-12-08,0.8,CLIC
2016-12-09,0.8,CLIC
2016-12-10,0.48,CLIC
2016-12-11,1,CLIC
2016-12-12,1.6,CLIC
2016-12-13,2.2,CLIC
2016-12-14,1.48,CLIC
2016-12-15,0.02,CLIC
2016-12-16,1.17,CLIC
2016-12-17,3.96,CLIC
2016-12-18,4.19,CLIC
2016-12-19,3.71,CLIC
2016-12-20,2.52,CLIC
2016-12-21,1.95,CLIC
2016-12-22,3.1,CLIC
2016-12-23,3,CLIC
2016-12-24,4.1,CLIC
2016-12-25,4.68,CLIC
2016-12-26,2.77,CLIC
2016-12-27,2.25,CLIC
2016-12-28,3.18,CLIC
2016-12-29,1.47,CLIC
2016-12-30,2.07,CLIC
2016-12-31,1.63,CLIC
2017-01-01,1.15,CLIC
2017-01-02,4.25,CLIC
2017-01-03,2.9,CLIC
2017-01-04,1.1,CLIC
2017-01-05,1.73,CLIC
2017-01-06,2.26,CLIC
2017-01-07,2.26,CLIC
2017-01-08,1.7,CLIC
2017-01-09,1.44,CLIC
2017-01-10,4.73,CLIC
2017-01-11,2.73,CLIC
2017-01-12,3.9,CLIC
2017-01-13,3.52,CLIC
2017-01-14,2.74,CLIC
2017-01-15,6.91,CLIC
2017-01-16,1.8,CLIC
2017-01-17,4.53,CLIC
2017-01-18,2.08,CLIC
2017-01-19,1.92,CLIC
2017-01-20,2.37,CLIC
2017-01-21,9.73,CLIC
2017-01-22,6.6,CLIC
2017-01-23,5.7,CLIC
2017-01-24,3.7,CLIC
2017-01-25,7.03,CLIC
2017-01-26,4.29,CLIC
2017-01-27,1.05,CLIC
2017-01-28,1.53,CLIC
2017-01-29,2.53,CLIC
2017-01-30,3.22,CLIC
2017-01-31,1.57,CLIC
2017-02-01,3.03,CLIC
2017-02-02,3.15,CLIC
2017-02-03,3.25,CLIC
2017-02-04,1.65,CLIC
2017-02-05,2.6,CLIC
2017-02-06,4.25,CLIC
2017-02-07,8.3,CLIC
2017-02-08,6.42,CLIC
2017-02-09,4.23,CLIC
2017-02-10,3.02,CLIC
2017-02-11,5.08,CLIC
2017-02-12,4.95,CLIC
2017-02-13,5.56,CLIC
2017-02-14,6.94,CLIC
2017-02-15,6.08,CLIC
2017-02-16,4.2,CLIC
2017-02-17,4.22,CLIC
2017-02-18,5.04,CLIC
2017-02-19,4.43,CLIC
2017-02-20,7,CLIC
2017-02-21,8.13,CLIC
2017-02-22,6.3,CLIC
2017-02-23,0.17,CLIC
2017-02-24,16,CLIC
2017-02-25,4.63,CLIC
2017-02-26,4.97,CLIC
2017-02-27,4.38,CLIC
2017-02-28,6.12,CLIC
2017-03-01,8.1,CLIC
2017-03-02,4.1,CLIC
2017-03-03,1.33,CLIC
2017-03-04,0.62,CLIC
2017-03-05,3.96,CLIC
2017-03-06,6.01,CLIC
2017-03-07,4.15,CLIC
2017-03-08,1.28,CLIC
2017-03-09,4.6,CLIC
2017-03-10,6.5,CLIC
2017-03-11,5,CLIC
2017-03-12,8,CLIC
2017-03-13,3.07,CLIC
2017-03-14,4.1,CLIC
2017-03-15,3.33,CLIC
2017-03-16,7.07,CLIC
2017-03-17,6.43,CLIC
2017-03-18,6.13,CLIC
2017-03-19,7.12,CLIC
2017-03-20,6.75,CLIC
2017-03-21,6,CLIC
2017-03-22,6.8,CLIC
2017-03-23,7.6,CLIC
2017-03-24,8,CLIC
2017-03-25,7.77,CLIC
2017-03-26,6.73,CLIC
2017-03-27,6.5,CLIC
2017-03-28,7.25,CLIC
2017-03-29,10.45,CLIC
2017-03-30,8.2,CLIC
2017-03-31,8.25,CLIC
2017-04-01,7.5,CLIC
2017-04-02,11.25,CLIC
2017-04-03,8.97,CLIC
2017-04-04,5,CLIC
2017-04-05,11.03,CLIC
2017-04-06,5.62,CLIC
2017-04-07,4.9,CLIC
2017-04-08,3.72,CLIC
2017-04-09,7.28,CLIC
2017-04-10,6.96,CLIC
2017-04-11,15.14,CLIC
2017-04-12,14,CLIC
2017-04-13,5.8,CLIC
2017-04-14,5.56,CLIC
2017-04-15,5.82,CLIC
2017-04-16,5.55,CLIC
2017-04-17,4.48,CLIC
2017-04-18,6.19,CLIC
2017-04-19,7.6,CLIC
2017-04-20,7.7,CLIC
2017-04-21,8,CLIC
2017-04-22,10.6,CLIC
2017-04-23,6.4,CLIC
2017-04-24,5.28,CLIC
2017-04-25,7.92,CLIC
2017-04-26,12.4,CLIC
2017-04-27,8.22,CLIC
2017-04-28,9.38,CLIC
2017-04-29,15.55,CLIC
2017-04-30,9.97,CLIC
2017-05-01,9.91,CLIC
2017-05-02,6.42,CLIC
2017-05-03,8.05,CLIC
2017-05-04,8.1,CLIC
2017-05-05,10.6,CLIC
2017-05-06,5.17,CLIC
2017-05-07,8.83,CLIC
2017-05-08,4.65,CLIC
2017-05-09,6.2,CLIC
2017-05-10,10.05,CLIC
2017-05-11,8.17,CLIC
2017-05-12,5.65,CLIC
2017-05-13,9.48,CLIC
2017-05-14,7.4,CLIC
2017-05-15,7.2,CLIC
2017-05-16,9.83,CLIC
2017-05-17,8.67,CLIC
2017-05-18,9.1,CLIC
2017-05-19,8,CLIC
2017-05-20,7.27,CLIC
2017-05-21,12.93,CLIC
2017-05-22,3.37,CLIC
2017-05-23,6.43,CLIC
2017-05-24,6.92,CLIC
2017-05-25,6.85,CLIC
2017-05-26,8.73,CLIC
2017-05-27,9.83,CLIC
2017-05-28,8.82,CLIC
2017-05-29,1.55,CLIC
2017-05-30,7.2,CLIC
2017-05-31,7.4,CLIC
2017-06-01,7.9,CLIC
2017-06-02,5.05,CLIC
2017-06-03,16,CLIC
2017-06-04,4.55,CLIC
2017-06-05,10.8,CLIC
2017-06-06,9.12,CLIC
2017-06-07,10.93,CLIC
2017-06-08,9.7,CLIC
2017-06-09,9.1,CLIC
2017-06-10,9.42,CLIC
2017-06-11,9.43,CLIC
2017-06-12,9.12,CLIC
2017-06-13,10.88,CLIC
2017-06-14,8.52,CLIC
2017-06-15,11.28,CLIC
2017-06-16,10.05,CLIC
2017-06-17,10.8,CLIC
2017-06-18,10.05,CLIC
2017-06-19,10.67,CLIC
2017-06-20,10.46,CLIC
2017-06-21,10.6,CLIC
2017-06-22,12.1,CLIC
2017-06-23,11.05,CLIC
2017-06-24,7.07,CLIC
2017-06-25,7.55,CLIC
2017-06-26,7.1,CLIC
2017-06-27,7.5,CLIC
2017-06-28,7.5,CLIC
2017-06-29,10.1,CLIC
2017-06-30,10.4,CLIC
2017-07-01,10.4,CLIC
2017-07-02,11.5,CLIC
2017-07-03,11.45,CLIC
2017-07-04,11.7,CLIC
2017-07-05,11.02,CLIC
2017-07-06,9.68,CLIC
2017-07-07,6.6,CLIC
2017-07-08,3.4,CLIC
2017-07-09,5.32,CLIC
2017-07-10,7.28,CLIC
2017-07-11,5.9,CLIC
2017-07-12,5.1,CLIC
2017-07-13,8.7,CLIC
2017-07-14,9.2,CLIC
2017-07-15,10.1,CLIC
2017-07-17,6.3,CLIC
2017-07-18,9.25,CLIC
2017-07-19,9.08,CLIC
2017-07-20,10.67,CLIC
2017-07-21,9.95,CLIC
2017-07-22,10.9,CLIC
2017-07-23,10.45,CLIC
2017-07-24,11.95,CLIC
2017-07-25,10.5,CLIC
2017-07-26,10.05,CLIC
2017-07-27,11.05,CLIC
2017-07-28,10.05,CLIC
2017-07-29,11.17,CLIC
2017-07-30,10,CLIC
2017-07-31,8.9,CLIC
2017-08-01,9.4,CLIC
2017-08-02,12.25,CLIC
2017-08-03,7.25,CLIC
2017-08-04,3.27,CLIC
2017-08-05,9.93,CLIC
2017-08-06,9.1,CLIC
2017-08-07,7.7,CLIC
2017-08-08,7.33,CLIC
2017-08-09,7.32,CLIC
2017-08-10,2.9,CLIC
2017-08-11,8.55,CLIC
2017-08-12,10.1,CLIC
2017-08-13,10.5,CLIC
2017-08-14,11.94,CLIC
2017-08-15,10.56,CLIC
2017-08-16,10.4,CLIC
2017-08-17,10.28,CLIC
2017-08-18,10.57,CLIC
2017-08-19,10.58,CLIC
2017-08-20,10.15,CLIC
2017-08-21,9.38,CLIC
2017-08-22,8.65,CLIC
2017-08-23,8.5,CLIC
2017-08-24,8.87,CLIC
2017-08-25,8.1,CLIC
2017-08-26,7.05,CLIC
2017-08-27,10.65,CLIC
2017-08-28,13.14,CLIC
2017-08-29,10.81,CLIC
2017-08-30,9,CLIC
2017-08-31,6.15,CLIC
2017-09-01,6.55,CLIC
2017-09-02,8.55,CLIC
2017-09-03,6.25,CLIC
2017-09-04,2.95,CLIC
2017-09-05,4.8,CLIC
2017-09-06,5.78,CLIC
2017-09-07,7.37,CLIC
2017-09-08,5.75,CLIC
2017-09-09,2.77,CLIC
2017-09-10,8.28,CLIC
2017-09-11,8.8,CLIC
2017-09-12,7.9,CLIC
2017-09-13,8.7,CLIC
2017-09-14,8.75,CLIC
2017-09-15,8.1,CLIC
2017-09-16,8.35,CLIC
2017-09-17,5.88,CLIC
2017-09-18,8.7,CLIC
2017-09-19,9.02,CLIC
2017-09-20,8.62,CLIC
2017-09-21,7.93,CLIC
2017-09-22,8.12,CLIC
2017-09-23,7.53,CLIC
2017-09-24,9.02,CLIC
2017-09-25,9.25,CLIC
2017-09-26,7.55,CLIC
2017-09-27,5.5,CLIC
2017-09-28,6.4,CLIC
2017-09-29,6.9,CLIC
2017-09-30,3.82,CLIC
2017-10-01,2.9,CLIC
2017-10-02,5.43,CLIC
2017-10-03,1.05,CLIC
2017-10-04,2.05,CLIC
2017-10-05,0.52,CLIC
2017-10-06,2.38,CLIC
2017-10-07,6.65,CLIC
2017-10-08,5.47,CLIC
2017-10-09,5.93,CLIC
2017-10-10,3.55,CLIC
2017-10-11,1.2,CLIC
2017-10-12,2,CLIC
2017-10-13,4.1,CLIC
2017-10-14,4.5,CLIC
2017-10-15,7.6,CLIC
2017-10-16,5.7,CLIC
2017-10-17,5.25,CLIC
2017-10-18,4.4,CLIC
2017-10-19,5,CLIC
2017-10-20,5.2,CLIC
2017-10-21,5,CLIC
2017-10-22,6.73,CLIC
2017-10-23,4.17,CLIC
2017-10-24,5.35,CLIC
2017-10-25,5.08,CLIC
2017-10-26,3.97,CLIC
2017-10-27,7.95,CLIC
2017-10-28,5.67,CLIC
2017-10-29,3.88,CLIC
2017-10-30,4.1,CLIC
2017-10-31,3.3,CLIC
2017-11-01,4.15,CLIC
2017-11-02,4.4,CLIC
2017-11-03,5.6,CLIC
2017-11-04,5.55,CLIC
2017-11-05,5.41,CLIC
2017-11-06,4.4,CLIC
2017-11-07,5.94,CLIC
2017-11-08,6.4,CLIC
2017-11-09,1.15,CLIC
2017-11-10,0.05,CLIC
2017-11-11,0.17,CLIC
2017-11-12,1.93,CLIC
2017-11-13,2.25,CLIC
2017-11-14,3.17,CLIC
2017-11-15,3.23,CLIC
2017-11-16,4.15,CLIC
2017-11-17,4.1,CLIC
2017-11-18,5.1,CLIC
2017-11-19,4.9,CLIC
2017-11-20,6.1,CLIC
2017-11-21,6,CLIC
2017-11-22,7.7,CLIC
2017-11-23,3,CLIC
2017-11-24,3.43,CLIC
2017-11-25,3.75,CLIC
2017-11-26,4.02,CLIC
2017-11-27,3.65,CLIC
2017-11-28,3.65,CLIC
2017-11-29,3.9,CLIC
2017-11-30,4.35,CLIC
2017-12-01,4,CLIC
2017-12-02,3.9,CLIC
2017-12-03,5,CLIC
2017-12-04,5.1,CLIC
2017-12-05,4.3,CLIC
2017-12-06,2.1,CLIC
2017-12-07,1.13,CLIC
2017-12-08,0.17,CLIC
2017-12-09,4,CLIC
2017-12-10,3.45,CLIC
2017-12-11,1.17,CLIC
2017-12-12,4.36,CLIC
2017-12-13,1.97,CLIC
2017-12-14,1.77,CLIC
2017-12-15,0.05,CLIC
2017-12-16,0.03,CLIC
2017-12-17,0.53,CLIC
2017-12-18,0.6,CLIC
2017-12-19,0.79,CLIC
2017-12-20,1.98,CLIC
2017-12-21,2.2,CLIC
2017-12-22,4.78,CLIC
2017-12-23,3.47,CLIC
2017-12-24,3.65,CLIC
2017-12-25,1.6,CLIC
2017-12-26,0.73,CLIC
2017-12-27,0.37,CLIC
2017-12-28,0.55,CLIC
2017-12-29,0.05,CLIC
2017-12-30,0.8,CLIC
2017-12-31,0.05,CLIC
2018-01-01,0.05,CLIC
2018-01-02,0.05,CLIC
2018-01-03,1.65,CLIC
2018-01-04,1.93,CLIC
2018-01-05,1.07,CLIC
2018-01-06,1.9,CLIC
2018-01-07,2.93,CLIC
2018-01-08,4.83,CLIC
2018-01-09,2.2,CLIC
2018-01-10,2.04,CLIC
2018-01-11,7.45,CLIC
2018-01-12,2.46,CLIC
2018-01-13,2.84,CLIC
2018-01-14,2.85,CLIC
2018-01-15,2.85,CLIC
2018-01-16,2.24,CLIC
2018-01-17,2.66,CLIC
2018-01-18,0.1,CLIC
2018-01-19,1.15,CLIC
2018-01-20,1.75,CLIC
2018-01-21,3.9,CLIC
2018-01-22,6.07,CLIC
2018-01-23,0.13,CLIC
2018-01-24,0.58,CLIC
2018-01-25,0.29,CLIC
2018-01-26,1.81,CLIC
2018-01-28,0.45,CLIC
2018-01-29,4.27,CLIC
2018-01-30,3.56,CLIC
2018-01-31,2.52,CLIC
2018-02-01,1.92,CLIC
2018-02-02,3.28,CLIC
2018-02-03,2.9,CLIC
2018-02-04,3.62,CLIC
2018-02-05,3.36,CLIC
2018-02-06,3.82,CLIC
2018-02-07,2.08,CLIC
2018-02-08,0.92,CLIC
2018-02-09,2.6,CLIC
2018-02-10,4.02,CLIC
2018-02-11,5.68,CLIC
2018-02-12,1.3,CLIC
2018-02-13,0.85,CLIC
2018-02-14,3.75,CLIC
2018-02-15,5.6,CLIC
2018-02-16,4.9,CLIC
2018-02-17,5.45,CLIC
2018-02-18,9.12,CLIC
2018-02-19,7.36,CLIC
2018-02-20,4.02,CLIC
2018-02-21,7.27,CLIC
2018-02-22,1.2,CLIC
2018-02-23,4.98,CLIC
2018-02-24,5.15,CLIC
2018-02-25,2.58,CLIC
2018-02-27,3.93,CLIC
2018-02-28,5.29,CLIC
2018-03-01,12.03,CLIC
2018-03-02,4.45,CLIC
2018-03-03,3.4,CLIC
2018-03-04,5.9,CLIC
2018-03-05,5.4,CLIC
2018-03-06,0.9,CLIC
2018-03-07,3.7,CLIC
2018-03-08,2.53,CLIC
2018-03-09,3.42,CLIC
2018-03-10,4.7,CLIC
2018-03-11,11.55,CLIC
2018-03-12,3.81,CLIC
2018-03-13,4.06,CLIC
2018-03-14,2.98,CLIC
2018-03-15,5.2,CLIC
2018-03-16,5.67,CLIC
2018-03-17,6.96,CLIC
2018-03-18,6.14,CLIC
2018-03-19,9.03,CLIC
2018-03-20,7.2,CLIC
2018-03-21,7.2,CLIC
2018-03-22,4.25,CLIC
2018-03-23,7.05,CLIC
2018-03-24,7.55,CLIC
2018-03-25,8.15,CLIC
2018-03-26,7.75,CLIC
2018-03-27,8.55,CLIC
2018-03-28,7.63,CLIC
2018-03-29,8.95,CLIC
2018-03-30,4.32,CLIC
2018-03-31,7.76,CLIC
2018-04-01,7.92,CLIC
2018-04-02,9.3,CLIC
2018-04-03,5.02,CLIC
2018-04-04,4.5,CLIC
2018-04-05,4.68,CLIC
2018-04-06,7.6,CLIC
2018-04-07,6.57,CLIC
2018-04-08,4.95,CLIC
2018-04-09,13.88,CLIC
2018-04-10,3,CLIC
2018-04-11,1.74,CLIC
2018-04-12,7.33,CLIC
2018-04-13,10.43,CLIC
