Estación: ,C19160,SAN IGNACIO DE TEXAS
Variable: ,Evaporación (mm)
Longitud: ,100° 11' 26.4'',Latitud:,24° 18' 42.7''

Fecha,Valor,NúmDatos
1987-01-21,4.27,CLIC
1987-01-22,3.86,CLIC
1987-01-24,3.26,CLIC
1987-01-25,4.89,CLIC
1987-01-26,5.36,CLIC
1987-01-27,4.95,CLIC
1987-01-28,2.85,CLIC
1987-01-29,4.12,CLIC
1987-01-30,4.11,CLIC
1987-01-31,4.06,CLIC
1987-02-01,5.96,CLIC
1987-02-02,5.06,CLIC
1987-02-03,5.73,CLIC
1987-02-04,3.91,CLIC
1987-02-05,4.33,CLIC
1987-02-06,3.78,CLIC
1987-02-07,8.15,CLIC
1987-02-08,2.95,CLIC
1987-02-09,4.15,CLIC
1987-02-10,3.17,CLIC
1987-02-11,10.87,CLIC
1987-02-12,11.29,CLIC
1987-02-13,4.41,CLIC
1987-02-14,3.49,CLIC
1987-02-15,6.36,CLIC
1987-02-16,5.45,CLIC
1987-02-17,5.22,CLIC
1987-02-18,3.82,CLIC
1987-02-19,4.46,CLIC
1987-02-20,6.26,CLIC
1987-02-21,4.25,CLIC
1987-02-22,4.21,CLIC
1987-02-23,5.8,CLIC
1987-02-24,5.73,CLIC
1987-02-25,2.86,CLIC
1987-02-26,3.95,CLIC
1987-02-27,4.95,CLIC
1987-02-28,4.19,CLIC
1987-03-01,4.14,CLIC
1987-03-02,5.85,CLIC
1987-03-03,5.01,CLIC
1987-03-04,6.05,CLIC
1987-03-05,4.25,CLIC
1987-03-06,5.09,CLIC
1987-03-07,4.09,CLIC
1987-03-08,6.21,CLIC
1987-03-09,4.74,CLIC
1987-03-10,6.09,CLIC
1987-03-11,4.17,CLIC
1987-03-12,4.96,CLIC
1987-03-13,2.76,CLIC
1987-03-14,5.78,CLIC
1987-03-15,7.75,CLIC
1987-03-16,4.36,CLIC
1987-03-17,4.38,CLIC
1987-03-18,5.25,CLIC
1987-03-19,5.9,CLIC
1987-03-20,4.87,CLIC
1987-03-21,10.85,CLIC
1987-03-22,3.51,CLIC
1987-03-23,7.39,CLIC
1987-03-24,2.43,CLIC
1987-03-25,4.81,CLIC
1987-03-26,6.37,CLIC
1987-03-27,7.42,CLIC
1987-03-28,4.12,CLIC
1987-03-29,5.17,CLIC
1987-03-30,5.75,CLIC
1987-03-31,7.23,CLIC
1987-04-01,5.25,CLIC
1987-04-02,8.16,CLIC
1987-04-03,2.95,CLIC
1987-04-04,4.15,CLIC
1987-04-05,3.17,CLIC
1987-04-06,9.81,CLIC
1987-04-07,9.05,CLIC
1987-04-08,4.43,CLIC
1987-04-09,3.49,CLIC
1987-04-10,6.36,CLIC
1987-04-11,3.45,CLIC
1987-04-12,5.22,CLIC
1987-04-13,3.82,CLIC
1987-04-14,7.16,CLIC
1987-04-15,5.25,CLIC
1987-04-16,5.79,CLIC
1987-04-17,8.46,CLIC
1987-04-18,5.75,CLIC
1987-04-19,5.95,CLIC
1987-04-20,5.09,CLIC
1987-04-21,3.34,CLIC
1987-04-22,3.95,CLIC
1987-04-23,5.05,CLIC
1987-04-24,4.63,CLIC
1987-04-25,3.87,CLIC
1987-04-26,7.01,CLIC
1987-04-27,5.01,CLIC
1987-04-28,4.92,CLIC
1987-04-29,5.17,CLIC
1987-04-30,6.74,CLIC
1987-05-01,3.75,CLIC
1987-05-02,3.66,CLIC
1987-05-03,5.76,CLIC
1987-05-04,6.7,CLIC
1987-05-05,4.44,CLIC
1987-05-06,5.84,CLIC
1987-05-07,4.72,CLIC
1987-05-08,5.3,CLIC
1987-05-09,4.07,CLIC
1987-05-10,4.78,CLIC
1987-05-11,3.21,CLIC
