Estación: ,C19095,OJO DE AGUA DE SABINAS
Variable: ,Evaporación (mm)
Longitud: ,100° 05' 00'',Latitud:,26° 30' 00

Fecha,Valor,NúmDatos
1985-01-16,1.1,CLIC
1985-01-17,4.1,CLIC
1985-01-18,2.5,CLIC
1985-01-19,2.3,CLIC
1985-01-20,3,CLIC
1985-01-21,1.8,CLIC
1985-01-22,3.1,CLIC
1985-01-23,2.8,CLIC
1985-01-24,3.3,CLIC
1985-01-25,4.1,CLIC
1985-01-26,0.1,CLIC
1985-01-27,3.3,CLIC
1985-01-28,3,CLIC
1985-01-29,3.6,CLIC
1985-01-30,3.5,CLIC
1985-01-31,2.5,CLIC
1985-02-01,2.9,CLIC
1985-02-02,2.6,CLIC
1985-02-03,3.2,CLIC
1985-02-04,2.8,CLIC
1985-02-05,2.9,CLIC
1985-02-06,2.3,CLIC
1985-02-07,1.3,CLIC
1985-02-08,2.2,CLIC
1985-02-09,2.8,CLIC
1985-02-10,2.9,CLIC
1985-02-11,2.3,CLIC
1985-02-12,3.2,CLIC
1985-02-13,3.1,CLIC
1985-02-14,3.4,CLIC
1985-02-15,3.2,CLIC
1985-02-16,3.4,CLIC
1985-02-17,3.7,CLIC
1985-02-18,3.3,CLIC
1985-02-19,3.8,CLIC
1985-02-20,3.3,CLIC
1985-02-21,3.5,CLIC
1985-02-22,4.3,CLIC
1985-02-23,4.2,CLIC
1985-02-24,2.8,CLIC
1985-02-25,6.2,CLIC
1985-02-26,0.9,CLIC
1985-02-27,0.7,CLIC
1985-02-28,1,CLIC
1985-03-01,1.8,CLIC
1985-03-02,3.1,CLIC
1985-03-03,3.1,CLIC
1985-03-04,3.7,CLIC
1985-03-05,3.6,CLIC
1985-03-06,1.3,CLIC
1985-03-07,3.8,CLIC
1985-03-08,3.9,CLIC
1985-03-09,4.3,CLIC
1985-03-10,4.6,CLIC
1985-03-11,5.3,CLIC
1985-03-12,5.3,CLIC
1985-03-13,4.4,CLIC
1985-03-14,3.8,CLIC
1985-03-15,3.3,CLIC
1985-03-16,4.3,CLIC
1985-03-17,3.8,CLIC
1985-03-18,4.3,CLIC
1985-03-19,4.1,CLIC
1985-03-20,4,CLIC
1985-03-21,4,CLIC
1985-03-22,4.7,CLIC
1985-03-23,4.2,CLIC
1985-03-24,4.6,CLIC
1985-03-25,3.8,CLIC
1985-03-26,4.3,CLIC
1985-03-27,5.7,CLIC
1985-03-28,4.9,CLIC
1985-03-29,5.4,CLIC
1985-03-30,4.1,CLIC
1985-03-31,4.7,CLIC
1985-04-01,5.4,CLIC
1985-04-02,4.7,CLIC
1985-04-03,5.3,CLIC
1985-04-04,7.6,CLIC
1985-04-05,6,CLIC
1985-04-06,6.8,CLIC
1985-04-07,1.5,CLIC
1985-04-08,1.8,CLIC
1985-04-09,2.8,CLIC
1985-04-10,5.3,CLIC
1985-04-11,6.6,CLIC
1985-04-12,4.4,CLIC
1985-04-13,3,CLIC
1985-04-14,3.7,CLIC
1985-04-15,3.3,CLIC
1985-04-16,5.7,CLIC
1985-04-17,4.7,CLIC
1985-04-18,5.6,CLIC
1985-04-19,5.4,CLIC
1985-04-20,5.4,CLIC
1985-04-21,5.7,CLIC
1985-04-22,6.2,CLIC
1985-04-23,6.8,CLIC
1985-04-24,6.1,CLIC
1985-04-25,5.9,CLIC
1985-04-26,7,CLIC
1985-04-27,6.1,CLIC
1985-04-28,6.9,CLIC
1985-04-29,6.1,CLIC
1985-04-30,6.1,CLIC
1985-05-01,6.6,CLIC
1985-05-02,6.4,CLIC
1985-05-03,6.7,CLIC
1985-05-04,6.8,CLIC
1985-05-05,6.6,CLIC
1985-05-06,6.7,CLIC
1985-05-07,7.2,CLIC
