Estación: ,C19101,SAN DIEGO. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 14' 59.7'',Latitud:,25° 12' 05.2''

Fecha,Valor,NúmDatos
1979-10-16,5.7,CLIC
1979-10-17,5.4,CLIC
1979-10-18,5.1,CLIC
1979-10-19,5.1,CLIC
1979-10-20,4.8,CLIC
1979-10-21,5.2,CLIC
1979-10-22,5.6,CLIC
1979-10-23,5.7,CLIC
1979-10-24,5.2,CLIC
1979-10-25,4.6,CLIC
1979-10-26,4.5,CLIC
1979-10-27,4.2,CLIC
1979-10-28,5.5,CLIC
1979-10-29,4.3,CLIC
1979-10-30,4.9,CLIC
1979-10-31,4.9,CLIC
1979-11-01,4.6,CLIC
1979-11-02,3.4,CLIC
1979-11-03,3.3,CLIC
1979-11-04,3.1,CLIC
1979-11-05,3.1,CLIC
1979-11-06,4.8,CLIC
1979-11-07,3,CLIC
1979-11-08,2.1,CLIC
1979-11-09,4.4,CLIC
1979-11-10,5.6,CLIC
1979-11-11,6.4,CLIC
1979-11-12,6.9,CLIC
1979-11-13,2.9,CLIC
1979-11-14,1.9,CLIC
1979-11-15,1.3,CLIC
1979-11-16,0.9,CLIC
1979-11-17,2.7,CLIC
1979-11-18,3.5,CLIC
1979-11-19,3.2,CLIC
1979-11-20,6.4,CLIC
1979-11-21,7,CLIC
1979-11-22,4.4,CLIC
1979-11-23,1.8,CLIC
1979-11-24,4.5,CLIC
1979-11-25,3.4,CLIC
1979-11-26,6.8,CLIC
1979-11-27,5,CLIC
1979-11-28,5.5,CLIC
1979-11-29,3,CLIC
1979-11-30,4.5,CLIC
1979-12-01,2,CLIC
1979-12-02,0.3,CLIC
1979-12-04,1.4,CLIC
1979-12-05,1.4,CLIC
1979-12-06,1.8,CLIC
1979-12-07,1.4,CLIC
1979-12-08,1,CLIC
1979-12-09,2.4,CLIC
1979-12-10,2.1,CLIC
1979-12-11,4.2,CLIC
1979-12-12,1.5,CLIC
1979-12-13,1,CLIC
1979-12-14,0.7,CLIC
1979-12-15,1.9,CLIC
1979-12-16,0.9,CLIC
1979-12-17,2,CLIC
1979-12-18,0.8,CLIC
1979-12-19,1.6,CLIC
1980-08-01,12.6,CLIC
1980-08-02,10,CLIC
1980-08-03,11.3,CLIC
1980-08-04,8,CLIC
1980-08-05,5.8,CLIC
1980-08-06,7.1,CLIC
1980-08-07,7,CLIC
1980-08-10,6.3,CLIC
1980-08-11,5.8,CLIC
1980-08-12,5.8,CLIC
1980-08-13,8.3,CLIC
1980-08-14,7,CLIC
1980-08-15,7.8,CLIC
1980-08-16,2,CLIC
1980-08-17,7.8,CLIC
1980-08-18,6.1,CLIC
1980-08-19,7,CLIC
1980-08-20,5,CLIC
1980-08-21,6.5,CLIC
