Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1976-04-29,8.4,CLIC
1976-04-30,7.7,CLIC
1976-05-01,4.5,CLIC
1976-05-02,5.4,CLIC
1976-05-03,7.1,CLIC
1976-05-04,6.7,CLIC
1976-05-05,6.2,CLIC
1976-05-06,8.1,CLIC
1976-05-07,9.6,CLIC
1976-05-08,6.6,CLIC
1976-05-09,7.6,CLIC
1976-05-10,5.2,CLIC
1976-05-11,5.1,CLIC
1976-05-12,6.8,CLIC
1976-05-13,5.4,CLIC
1976-05-14,7.5,CLIC
1976-05-15,9.1,CLIC
1976-05-16,3.8,CLIC
1976-05-17,9.6,CLIC
1976-05-18,2.4,CLIC
1976-05-19,3.3,CLIC
1976-05-20,6.6,CLIC
1976-05-21,5.9,CLIC
1976-05-22,5.6,CLIC
1976-05-23,7.2,CLIC
1976-05-24,8,CLIC
1976-05-25,8,CLIC
1976-05-26,8.4,CLIC
1976-05-27,5.2,CLIC
1976-05-28,3.4,CLIC
1976-05-29,6.3,CLIC
1976-05-30,7.5,CLIC
1976-05-31,9.2,CLIC
1976-06-01,7.5,CLIC
1976-06-02,4.7,CLIC
1976-06-03,5.7,CLIC
1976-06-04,7,CLIC
1976-06-05,7.8,CLIC
1976-06-06,10,CLIC
1976-06-07,5.8,CLIC
1976-06-08,4.5,CLIC
1976-06-09,5.4,CLIC
1976-06-10,9,CLIC
1976-06-11,5,CLIC
1976-06-12,7.8,CLIC
1976-06-13,7.4,CLIC
1976-06-14,9.3,CLIC
1976-06-15,8.1,CLIC
1976-06-16,6.7,CLIC
1976-06-17,6,CLIC
1976-06-18,6.1,CLIC
1976-06-19,5.6,CLIC
1976-06-20,6.1,CLIC
1976-06-21,5.4,CLIC
1976-06-22,7.8,CLIC
1976-06-23,7.5,CLIC
1976-06-24,8.1,CLIC
1976-06-25,6.4,CLIC
1976-06-26,7.8,CLIC
1976-06-27,8.4,CLIC
1976-06-28,6.7,CLIC
1976-06-29,5.7,CLIC
1976-06-30,6.5,CLIC
1976-07-01,2.7,CLIC
1976-07-02,7.1,CLIC
1976-07-03,5.8,CLIC
1976-07-04,1.2,CLIC
1976-07-05,0.4,CLIC
1976-07-06,1.8,CLIC
1976-07-07,2.1,CLIC
1976-07-08,2.8,CLIC
1976-07-12,1.3,CLIC
1976-07-13,2.3,CLIC
1976-07-14,2.3,CLIC
1976-07-15,3.9,CLIC
1976-07-16,2.7,CLIC
1976-07-17,4.6,CLIC
1976-07-18,7.9,CLIC
1976-07-19,4.9,CLIC
1976-07-20,3,CLIC
1976-07-21,6.9,CLIC
1976-07-22,4,CLIC
1976-07-23,6,CLIC
1976-07-24,4.1,CLIC
1976-07-25,2.7,CLIC
1976-07-26,4.9,CLIC
1976-07-27,3.9,CLIC
1976-07-28,7.2,CLIC
1976-07-29,4.7,CLIC
1976-07-30,4.9,CLIC
1976-07-31,5.7,CLIC
1976-08-01,2.5,CLIC
1976-08-02,7.1,CLIC
1976-08-03,5,CLIC
1976-08-04,6.2,CLIC
1976-08-05,3.6,CLIC
1976-08-06,2.6,CLIC
1976-08-07,4.9,CLIC
1976-08-08,6.4,CLIC
1976-08-09,4.4,CLIC
1976-08-10,6.4,CLIC
1976-08-11,7.3,CLIC
1976-08-12,5.4,CLIC
1976-08-13,7,CLIC
1976-08-14,5.8,CLIC
1976-08-15,3.2,CLIC
1976-08-16,4.4,CLIC
1976-08-17,3.8,CLIC
1976-08-18,3.4,CLIC
1976-08-19,2.5,CLIC
1976-08-20,2.4,CLIC
1976-08-21,3.7,CLIC
1976-08-22,5.6,CLIC
1976-08-23,2.4,CLIC
1976-08-24,5.6,CLIC
1976-08-25,2.3,CLIC
1976-08-26,4.6,CLIC
1976-08-27,4.2,CLIC
1976-08-28,6,CLIC
1976-08-29,4,CLIC
1976-08-30,2,CLIC
1976-08-31,4.3,CLIC
1976-09-01,2.7,CLIC
1976-09-02,6.9,CLIC
1976-09-03,5,CLIC
1976-09-04,5.1,CLIC
