Estación: ,C19088,DOCTOR ARROYO 2. (DGE)
Variable: ,Evaporación (mm)
Longitud: ,100° 10' 36'',Latitud:,23° 40' 34

Fecha,Valor,NúmDatos
1981-11-16,5,CLIC
1981-11-17,2.4,CLIC
1981-11-18,5.3,CLIC
1981-11-19,6.3,CLIC
1981-11-20,3.8,CLIC
1981-11-21,3.9,CLIC
1981-11-22,4.7,CLIC
1981-11-23,4.9,CLIC
1981-11-24,5.4,CLIC
1981-11-25,5.2,CLIC
1981-11-26,5.9,CLIC
1981-11-27,5,CLIC
1981-11-28,4.8,CLIC
1981-11-29,5.3,CLIC
1981-11-30,3.3,CLIC
1981-12-01,4.7,CLIC
1981-12-02,3.5,CLIC
1981-12-03,2.2,CLIC
1981-12-04,2.9,CLIC
1981-12-05,1.6,CLIC
1981-12-06,2,CLIC
1981-12-07,4.3,CLIC
1981-12-08,1.6,CLIC
1981-12-09,1.9,CLIC
1981-12-10,3.2,CLIC
1981-12-11,5.6,CLIC
1981-12-12,6.1,CLIC
1981-12-13,5.7,CLIC
1981-12-14,3.2,CLIC
1981-12-15,3.2,CLIC
1981-12-16,4.6,CLIC
1981-12-17,3,CLIC
1981-12-18,1.9,CLIC
1981-12-19,1.2,CLIC
1981-12-20,3.8,CLIC
1981-12-21,5.3,CLIC
1981-12-22,4.3,CLIC
1981-12-23,3.9,CLIC
1981-12-24,1.7,CLIC
1981-12-25,2.8,CLIC
1981-12-26,3.2,CLIC
1981-12-27,2.5,CLIC
1981-12-28,5,CLIC
1981-12-29,2.4,CLIC
1981-12-30,2.1,CLIC
1981-12-31,3.5,CLIC
1982-01-01,4.4,CLIC
1982-01-02,6.1,CLIC
1982-01-03,6.8,CLIC
1982-01-04,6.3,CLIC
1982-01-05,5.8,CLIC
1982-01-06,5.9,CLIC
1982-01-07,5,CLIC
1982-01-08,3.4,CLIC
1982-01-09,3.5,CLIC
1982-01-10,3.9,CLIC
1982-01-11,2.2,CLIC
1982-01-12,3.1,CLIC
1982-01-13,6.4,CLIC
1982-01-14,2.9,CLIC
1982-01-15,5,CLIC
1982-01-16,5.7,CLIC
1982-01-17,3.6,CLIC
1982-01-18,4.9,CLIC
1982-01-19,5.1,CLIC
1982-01-20,4.4,CLIC
1982-01-21,4.9,CLIC
1982-01-22,6.2,CLIC
1982-01-23,5,CLIC
1982-01-24,5.4,CLIC
1982-01-25,6.3,CLIC
1982-01-26,4.9,CLIC
1982-01-27,6.1,CLIC
1982-01-28,5,CLIC
1982-01-29,5.3,CLIC
1982-01-30,4.9,CLIC
1982-01-31,4.4,CLIC
1982-02-01,6.4,CLIC
1982-02-02,6.6,CLIC
1982-02-03,4,CLIC
1982-02-04,5.8,CLIC
1982-02-05,5.2,CLIC
1982-02-06,4.9,CLIC
1982-02-07,3,CLIC
1982-02-08,4.4,CLIC
1982-02-09,6.3,CLIC
1982-02-10,5.8,CLIC
1982-02-11,4.9,CLIC
1982-02-12,5.6,CLIC
1982-02-13,5.8,CLIC
1982-02-14,5.7,CLIC
1982-02-15,5.5,CLIC
1982-02-16,4.9,CLIC
1982-02-17,4.5,CLIC
1982-02-18,5,CLIC
1982-02-19,6.1,CLIC
1982-02-20,6,CLIC
1982-02-21,5.3,CLIC
1982-02-22,5.4,CLIC
1982-02-23,6.1,CLIC
1982-02-24,6.7,CLIC
1982-02-25,6.1,CLIC
1982-02-26,5.9,CLIC
1982-02-27,4.1,CLIC
1982-02-28,6.2,CLIC
1982-03-01,4.6,CLIC
1982-03-02,4.8,CLIC
1982-03-03,4.9,CLIC
1982-03-04,5.8,CLIC
1982-03-05,4.9,CLIC
1982-03-06,6.3,CLIC
1982-03-07,3.5,CLIC
1982-03-08,2.4,CLIC
1982-03-09,5.5,CLIC
1982-03-10,6,CLIC
1982-03-11,5,CLIC
1982-03-12,4.9,CLIC
1982-03-13,7.2,CLIC
1982-03-14,5.4,CLIC
1982-03-15,6.4,CLIC
1982-03-16,6.2,CLIC
1982-03-17,6.3,CLIC
1982-03-18,6.9,CLIC
1982-03-19,7.1,CLIC
1982-03-20,6.7,CLIC
1982-03-21,6.4,CLIC
1982-03-22,6.5,CLIC
1982-03-23,6.4,CLIC
1982-03-24,6.7,CLIC
1982-03-25,3.4,CLIC
1982-03-26,4,CLIC
1982-03-27,4.9,CLIC
1982-03-28,5.5,CLIC
1982-03-29,6.6,CLIC
1982-03-30,5.3,CLIC
1982-03-31,6.2,CLIC
1982-05-01,7.2,CLIC
1982-05-02,2.3,CLIC
1982-05-03,6.9,CLIC
1982-05-04,6.4,CLIC
1982-05-05,5.9,CLIC
1982-05-06,7.3,CLIC
1982-05-07,5.4,CLIC
1982-05-08,3.7,CLIC
1982-05-09,4.2,CLIC
1982-05-10,7.3,CLIC
1982-05-11,5.2,CLIC
1982-05-12,5.8,CLIC
1982-05-13,7.3,CLIC
1982-05-14,6,CLIC
1982-05-15,2.4,CLIC
1982-05-16,6.2,CLIC
1982-05-17,7.1,CLIC
1982-05-18,4.9,CLIC
1982-05-19,4.5,CLIC
1982-05-20,5.1,CLIC
1982-05-21,4.9,CLIC
1982-05-22,4.7,CLIC
1982-05-23,7.7,CLIC
1982-05-24,6.8,CLIC
1982-05-25,7.3,CLIC
1982-05-26,8.5,CLIC
1982-05-27,7.2,CLIC
1982-05-28,7.7,CLIC
1982-05-29,5.8,CLIC
1982-05-30,8.6,CLIC
1982-05-31,7.2,CLIC
1982-06-01,7.1,CLIC
1982-06-02,7.9,CLIC
1982-06-03,7.3,CLIC
1982-06-04,5.8,CLIC
1982-06-05,5.8,CLIC
1982-06-06,4.6,CLIC
1982-06-07,7,CLIC
1982-06-08,8.9,CLIC
1982-06-09,7,CLIC
1982-06-10,6.6,CLIC
1982-06-11,7.5,CLIC
1982-06-12,5.6,CLIC
1982-06-13,5.7,CLIC
1982-06-14,6.5,CLIC
1982-06-15,7,CLIC
1982-06-16,6.7,CLIC
1982-06-17,7.2,CLIC
1982-06-18,6.2,CLIC
1982-06-19,7,CLIC
1982-06-20,8,CLIC
1982-06-21,5.3,CLIC
1982-06-22,7.7,CLIC
1982-06-23,5.9,CLIC
1982-06-24,6,CLIC
1982-06-25,5.6,CLIC
1982-06-26,5.9,CLIC
1982-06-27,6,CLIC
1982-06-28,5.3,CLIC
1982-06-29,5.6,CLIC
1982-06-30,5.8,CLIC
1982-07-01,5.3,CLIC
1982-07-02,5.6,CLIC
1982-07-03,5.9,CLIC
1982-07-04,7,CLIC
1982-07-05,5.4,CLIC
1982-07-06,7.5,CLIC
1982-07-07,6.4,CLIC
1982-07-08,6.3,CLIC
1982-07-09,8.2,CLIC
1982-07-10,6.3,CLIC
1982-07-11,8,CLIC
1982-07-12,7,CLIC
1982-07-13,6.6,CLIC
1982-07-14,6.5,CLIC
1982-07-15,8,CLIC
1982-07-16,5.9,CLIC
1982-07-17,5.6,CLIC
1982-07-18,7,CLIC
1982-07-19,5.4,CLIC
1982-07-20,6.5,CLIC
1982-07-21,5.4,CLIC
1982-07-22,5,CLIC
1982-07-23,6.1,CLIC
1982-07-24,6,CLIC
1982-07-25,6,CLIC
1982-07-26,5.7,CLIC
1982-07-27,5.9,CLIC
1982-07-28,4.4,CLIC
1982-07-29,5.6,CLIC
1982-07-30,5.3,CLIC
1982-07-31,6.8,CLIC
1982-08-01,4.2,CLIC
1982-08-02,5.2,CLIC
1982-08-03,4,CLIC
1982-08-04,6.5,CLIC
1982-08-05,4.5,CLIC
1982-08-06,4.8,CLIC
1982-08-07,5.9,CLIC
1982-08-08,3.9,CLIC
1982-08-09,3.4,CLIC
1982-08-10,4.1,CLIC
1982-08-11,5.9,CLIC
1982-08-12,5.2,CLIC
1982-08-13,6.4,CLIC
1982-08-14,4.4,CLIC
1982-08-15,5.6,CLIC
1982-08-16,4.4,CLIC
1982-08-17,6.6,CLIC
1982-08-18,4.5,CLIC
1982-08-19,4.1,CLIC
1982-08-20,3.9,CLIC
1982-08-21,5,CLIC
1982-08-22,4.1,CLIC
1982-08-23,3.8,CLIC
1982-08-24,4.1,CLIC
1982-08-25,5.9,CLIC
1982-08-26,5.2,CLIC
1982-08-27,4.9,CLIC
1982-08-28,5.1,CLIC
1982-08-29,5.1,CLIC
1982-08-30,3.9,CLIC
1982-08-31,3.8,CLIC
1982-09-01,4.4,CLIC
1982-09-02,4.7,CLIC
1982-09-03,4,CLIC
1982-09-04,4.5,CLIC
1982-09-05,3.4,CLIC
1982-09-06,5.6,CLIC
1982-09-07,3.5,CLIC
1982-09-08,5.5,CLIC
1982-09-09,3.5,CLIC
1982-09-10,6.9,CLIC
1982-09-11,5.6,CLIC
1982-09-12,2.9,CLIC
1982-09-13,5.6,CLIC
1982-09-15,4.8,CLIC
1982-09-16,3.5,CLIC
1982-09-17,6.6,CLIC
1982-09-18,3.9,CLIC
1982-09-19,5,CLIC
1982-09-20,4.9,CLIC
1982-09-21,5.7,CLIC
1982-09-22,4.4,CLIC
1982-09-23,6.9,CLIC
1982-09-24,5.1,CLIC
1982-09-25,3.9,CLIC
1982-09-26,5.1,CLIC
1982-09-27,5.8,CLIC
1982-09-28,5.2,CLIC
1982-09-29,4.5,CLIC
1982-09-30,4.2,CLIC
1982-10-01,4.7,CLIC
1982-10-02,3.5,CLIC
1982-10-03,5.6,CLIC
1982-10-04,4.5,CLIC
1982-10-05,3.9,CLIC
1982-10-06,3,CLIC
1982-10-07,5.9,CLIC
1982-10-08,4.2,CLIC
1982-10-09,4.1,CLIC
1982-10-10,3.9,CLIC
1982-10-11,4.7,CLIC
1982-10-12,3.3,CLIC
1982-10-13,4.1,CLIC
1982-10-14,4,CLIC
1982-10-15,4.1,CLIC
1982-10-16,4.6,CLIC
1982-10-17,3.5,CLIC
1982-10-18,3.9,CLIC
1982-10-19,5.7,CLIC
1982-10-20,4.4,CLIC
1982-10-21,2.7,CLIC
1982-10-22,3.2,CLIC
1982-10-23,5.7,CLIC
1982-10-24,3.4,CLIC
1982-10-25,4,CLIC
1982-10-26,4.1,CLIC
1982-10-27,4.1,CLIC
1982-10-28,3.8,CLIC
1982-10-29,4.7,CLIC
1982-10-30,5.1,CLIC
1982-10-31,4.3,CLIC
1982-11-01,5.5,CLIC
1982-11-02,4.9,CLIC
1982-11-03,3.7,CLIC
1982-11-04,5,CLIC
1982-11-05,4.4,CLIC
1982-11-06,3.6,CLIC
1982-11-07,3.7,CLIC
1982-11-08,3.4,CLIC
1982-11-09,4,CLIC
1982-11-10,3.5,CLIC
1982-11-11,3.5,CLIC
1982-11-12,4,CLIC
1982-11-13,4.2,CLIC
1982-11-14,4.5,CLIC
1982-11-15,3.2,CLIC
1982-11-16,4,CLIC
1982-11-17,4.7,CLIC
1982-11-18,2.4,CLIC
1982-11-19,3.8,CLIC
1982-11-20,5.1,CLIC
1982-11-21,5.7,CLIC
1982-11-22,4.2,CLIC
1982-11-23,3.2,CLIC
1982-11-24,5,CLIC
1982-11-25,4.1,CLIC
1982-11-26,3.6,CLIC
1982-11-27,4,CLIC
1982-11-28,3.5,CLIC
1982-11-29,4.9,CLIC
1982-11-30,3.9,CLIC
1982-12-01,2.5,CLIC
1982-12-02,7.4,CLIC
1982-12-03,4.6,CLIC
1982-12-04,2.8,CLIC
1982-12-05,2.9,CLIC
1982-12-06,4.3,CLIC
1982-12-07,4.7,CLIC
1982-12-08,1,CLIC
1982-12-09,0.9,CLIC
1982-12-10,3.3,CLIC
1982-12-11,3.5,CLIC
1982-12-12,1.4,CLIC
1982-12-13,0.6,CLIC
1982-12-14,3.3,CLIC
1982-12-15,3.2,CLIC
1982-12-16,1.7,CLIC
1982-12-17,2.2,CLIC
1982-12-18,3.4,CLIC
1982-12-19,5.7,CLIC
1982-12-20,5,CLIC
1982-12-21,1.6,CLIC
1982-12-22,2.9,CLIC
1982-12-23,1.1,CLIC
1982-12-24,4.5,CLIC
1982-12-25,4.3,CLIC
1982-12-26,3.5,CLIC
1982-12-27,5.9,CLIC
1982-12-28,3.3,CLIC
1982-12-29,0.4,CLIC
1982-12-30,0.8,CLIC
1982-12-31,0.3,CLIC
