Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1985-01-09,1.41,CLIC
1985-01-10,6.36,CLIC
1985-01-11,9.22,CLIC
1985-01-12,5.85,CLIC
1985-01-13,1.81,CLIC
1985-01-14,3.11,CLIC
1985-01-15,1.46,CLIC
1985-01-16,1.54,CLIC
1985-01-17,2,CLIC
1985-01-18,3.23,CLIC
1985-01-19,4.19,CLIC
1985-01-20,5.76,CLIC
1985-01-21,1.68,CLIC
1985-01-22,1.76,CLIC
1985-01-23,1.04,CLIC
1985-01-24,1.73,CLIC
1985-01-25,1.2,CLIC
1985-01-26,1.79,CLIC
1985-01-27,1.86,CLIC
1985-01-28,3.14,CLIC
1985-01-29,1.56,CLIC
1985-01-30,4.08,CLIC
1985-01-31,3.14,CLIC
1985-02-01,3.14,CLIC
1985-02-02,1.6,CLIC
1985-02-03,2.47,CLIC
1985-02-04,0.99,CLIC
1985-02-05,0.22,CLIC
1985-02-06,0.89,CLIC
1985-02-07,2.59,CLIC
1985-02-08,1.98,CLIC
1985-02-09,0.16,CLIC
1985-02-10,3.9,CLIC
1985-02-11,2.82,CLIC
1985-02-12,4.4,CLIC
1985-02-13,3.23,CLIC
1985-02-14,5.02,CLIC
1985-02-15,5.05,CLIC
1985-02-16,5.7,CLIC
1985-02-17,4.4,CLIC
1985-02-18,5.1,CLIC
1985-02-19,8.47,CLIC
1985-02-20,3.31,CLIC
1985-02-21,8.36,CLIC
1985-03-01,5.1,CLIC
1985-03-02,6.04,CLIC
1985-03-03,11.19,CLIC
1985-03-04,1.51,CLIC
1985-03-05,0.14,CLIC
1985-03-06,1.09,CLIC
1985-03-07,7.77,CLIC
1985-03-08,9.25,CLIC
1985-03-09,8.35,CLIC
1985-03-10,7.06,CLIC
1985-03-11,6.87,CLIC
1985-03-12,9.89,CLIC
1985-03-13,3.09,CLIC
1985-03-14,6.13,CLIC
1985-03-15,4.05,CLIC
1985-03-16,4.86,CLIC
1985-03-17,2.07,CLIC
1985-03-18,6.46,CLIC
1985-03-19,6.05,CLIC
1985-03-20,5.9,CLIC
1985-03-21,3.42,CLIC
1985-03-22,5.32,CLIC
1985-03-23,2.93,CLIC
1985-03-24,4.87,CLIC
1985-03-25,4.32,CLIC
1985-03-26,1.53,CLIC
1985-03-27,5.55,CLIC
1985-03-28,3.09,CLIC
1985-03-29,7.63,CLIC
1985-03-30,11.62,CLIC
1985-03-31,9.4,CLIC
1985-04-01,9.4,CLIC
1985-04-02,4.1,CLIC
1985-04-03,7.84,CLIC
1985-04-04,7.06,CLIC
1985-04-05,4.78,CLIC
1985-04-06,5.92,CLIC
1985-04-07,0.37,CLIC
1985-04-08,3.07,CLIC
1985-04-09,5.85,CLIC
1985-04-10,7.08,CLIC
1985-04-11,5.11,CLIC
1985-04-12,6.99,CLIC
1985-04-13,1.71,CLIC
1985-04-14,7.02,CLIC
1985-04-15,3.32,CLIC
1985-04-16,5.7,CLIC
1985-04-17,7.13,CLIC
1985-04-18,8,CLIC
1985-04-19,4.88,CLIC
1985-04-20,5.97,CLIC
1985-04-21,6.49,CLIC
1985-04-22,8.81,CLIC
1985-04-23,4.39,CLIC
1985-04-24,6.26,CLIC
1985-04-25,3.82,CLIC
1985-04-26,6.86,CLIC
1985-04-27,8.58,CLIC
1985-04-28,5.66,CLIC
1985-04-29,7.61,CLIC
1985-04-30,5.84,CLIC
1985-05-01,3.81,CLIC
1985-05-02,2.5,CLIC
1985-05-03,1.62,CLIC
1985-05-04,8.11,CLIC
1985-05-05,8.43,CLIC
1985-05-06,0.48,CLIC
1985-05-07,2.9,CLIC
1985-05-08,4.1,CLIC
1985-05-09,3.26,CLIC
1985-05-10,8.9,CLIC
1985-05-11,11.71,CLIC
1985-05-12,7.79,CLIC
1985-05-13,3.4,CLIC
1985-05-14,7.22,CLIC
1985-05-15,5.91,CLIC
1985-05-16,1.46,CLIC
1985-05-17,4,CLIC
1985-05-18,7.25,CLIC
1985-05-19,5.55,CLIC
1985-05-20,4.85,CLIC
1985-05-21,7.64,CLIC
1985-05-22,5.88,CLIC
1985-05-23,0.54,CLIC
1985-05-24,7.63,CLIC
1985-05-25,3.08,CLIC
1985-05-26,9.1,CLIC
1985-05-27,8.34,CLIC
1985-05-28,7.17,CLIC
1985-05-29,7.37,CLIC
1985-05-30,7.85,CLIC
1985-06-01,8.69,CLIC
1985-06-02,9.69,CLIC
1985-06-03,10.41,CLIC
1985-06-04,7.23,CLIC
1985-06-05,13.78,CLIC
1985-06-06,9.2,CLIC
1985-06-07,9.09,CLIC
1985-06-08,10.98,CLIC
1985-06-09,8.93,CLIC
1985-06-10,8.55,CLIC
1985-06-11,0.38,CLIC
1985-06-12,2.68,CLIC
1985-06-13,9.38,CLIC
1985-06-14,4.6,CLIC
1985-06-15,7.12,CLIC
1985-06-16,8.66,CLIC
1985-06-17,5.59,CLIC
1985-06-18,6.79,CLIC
