Estación: ,C19138,SANTA ANA. DR. ARROYO
Variable: ,Evaporación (mm)
Longitud: ,100° 23' 15.3'',Latitud:,24° 05' 37.3''

Fecha,Valor,NúmDatos
1984-02-11,4.3,CLIC
1984-02-12,3.3,CLIC
1984-02-13,3.6,CLIC
1984-02-14,3.5,CLIC
1984-02-15,3.8,CLIC
1984-02-16,2.7,CLIC
1984-02-17,2.8,CLIC
1984-02-18,4.6,CLIC
1984-02-19,3.3,CLIC
1984-02-20,3.2,CLIC
1984-02-21,2,CLIC
1984-02-22,1.7,CLIC
1984-02-23,5.9,CLIC
1984-02-24,3.2,CLIC
1984-02-25,2.6,CLIC
1984-02-26,3.1,CLIC
1984-02-27,2.9,CLIC
1984-02-28,2.7,CLIC
1984-02-29,3.1,CLIC
1984-04-01,11.41,CLIC
1984-04-02,10.7,CLIC
1984-04-03,10.88,CLIC
1984-04-04,9.22,CLIC
1984-04-05,4.58,CLIC
1984-04-06,4.56,CLIC
1984-04-07,5.9,CLIC
1984-04-08,5.02,CLIC
1984-04-09,5.37,CLIC
1984-04-10,6.31,CLIC
1984-04-11,5.14,CLIC
1984-04-12,4.62,CLIC
1984-04-13,8,CLIC
1984-04-14,6.58,CLIC
1984-04-15,4.36,CLIC
1984-04-16,7.49,CLIC
1984-04-17,8.15,CLIC
1984-04-18,8.8,CLIC
1984-04-19,6.73,CLIC
1984-04-20,7.13,CLIC
1984-04-21,6.43,CLIC
1984-04-22,4.61,CLIC
1984-04-23,5.3,CLIC
1984-04-24,2.24,CLIC
1984-04-25,5.05,CLIC
1984-04-26,3.75,CLIC
1984-04-27,5.96,CLIC
1984-04-28,3.28,CLIC
1984-04-29,5.02,CLIC
1984-04-30,5.14,CLIC
1984-05-01,6,CLIC
1984-05-02,7.9,CLIC
1984-05-03,7.8,CLIC
1984-05-04,8,CLIC
1984-05-05,4.6,CLIC
1984-05-06,2.5,CLIC
1984-05-07,4.7,CLIC
1984-05-08,3.9,CLIC
1984-05-09,7.1,CLIC
1984-05-10,3.3,CLIC
1984-05-11,5.3,CLIC
1984-05-12,6.4,CLIC
1984-05-13,2.4,CLIC
1984-05-14,6,CLIC
1984-05-15,6.4,CLIC
1984-05-16,4.5,CLIC
1984-05-17,6.6,CLIC
1984-05-18,5.4,CLIC
1984-05-19,7.3,CLIC
1984-05-20,6.5,CLIC
1984-05-21,8.5,CLIC
1984-05-22,5.1,CLIC
1984-05-23,6.3,CLIC
1984-05-24,5.3,CLIC
1984-05-25,5.8,CLIC
1984-05-26,3.3,CLIC
1984-05-27,4,CLIC
1984-05-28,4.7,CLIC
1984-05-29,6,CLIC
1984-05-30,6.4,CLIC
1984-05-31,7.9,CLIC
1984-06-01,3.9,CLIC
1984-06-02,5.1,CLIC
1984-06-03,4.6,CLIC
1984-06-04,4.8,CLIC
1984-06-05,9.1,CLIC
1984-06-06,1.8,CLIC
1984-06-07,9.7,CLIC
1984-06-08,5.7,CLIC
1984-06-09,3.3,CLIC
1984-06-10,3.9,CLIC
1984-06-11,4.2,CLIC
1984-06-12,2.6,CLIC
1984-06-13,4.7,CLIC
1984-06-14,1.7,CLIC
1984-06-15,2.7,CLIC
1984-06-16,2.1,CLIC
1984-06-17,2.3,CLIC
1984-06-18,3,CLIC
1984-06-19,4.5,CLIC
1984-06-20,4.7,CLIC
1984-06-21,2.7,CLIC
1984-06-22,1,CLIC
1984-06-23,2.7,CLIC
1984-06-24,3.9,CLIC
1984-06-25,3.8,CLIC
1984-06-26,4.1,CLIC
1984-06-27,3.9,CLIC
1984-06-28,3.2,CLIC
1984-06-29,6.5,CLIC
1984-06-30,6.2,CLIC
1984-07-01,3.7,CLIC
1984-07-02,3.4,CLIC
1984-07-03,2,CLIC
1984-07-04,2.2,CLIC
1984-07-05,4.6,CLIC
1984-07-06,5.1,CLIC
1984-07-07,2.6,CLIC
1984-07-08,2.6,CLIC
1984-07-09,3.8,CLIC
1984-07-10,5.1,CLIC
1984-07-11,8,CLIC
1984-07-12,5.3,CLIC
1984-07-13,5.8,CLIC
1984-07-14,1.3,CLIC
1984-07-15,2.6,CLIC
1984-07-16,1.6,CLIC
1984-07-17,4.1,CLIC
1984-07-18,7.7,CLIC
1984-07-19,6.2,CLIC
1984-07-20,4.1,CLIC
1984-07-21,5.5,CLIC
1984-07-22,6.4,CLIC
1984-07-23,2.1,CLIC
1984-07-24,4.6,CLIC
1984-07-25,6.9,CLIC
1984-07-26,11,CLIC
1984-07-27,5.7,CLIC
1984-07-28,5.2,CLIC
1984-07-29,7.8,CLIC
1984-07-30,5.2,CLIC
1984-07-31,5.2,CLIC
1984-08-01,2.24,CLIC
1984-08-02,11.25,CLIC
1984-08-03,3.91,CLIC
1984-08-04,5.16,CLIC
1984-08-05,7.25,CLIC
1984-08-06,3.02,CLIC
1984-08-07,2.7,CLIC
1984-08-08,4.4,CLIC
1984-08-09,3.74,CLIC
1984-08-10,5.33,CLIC
1984-08-11,6.07,CLIC
1984-08-12,6.18,CLIC
1984-08-13,7.01,CLIC
1984-08-14,1.04,CLIC
1984-08-15,3.45,CLIC
1984-08-16,6.89,CLIC
1984-08-17,4.53,CLIC
1984-08-18,7.49,CLIC
1984-08-19,5.84,CLIC
1984-08-20,6.9,CLIC
1984-08-21,3.82,CLIC
1984-08-22,8.48,CLIC
1984-08-23,1.46,CLIC
1984-08-24,6.49,CLIC
1984-08-25,7.63,CLIC
1984-08-26,5.4,CLIC
1984-08-27,5.63,CLIC
1984-08-28,4.03,CLIC
1984-08-29,7.76,CLIC
1984-08-30,3.75,CLIC
1984-08-31,4.7,CLIC
1984-09-01,7.49,CLIC
1984-09-02,4.76,CLIC
1984-09-03,3.74,CLIC
1984-09-04,4.71,CLIC
1984-09-05,5.6,CLIC
1984-09-06,6.5,CLIC
1984-09-07,6.45,CLIC
1984-09-08,5.34,CLIC
1984-09-09,4.27,CLIC
1984-09-10,5.66,CLIC
1984-09-11,3.85,CLIC
1984-09-12,3.86,CLIC
1984-09-13,4.33,CLIC
1984-09-14,3.85,CLIC
1984-09-15,4.08,CLIC
1984-09-16,5.21,CLIC
1984-09-17,4.9,CLIC
