Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1976-06-08,2.9,CLIC
1976-06-09,4.4,CLIC
1976-06-10,2.6,CLIC
1976-06-11,2.4,CLIC
1976-06-12,3.6,CLIC
1976-06-13,2.5,CLIC
1976-06-14,1.6,CLIC
1976-06-15,3,CLIC
1976-06-16,3.8,CLIC
1976-06-17,7.8,CLIC
1976-06-18,0.7,CLIC
1976-06-19,8.8,CLIC
1976-06-20,2.6,CLIC
1976-06-21,7.9,CLIC
1976-06-22,7,CLIC
1976-06-23,7.5,CLIC
1976-06-24,9,CLIC
1976-06-25,2.1,CLIC
1976-06-26,1.6,CLIC
1976-06-27,1.7,CLIC
1976-06-28,3.9,CLIC
1976-06-29,7.3,CLIC
1976-06-30,6.5,CLIC
1976-07-01,2.6,CLIC
1976-07-02,5.8,CLIC
1976-07-03,4.1,CLIC
1976-07-04,1.9,CLIC
1976-07-05,1.9,CLIC
1976-07-06,2.7,CLIC
1976-07-07,1.4,CLIC
1976-07-08,1.4,CLIC
1976-07-09,1.2,CLIC
1976-07-10,3.3,CLIC
1976-07-11,3.4,CLIC
1976-07-12,3.4,CLIC
1976-07-13,3.4,CLIC
1976-07-14,1.9,CLIC
1976-07-15,2.9,CLIC
1976-07-16,4.9,CLIC
1976-07-17,6.5,CLIC
1976-07-18,8.4,CLIC
1976-07-19,6.4,CLIC
1976-07-20,6.8,CLIC
1976-07-21,7.9,CLIC
1976-07-22,7.5,CLIC
1976-07-23,7.8,CLIC
1976-07-24,9.7,CLIC
1976-07-25,6.6,CLIC
1976-07-26,5,CLIC
1976-07-27,5.8,CLIC
1976-07-28,8.5,CLIC
1976-07-29,1.5,CLIC
1976-07-30,0.8,CLIC
1976-07-31,3.7,CLIC
1976-08-01,6.8,CLIC
1976-08-02,9.6,CLIC
1976-08-03,2.8,CLIC
1976-08-04,1.8,CLIC
1976-08-05,4.2,CLIC
1976-08-06,5.5,CLIC
1976-08-07,9.1,CLIC
1976-08-08,4.6,CLIC
1976-08-09,6.2,CLIC
1976-08-10,9.9,CLIC
