Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1957-09-03,0,CLIC
1957-09-04,21.5,CLIC
1957-09-05,0,CLIC
1957-09-06,0,CLIC
1957-09-07,9,CLIC
1957-09-08,0,CLIC
1957-09-09,0,CLIC
1957-09-10,0,CLIC
1957-09-11,0,CLIC
1957-09-12,0,CLIC
1957-09-13,0,CLIC
1957-09-14,0,CLIC
1957-09-15,0,CLIC
1957-09-16,21.5,CLIC
1957-09-17,0,CLIC
1957-09-18,0,CLIC
1957-09-19,0,CLIC
1957-09-20,0,CLIC
1957-09-21,4.5,CLIC
1957-09-22,20,CLIC
1957-09-23,0,CLIC
1957-09-24,1.5,CLIC
1957-09-25,0.5,CLIC
1957-09-26,0,CLIC
1957-09-27,6.5,CLIC
1957-09-28,1,CLIC
1957-09-29,0,CLIC
1957-09-30,0,CLIC
1957-10-01,0,CLIC
1957-10-02,0,CLIC
1957-10-03,0,CLIC
1957-10-04,0,CLIC
1957-10-05,0,CLIC
1957-10-06,0,CLIC
1957-10-07,0,CLIC
1957-10-08,0,CLIC
1957-10-09,20,CLIC
1957-10-10,26.5,CLIC
1957-10-11,2.5,CLIC
1957-10-12,0,CLIC
1957-10-13,0,CLIC
1957-10-14,0,CLIC
1957-10-15,0,CLIC
1957-10-16,0,CLIC
1957-10-17,0,CLIC
1957-10-18,36,CLIC
1957-10-19,30,CLIC
1957-10-20,10,CLIC
1957-10-21,21.5,CLIC
1957-10-22,0,CLIC
1957-10-23,0,CLIC
1957-10-24,0,CLIC
1957-10-25,11.5,CLIC
1957-10-26,1,CLIC
1957-10-27,0,CLIC
1957-10-28,0,CLIC
1957-10-29,0,CLIC
1957-10-30,0,CLIC
1957-10-31,0,CLIC
1957-11-01,0,CLIC
1957-11-02,0,CLIC
1957-11-03,0,CLIC
1957-11-04,0,CLIC
1957-11-05,0,CLIC
1957-11-06,0,CLIC
1957-11-07,0,CLIC
1957-11-08,0,CLIC
1957-11-09,2,CLIC
1957-11-10,2,CLIC
1957-11-11,0,CLIC
1957-11-12,1,CLIC
1957-11-13,0,CLIC
1957-11-14,0,CLIC
1957-11-15,0,CLIC
1957-11-16,0,CLIC
1957-11-17,0,CLIC
1957-11-18,0,CLIC
1957-11-19,0,CLIC
