Estación: ,C19030,CIENEGA DE G.. SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 17' 00'',Latitud:,25° 21' 00

Fecha,Valor,NúmDatos
1972-05-16,0,CLIC
1972-05-17,6,CLIC
1972-05-18,0,CLIC
1972-05-19,0,CLIC
1972-05-20,0,CLIC
1972-05-21,0,CLIC
1972-05-22,0,CLIC
1972-05-23,0,CLIC
1972-05-24,0,CLIC
1972-05-25,0,CLIC
1972-05-26,0,CLIC
1972-05-27,21,CLIC
1972-05-28,0,CLIC
1972-05-29,8.5,CLIC
1972-05-30,12,CLIC
1972-05-31,4,CLIC
1972-06-01,2,CLIC
1972-06-02,16,CLIC
1972-06-03,0,CLIC
1972-06-04,2,CLIC
1972-06-05,1,CLIC
1972-06-06,0.5,CLIC
1972-06-07,6.5,CLIC
1972-06-08,21.5,CLIC
1972-06-09,0,CLIC
1972-06-10,12.5,CLIC
1972-06-11,22,CLIC
1972-06-12,3,CLIC
1972-06-13,6,CLIC
1972-06-14,0,CLIC
1972-06-15,27,CLIC
1972-06-16,16,CLIC
1972-06-17,4.5,CLIC
1972-06-18,0,CLIC
1972-06-19,0,CLIC
1972-06-20,0,CLIC
1972-06-21,0,CLIC
1972-06-22,0,CLIC
1972-06-23,0,CLIC
1972-06-24,0,CLIC
1972-06-25,0,CLIC
1972-06-26,0,CLIC
1972-06-27,0,CLIC
1972-06-28,0,CLIC
1972-06-29,0,CLIC
1972-06-30,0,CLIC
1972-07-01,0,CLIC
1972-07-02,0,CLIC
1972-07-03,0,CLIC
1972-07-04,0,CLIC
1972-07-05,2,CLIC
1972-07-06,1,CLIC
1972-07-07,0,CLIC
1972-07-08,0,CLIC
1972-07-09,0,CLIC
1972-07-10,0,CLIC
1972-07-11,0,CLIC
1972-07-12,1,CLIC
1972-07-13,0,CLIC
1972-07-14,0,CLIC
1972-07-15,0,CLIC
1972-07-16,6.5,CLIC
1972-07-17,1,CLIC
1972-07-18,0,CLIC
1972-07-19,0,CLIC
1972-07-20,42,CLIC
1972-07-21,59,CLIC
1972-07-22,0,CLIC
1972-07-23,6,CLIC
1972-07-24,12,CLIC
1972-07-25,0,CLIC
1972-07-26,0,CLIC
1972-07-27,0,CLIC
1972-07-28,0,CLIC
1972-07-29,0,CLIC
1972-07-30,0,CLIC
1972-07-31,0,CLIC
1972-08-01,1,CLIC
1972-08-02,0,CLIC
1972-08-03,17.5,CLIC
1972-08-04,0,CLIC
1972-08-05,0,CLIC
1972-08-06,0,CLIC
1972-08-07,0,CLIC
1972-08-08,0,CLIC
1972-08-09,12,CLIC
1972-08-10,0,CLIC
1972-08-11,1,CLIC
1972-08-12,0,CLIC
1972-08-13,0,CLIC
1972-08-14,0,CLIC
1972-08-15,0,CLIC
1972-08-16,0,CLIC
1972-08-17,0,CLIC
1972-08-18,0,CLIC
1972-08-19,0,CLIC
1972-08-20,1,CLIC
1972-08-21,0,CLIC
1972-08-22,0,CLIC
1972-08-23,0,CLIC
1972-08-24,0,CLIC
1972-08-25,0,CLIC
1972-08-26,0,CLIC
1972-08-27,0,CLIC
1972-08-28,0,CLIC
1972-08-29,4,CLIC
1972-08-30,0,CLIC
1972-08-31,0,CLIC
1972-09-01,0,CLIC
1972-09-02,1,CLIC
1972-09-03,15,CLIC
1972-09-04,0,CLIC
1972-09-05,0,CLIC
1972-09-06,0,CLIC
1972-09-07,0,CLIC
1972-09-08,27,CLIC
1972-09-09,1.5,CLIC
1972-09-10,1.5,CLIC
1972-09-11,0,CLIC
1972-09-12,2.5,CLIC
1972-09-13,4,CLIC
1972-09-14,0,CLIC
1972-09-15,0,CLIC
1972-09-16,0,CLIC
1972-09-17,0,CLIC
1972-09-18,0,CLIC
1972-09-19,0,CLIC
1972-09-20,0,CLIC
1972-09-21,67,CLIC
1972-09-22,10,CLIC
1972-09-23,3.5,CLIC
1972-09-24,0,CLIC
1972-09-25,0,CLIC
1972-09-26,7,CLIC
1972-09-27,0,CLIC
1972-09-28,0,CLIC
1972-09-29,0,CLIC
1972-09-30,0.5,CLIC
1972-10-01,0,CLIC
1972-10-02,0,CLIC
1972-10-03,0,CLIC
1972-10-04,0,CLIC
1972-10-05,0,CLIC
1972-10-06,86.5,CLIC
1972-10-07,15,CLIC
1972-10-08,1,CLIC
1972-10-09,0,CLIC
1972-10-10,7,CLIC
1972-10-11,1,CLIC
1972-10-12,6.5,CLIC
1972-10-13,0,CLIC
1972-10-14,0,CLIC
1972-10-15,0,CLIC
1972-10-16,0,CLIC
1972-10-17,0,CLIC
1972-10-18,0,CLIC
1972-10-19,5,CLIC
1972-10-20,0,CLIC
1972-10-21,3,CLIC
1972-10-22,0,CLIC
1972-10-23,0,CLIC
1972-10-24,1,CLIC
1972-10-25,0,CLIC
1972-10-26,0,CLIC
1972-10-27,0,CLIC
1972-10-28,0,CLIC
1972-10-29,0,CLIC
1972-10-30,0,CLIC
1972-10-31,0,CLIC
1972-11-01,0,CLIC
1972-11-02,0,CLIC
1972-11-03,0,CLIC
1972-11-04,0,CLIC
1972-11-05,0,CLIC
1972-11-06,0,CLIC
1972-11-07,0,CLIC
1972-11-08,0,CLIC
1972-11-09,0,CLIC
1972-11-10,3,CLIC
1972-11-11,0,CLIC
1972-11-12,0,CLIC
1972-11-13,0,CLIC
1972-11-14,0,CLIC
1972-11-15,0,CLIC
1972-11-16,0,CLIC
1972-11-17,0,CLIC
1972-11-18,7,CLIC
1972-11-19,0,CLIC
1972-11-20,0,CLIC
1972-11-21,0,CLIC
1972-11-22,2,CLIC
1972-11-23,8,CLIC
1972-11-24,0,CLIC
1972-11-25,0,CLIC
1972-11-26,0,CLIC
1972-11-27,0,CLIC
1972-11-28,0,CLIC
1972-11-29,0,CLIC
1972-11-30,0,CLIC
1972-12-01,0,CLIC
1972-12-02,0,CLIC
1972-12-03,0,CLIC
1972-12-04,0,CLIC
1972-12-05,0,CLIC
1972-12-06,0,CLIC
1972-12-07,0,CLIC
1972-12-08,0,CLIC
1972-12-09,0,CLIC
1972-12-10,0,CLIC
1972-12-11,0,CLIC
1972-12-12,0,CLIC
1972-12-13,0,CLIC
1972-12-14,0,CLIC
1972-12-15,0,CLIC
1972-12-16,0,CLIC
1972-12-17,0,CLIC
1972-12-18,0,CLIC
1972-12-19,0,CLIC
1972-12-20,1,CLIC
1972-12-21,0,CLIC
1972-12-22,0,CLIC
1972-12-23,0,CLIC
1972-12-24,0,CLIC
1972-12-25,0,CLIC
1972-12-26,0,CLIC
1972-12-27,0,CLIC
1972-12-28,0,CLIC
1972-12-29,0,CLIC
1972-12-30,0,CLIC
1972-12-31,0,CLIC
1973-01-01,10.5,CLIC
1973-01-02,0,CLIC
1973-01-03,0,CLIC
1973-01-04,0,CLIC
1973-01-05,0,CLIC
1973-01-06,0.5,CLIC
1973-01-07,0,CLIC
1973-01-08,6,CLIC
1973-01-09,10,CLIC
1973-01-10,0,CLIC
1973-01-11,0.5,CLIC
1973-01-12,0,CLIC
1973-01-13,0,CLIC
1973-01-14,0,CLIC
1973-01-15,0,CLIC
1973-01-16,0,CLIC
1973-01-17,0,CLIC
1973-01-18,0,CLIC
1973-01-19,0,CLIC
1973-01-20,0,CLIC
1973-01-21,0,CLIC
1973-01-22,0,CLIC
1973-01-23,0,CLIC
1973-01-24,0,CLIC
1973-01-25,0,CLIC
1973-01-26,0,CLIC
1973-01-27,0,CLIC
1973-01-28,0,CLIC
1973-01-29,0,CLIC
1973-01-30,0,CLIC
1973-01-31,0,CLIC
1973-02-01,0,CLIC
1973-02-02,0,CLIC
1973-02-03,0,CLIC
1973-02-04,0,CLIC
1973-02-05,0,CLIC
