Estación: ,C19137,SAN JORGE. GALEANA
Variable: ,Evaporación (mm)
Longitud: ,100° 26' 48.5'',Latitud:,24° 34' 43.1''

Fecha,Valor,NúmDatos
1984-02-24,3,CLIC
1984-02-25,3,CLIC
1984-02-26,3.6,CLIC
1984-02-27,4.5,CLIC
1984-02-28,3.8,CLIC
1984-02-29,5.7,CLIC
1984-03-01,3.4,CLIC
1984-03-02,4,CLIC
1984-03-03,3,CLIC
1984-03-04,3,CLIC
1984-03-05,3,CLIC
1984-03-06,4,CLIC
1984-03-07,4,CLIC
1984-03-08,3,CLIC
1984-03-09,3,CLIC
1984-03-10,3,CLIC
1984-03-11,3,CLIC
1984-03-12,5,CLIC
1984-03-13,3,CLIC
1984-03-14,3,CLIC
1984-03-15,5,CLIC
1984-03-16,5,CLIC
1984-03-17,4.3,CLIC
1984-03-18,4,CLIC
1984-03-19,3.1,CLIC
1984-03-20,3,CLIC
1984-03-21,3,CLIC
1984-03-22,3,CLIC
1984-03-23,3,CLIC
1984-03-24,3,CLIC
1984-03-25,4,CLIC
1984-03-26,3,CLIC
1984-03-27,3,CLIC
1984-03-28,4,CLIC
1984-03-29,4,CLIC
1984-03-30,3,CLIC
1984-03-31,4,CLIC
1984-04-01,3.2,CLIC
1984-04-02,3,CLIC
1984-04-03,4,CLIC
1984-04-04,3,CLIC
1984-04-05,3.4,CLIC
1984-04-06,3,CLIC
1984-04-07,3,CLIC
1984-04-08,4,CLIC
1984-04-09,3,CLIC
1984-04-10,3,CLIC
1984-04-11,3,CLIC
1984-04-12,3,CLIC
1984-04-13,3,CLIC
1984-04-14,2,CLIC
1984-04-15,3,CLIC
1984-04-16,3,CLIC
1984-04-17,3,CLIC
1984-04-18,3,CLIC
1984-04-19,4,CLIC
1984-04-20,3,CLIC
1984-04-21,4,CLIC
1984-04-22,3,CLIC
1984-04-23,3,CLIC
1984-04-24,4,CLIC
1984-04-25,3.4,CLIC
1984-04-26,3,CLIC
1984-04-27,3,CLIC
1984-04-28,3,CLIC
1984-04-29,3,CLIC
1984-04-30,3,CLIC
1984-05-01,2.7,CLIC
1984-05-02,3,CLIC
1984-05-03,3,CLIC
1984-05-04,4,CLIC
1984-05-05,4,CLIC
1984-05-06,3,CLIC
1984-05-07,4,CLIC
1984-05-08,4,CLIC
1984-05-09,3,CLIC
1984-05-10,3,CLIC
1984-05-11,4,CLIC
1984-05-12,2.4,CLIC
1984-05-13,4,CLIC
1984-05-14,3.2,CLIC
1984-05-15,2.3,CLIC
1984-05-16,3.4,CLIC
1984-05-17,4,CLIC
1984-05-18,4,CLIC
1984-05-19,4,CLIC
1984-05-20,3.8,CLIC
1984-05-21,3.7,CLIC
1984-05-22,3,CLIC
1984-05-23,3,CLIC
1984-05-24,2,CLIC
1984-05-25,4,CLIC
1984-05-26,4,CLIC
1984-05-27,4.1,CLIC
1984-05-28,4,CLIC
1984-05-29,4,CLIC
1984-05-30,4,CLIC
1984-05-31,4,CLIC
1984-06-01,3.3,CLIC
1984-06-02,3,CLIC
1984-06-03,7.2,CLIC
1984-06-04,4,CLIC
1984-06-05,3,CLIC
1984-06-06,2,CLIC
1984-06-07,4,CLIC
1984-06-08,4,CLIC
1984-06-09,3,CLIC
1984-06-10,4,CLIC
1984-06-11,3,CLIC
1984-06-12,4,CLIC
1984-06-13,3,CLIC
1984-06-14,3,CLIC
1984-06-15,3,CLIC
1984-06-16,4,CLIC
1984-06-17,4,CLIC
1984-06-18,4,CLIC
1984-06-19,4,CLIC
1984-06-20,4,CLIC
1984-06-21,3.4,CLIC
1984-06-22,4,CLIC
1984-06-23,3,CLIC
1984-06-24,3,CLIC
1984-06-25,3,CLIC
1984-06-26,3,CLIC
1984-06-27,3,CLIC
1984-06-28,3,CLIC
1984-06-29,6.3,CLIC
1984-06-30,7,CLIC
1984-07-01,4.3,CLIC
1984-07-02,3,CLIC
1984-07-03,4,CLIC
1984-07-04,3,CLIC
1984-07-05,3,CLIC
1984-07-06,12.4,CLIC
1984-07-07,3,CLIC
1984-07-08,3,CLIC
1984-07-09,8.2,CLIC
1984-07-10,2.2,CLIC
1984-07-11,5.6,CLIC
1984-07-12,9.3,CLIC
1984-07-13,3,CLIC
1984-07-14,4,CLIC
1984-07-15,13.5,CLIC
1984-07-16,3,CLIC
1984-07-17,4,CLIC
1984-07-18,3,CLIC
1984-07-19,3,CLIC
1984-07-20,4,CLIC
1984-07-21,3,CLIC
1984-07-22,3,CLIC
1984-07-23,4,CLIC
1984-07-24,3,CLIC
1984-07-25,9.3,CLIC
1984-07-26,4,CLIC
1984-07-27,3,CLIC
1984-07-28,3,CLIC
1984-07-29,4,CLIC
1984-07-30,4.3,CLIC
1984-07-31,3,CLIC
1984-08-01,3.03,CLIC
1984-08-02,4.03,CLIC
1984-08-03,3.03,CLIC
1984-08-04,2.34,CLIC
1984-08-05,10.03,CLIC
1984-08-06,3.03,CLIC
1984-08-07,4.04,CLIC
1984-08-08,4.04,CLIC
1984-08-09,3.03,CLIC
1984-08-10,4.03,CLIC
1984-08-11,3.04,CLIC
1984-08-12,3.03,CLIC
1984-08-13,3.03,CLIC
1984-08-14,4.04,CLIC
1984-08-15,3.03,CLIC
1984-08-16,3.03,CLIC
1984-08-17,4.04,CLIC
1984-08-18,4.3,CLIC
1984-08-19,4.03,CLIC
1984-08-20,4.02,CLIC
1984-08-21,4.03,CLIC
1984-08-22,12.05,CLIC
1984-08-23,4.03,CLIC
1984-08-24,10.33,CLIC
1984-08-25,4.04,CLIC
1984-08-26,9.44,CLIC
1984-08-27,6.04,CLIC
1984-08-28,2.04,CLIC
1984-08-29,5.06,CLIC
1984-08-30,5.06,CLIC
1984-08-31,5.04,CLIC
1984-09-01,3.7,CLIC
1984-09-02,3.03,CLIC
1984-09-03,3.03,CLIC
1984-09-04,3.03,CLIC
1984-09-05,3.02,CLIC
1984-09-06,3.03,CLIC
1984-09-07,4.03,CLIC
1984-09-08,3.03,CLIC
1984-09-09,4.04,CLIC
1984-09-10,3.3,CLIC
1984-09-11,3.04,CLIC
1984-09-12,3.03,CLIC
1984-09-13,3.03,CLIC
1984-09-14,3.02,CLIC
1984-09-15,2.03,CLIC
1984-09-16,3.03,CLIC
1984-09-17,3.02,CLIC
1984-09-18,3.03,CLIC
1984-09-19,2.04,CLIC
1984-09-20,3.02,CLIC
1984-09-21,2.03,CLIC
1984-09-22,3.04,CLIC
1984-09-23,3.03,CLIC
1984-09-24,3.03,CLIC
1984-09-25,3.03,CLIC
1984-09-26,3.03,CLIC
1984-09-27,3.02,CLIC
1984-09-28,2.03,CLIC
1984-09-29,3.03,CLIC
1984-09-30,3.14,CLIC
1984-10-01,3.6,CLIC
1984-10-02,4.3,CLIC
1984-10-03,3.04,CLIC
1984-10-04,3.04,CLIC
1984-10-05,3.02,CLIC
1984-10-06,3.03,CLIC
1984-10-07,3.01,CLIC
1984-10-08,2.03,CLIC
1984-10-09,3.03,CLIC
1984-10-10,3.05,CLIC
1984-10-11,3.01,CLIC
1984-10-12,3.02,CLIC
1984-10-13,3.05,CLIC
1984-10-14,3,CLIC
1984-10-15,4.06,CLIC
1984-10-16,4.03,CLIC
1984-10-17,3.04,CLIC
1984-10-18,4.04,CLIC
1984-10-19,2.03,CLIC
1984-10-20,4.03,CLIC
1984-10-21,4.04,CLIC
1984-10-22,3.5,CLIC
1984-10-23,4.2,CLIC
1984-10-24,4.3,CLIC
1984-10-25,2.03,CLIC
1984-10-26,4.03,CLIC
1984-10-27,4.03,CLIC
1984-10-28,3.03,CLIC
1984-10-29,3.03,CLIC
1984-10-30,4.03,CLIC
1984-10-31,4.02,CLIC
1984-11-01,7.08,CLIC
1984-11-02,2.99,CLIC
1984-11-03,2.02,CLIC
1984-11-04,7.03,CLIC
1984-11-05,3.02,CLIC
1984-11-06,3.03,CLIC
1984-11-07,7.65,CLIC
1984-11-08,2.03,CLIC
1984-11-09,3.02,CLIC
1984-11-10,2.03,CLIC
1984-11-11,4.02,CLIC
1984-11-12,4.04,CLIC
1984-11-13,4.03,CLIC
1984-11-14,3.03,CLIC
1984-11-15,3.02,CLIC
1984-11-16,3.03,CLIC
1984-11-17,3.6,CLIC
1984-11-18,4.3,CLIC
1984-11-19,4.03,CLIC
1984-11-20,3.03,CLIC
1984-11-21,3.04,CLIC
1984-11-22,3.02,CLIC
1984-11-23,4.03,CLIC
1984-11-24,3.24,CLIC
1984-11-25,2.83,CLIC
1984-11-26,4.04,CLIC
1984-11-27,3.04,CLIC
1984-11-28,2.53,CLIC
1984-11-29,3.02,CLIC
1984-11-30,4.39,CLIC
1984-12-01,2.26,CLIC
1984-12-02,2.45,CLIC
1984-12-03,3.02,CLIC
1984-12-04,2.03,CLIC
1984-12-05,3.02,CLIC
1984-12-06,3.04,CLIC
1984-12-07,4.03,CLIC
1984-12-08,2.02,CLIC
1984-12-09,4.03,CLIC
1984-12-10,4.03,CLIC
1984-12-11,4.03,CLIC
1984-12-12,2.4,CLIC
1984-12-13,3.2,CLIC
1984-12-14,5.2,CLIC
1984-12-15,3.3,CLIC
1984-12-16,3.04,CLIC
1984-12-17,3.04,CLIC
1984-12-18,3.02,CLIC
1984-12-19,3.03,CLIC
1984-12-20,3.03,CLIC
1984-12-21,2.03,CLIC
1984-12-22,3.03,CLIC
1984-12-23,3.03,CLIC
1984-12-24,3.04,CLIC
1984-12-25,3.03,CLIC
1984-12-26,4.03,CLIC
1984-12-27,3.04,CLIC
1984-12-28,4.03,CLIC
1984-12-29,3.02,CLIC
1984-12-30,3.02,CLIC
1984-12-31,3.24,CLIC
1985-01-01,3,CLIC
1985-01-02,3,CLIC
1985-01-03,4.2,CLIC
1985-01-04,6,CLIC
1985-01-05,4,CLIC
1985-01-06,7.3,CLIC
1985-01-07,3,CLIC
1985-01-08,4,CLIC
1985-01-09,2,CLIC
1985-01-10,3,CLIC
1985-01-11,3,CLIC
1985-01-12,4,CLIC
1985-01-13,3,CLIC
1985-01-14,7.3,CLIC
1985-01-15,4,CLIC
1985-01-16,3,CLIC
1985-01-17,6.2,CLIC
1985-01-18,3,CLIC
1985-01-19,3,CLIC
1985-01-20,4,CLIC
1985-01-21,3,CLIC
1985-01-22,1.3,CLIC
1985-01-23,3.2,CLIC
1985-01-24,3.3,CLIC
1985-01-25,3,CLIC
1985-01-26,3,CLIC
1985-01-27,3,CLIC
1985-01-28,3,CLIC
1985-01-29,3,CLIC
1985-01-30,3,CLIC
1985-01-31,2,CLIC
1985-02-01,3,CLIC
1985-02-02,2,CLIC
1985-02-03,3,CLIC
1985-02-04,2,CLIC
