Estación: ,C19266,SAN JOSE DE BOQUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 21'',Latitud:,25° 21' 55

Fecha,Valor,NúmDatos
2002-04-11,7.99,CLIC
2002-04-12,13.01,CLIC
2002-04-13,7.41,CLIC
2002-04-17,4.3,CLIC
2002-04-18,2.45,CLIC
2002-04-19,5.45,CLIC
2002-04-20,4.9,CLIC
2002-04-21,4,CLIC
2002-04-22,3.9,CLIC
2002-04-23,3.9,CLIC
2002-04-24,2.7,CLIC
2002-04-25,2.9,CLIC
2002-04-26,2.2,CLIC
2002-04-27,3.9,CLIC
2002-04-28,3.9,CLIC
2002-04-29,2.9,CLIC
2002-04-30,3.7,CLIC
2002-05-01,2.1,CLIC
2002-05-02,0.9,CLIC
2002-05-03,0.9,CLIC
2002-05-04,12.99,CLIC
2002-05-05,5.1,CLIC
2002-05-06,1.01,CLIC
2002-05-07,6.9,CLIC
2002-05-08,12.02,CLIC
2002-05-09,9.98,CLIC
2002-05-10,2.89,CLIC
2002-05-11,1.98,CLIC
2002-05-12,3.43,CLIC
2002-05-13,1.89,CLIC
2002-05-14,2.91,CLIC
2002-05-15,3.2,CLIC
2002-05-16,2.2,CLIC
2002-05-17,2.9,CLIC
2002-05-18,3.9,CLIC
2002-05-19,0.9,CLIC
2002-05-20,2.9,CLIC
2002-05-21,5.4,CLIC
2002-05-22,2,CLIC
2002-05-23,3,CLIC
2002-05-24,1.8,CLIC
2002-05-25,1.9,CLIC
2002-05-26,2.9,CLIC
2002-05-27,5.99,CLIC
2002-05-28,3.11,CLIC
2002-05-29,2.9,CLIC
2002-05-30,2.29,CLIC
2002-05-31,1,CLIC
2002-06-01,4.99,CLIC
2002-06-02,10.92,CLIC
2002-06-03,8.9,CLIC
2002-06-04,9,CLIC
2002-06-05,13.1,CLIC
2002-06-06,0.99,CLIC
2002-06-07,0.21,CLIC
2002-06-08,3.6,CLIC
2002-06-09,3,CLIC
2002-06-10,4.8,CLIC
2002-06-11,14,CLIC
2002-06-12,5,CLIC
2002-06-13,2.9,CLIC
2002-06-14,12.5,CLIC
2002-06-15,9.6,CLIC
2002-06-16,4.9,CLIC
2002-06-17,4.6,CLIC
2002-06-18,4.44,CLIC
2002-06-19,2.2,CLIC
2002-06-20,1.85,CLIC
2002-06-21,3,CLIC
2002-06-22,3.99,CLIC
2002-06-23,6.9,CLIC
2002-06-24,7.85,CLIC
2002-06-25,7.98,CLIC
2002-06-26,5.3,CLIC
2002-06-27,4.21,CLIC
2002-06-28,6.93,CLIC
2002-06-29,8.75,CLIC
2002-06-30,5.12,CLIC
2002-07-01,3.19,CLIC
2002-07-02,4.6,CLIC
2002-07-03,3.95,CLIC
2002-07-04,4.86,CLIC
2002-07-05,7.22,CLIC
2002-07-06,3.7,CLIC
2002-07-07,6.95,CLIC
2002-07-08,3.4,CLIC
2002-07-09,5.09,CLIC
2002-07-10,3.36,CLIC
2002-07-11,7.02,CLIC
2002-07-12,5,CLIC
2002-07-13,5.58,CLIC
2002-07-14,4.68,CLIC
2002-07-15,5.55,CLIC
2002-07-16,5.67,CLIC
2002-07-17,3.95,CLIC
2002-07-18,3.63,CLIC
2002-07-19,3.52,CLIC
2002-07-20,3.9,CLIC
2002-07-21,5.43,CLIC
2002-07-22,4.27,CLIC
2002-07-23,4,CLIC
2002-07-24,5.2,CLIC
2002-07-25,1.9,CLIC
2002-07-26,2.99,CLIC
2002-07-27,3.89,CLIC
2002-07-28,4.01,CLIC
2002-07-29,2.37,CLIC
2002-07-30,4.6,CLIC
2002-07-31,6.14,CLIC
2002-09-01,6.18,CLIC
2002-09-02,7.1,CLIC
2002-09-03,2.09,CLIC
2002-09-04,7.13,CLIC
2002-09-05,6.17,CLIC
2002-09-06,2.7,CLIC
2002-09-07,2.6,CLIC
2002-09-08,9.41,CLIC
2002-09-09,8.4,CLIC
2002-09-10,6.85,CLIC
2002-09-11,4.03,CLIC
2002-09-12,6.9,CLIC
2002-09-13,3.62,CLIC
2002-09-14,5.77,CLIC
2002-09-16,7.8,CLIC
2002-09-17,8.65,CLIC
2002-09-18,6.94,CLIC
2002-09-19,4.81,CLIC
2002-09-20,4,CLIC
2002-09-21,7.1,CLIC
2002-09-22,5.7,CLIC
2002-09-23,4.3,CLIC
2002-09-24,4.99,CLIC
2002-09-25,5.01,CLIC
2002-09-26,4.89,CLIC
2002-09-27,4,CLIC
2002-09-28,3.91,CLIC
2002-09-29,6.8,CLIC
2002-09-30,5.64,CLIC
2002-10-01,3.89,CLIC
2002-10-02,4.4,CLIC
2002-10-03,3.9,CLIC
2002-10-04,3.7,CLIC
2002-10-05,4.01,CLIC
2002-10-06,2.9,CLIC
2002-10-07,2.96,CLIC
2002-10-08,3.02,CLIC
2002-10-09,3.12,CLIC
2002-10-10,2.38,CLIC
2002-10-11,4.01,CLIC
2002-10-12,4.51,CLIC
2002-10-13,4.1,CLIC
2002-10-14,3.99,CLIC
2002-10-15,2.8,CLIC
2002-10-16,5.12,CLIC
2002-10-17,2.97,CLIC
2002-10-18,3.71,CLIC
2002-10-19,3.01,CLIC
2002-10-20,3.99,CLIC
2002-10-21,7.67,CLIC
2002-10-22,3.96,CLIC
2002-10-23,4.18,CLIC
2002-10-24,4.82,CLIC
2002-10-25,4.28,CLIC
2002-10-26,2.6,CLIC
2002-10-27,9.48,CLIC
2002-10-28,4.91,CLIC
2002-10-29,5.11,CLIC
2002-10-30,2.89,CLIC
2002-10-31,3.81,CLIC
2002-11-01,4.2,CLIC
2002-11-02,4.1,CLIC
2002-11-03,4,CLIC
2002-11-04,5,CLIC
2002-11-05,3.9,CLIC
2002-11-06,5,CLIC
2002-11-07,5.6,CLIC
2002-11-08,3.6,CLIC
2002-11-09,2.1,CLIC
2002-11-10,2.92,CLIC
2002-11-11,2.87,CLIC
2002-11-12,1.64,CLIC
2002-11-13,3.1,CLIC
2002-11-14,2.51,CLIC
2002-11-15,3.37,CLIC
2002-11-16,1.49,CLIC
2002-11-17,5.52,CLIC
2002-11-18,4.02,CLIC
2002-11-19,1.9,CLIC
2002-11-20,2.07,CLIC
2002-11-21,2.19,CLIC
2002-11-22,1.9,CLIC
2002-11-23,3.1,CLIC
2002-11-24,3.09,CLIC
2002-11-25,1.81,CLIC
2002-11-26,3.09,CLIC
2002-11-27,2.11,CLIC
2002-11-28,3.47,CLIC
2002-11-29,2.31,CLIC
2002-11-30,2.12,CLIC
2002-12-01,2.59,CLIC
2002-12-02,3,CLIC
2002-12-03,1.72,CLIC
2002-12-04,3.7,CLIC
2002-12-05,1.79,CLIC
2002-12-06,3.19,CLIC
2002-12-07,2.11,CLIC
2002-12-08,2.57,CLIC
2002-12-09,3.13,CLIC
2002-12-10,1.75,CLIC
2002-12-11,1.94,CLIC
2002-12-12,1.59,CLIC
2002-12-13,2.61,CLIC
2002-12-14,3.11,CLIC
2002-12-15,2.1,CLIC
2002-12-16,1.98,CLIC
2002-12-17,3.01,CLIC
2002-12-18,2.97,CLIC
2002-12-19,4.73,CLIC
2002-12-20,2.2,CLIC
2002-12-21,4.52,CLIC
2002-12-22,4.59,CLIC
2002-12-23,2.76,CLIC
2002-12-24,4.13,CLIC
2002-12-25,3.01,CLIC
2002-12-26,2.01,CLIC
2002-12-27,3.09,CLIC
2002-12-28,2.89,CLIC
2002-12-29,3.4,CLIC
2002-12-30,3.86,CLIC
2002-12-31,3.3,CLIC
2003-01-01,1.82,CLIC
2003-01-02,4.41,CLIC
2003-01-03,2.19,CLIC
2003-01-04,2.76,CLIC
2003-01-05,0.1,CLIC
2003-01-06,3.14,CLIC
2003-01-07,1.32,CLIC
2003-01-08,2.69,CLIC
2003-01-09,4.03,CLIC
2003-01-10,0.1,CLIC
2003-01-11,3.31,CLIC
2003-01-12,4.59,CLIC
2003-01-13,1.12,CLIC
2003-01-14,0.6,CLIC
2003-01-15,0.5,CLIC
2003-01-16,7.19,CLIC
2003-01-17,0.6,CLIC
2003-01-18,0.11,CLIC
2003-01-19,0.7,CLIC
2003-01-20,0.02,CLIC
2003-01-21,29.5,CLIC
2003-01-22,0.1,CLIC
2003-01-23,1.05,CLIC
2003-01-24,6.37,CLIC
2003-01-25,1.13,CLIC
2003-01-26,1.55,CLIC
2003-01-27,2.19,CLIC
2003-01-28,1.85,CLIC
2003-01-29,5.06,CLIC
2003-01-30,0,CLIC
2003-01-31,9,CLIC
2003-02-01,2.59,CLIC
2003-02-02,0.71,CLIC
2003-02-03,5.37,CLIC
2003-02-04,2.03,CLIC
2003-02-05,2.33,CLIC
2003-02-06,1.05,CLIC
2003-02-07,30.8,CLIC
2003-02-08,39.82,CLIC
2003-02-09,3.12,CLIC
2003-02-10,4.81,CLIC
2003-02-11,2.76,CLIC
2003-02-12,4.77,CLIC
2003-02-13,4.69,CLIC
2003-02-14,2.88,CLIC
2003-02-15,1.85,CLIC
2003-02-16,1.6,CLIC
2003-02-17,10.85,CLIC
2003-02-18,2.15,CLIC
2003-02-19,1.02,CLIC
2003-02-20,9.25,CLIC
2003-02-21,4.7,CLIC
2003-02-22,1.72,CLIC
2003-02-23,1.3,CLIC
2003-02-24,0.11,CLIC
2003-02-25,8,CLIC
2003-02-26,0.09,CLIC
2003-02-27,0.21,CLIC
2003-02-28,100,CLIC
2003-03-01,0.9,CLIC
2003-03-02,1.8,CLIC
2003-03-03,15.9,CLIC
2003-03-04,7.59,CLIC
2003-03-05,5.39,CLIC
2003-03-06,4.93,CLIC
2003-03-07,11.18,CLIC
2003-03-08,1.01,CLIC
2003-03-09,0.98,CLIC
2003-03-10,1.01,CLIC
2003-03-11,0.53,CLIC
2003-03-12,7.4,CLIC
2003-03-13,1.2,CLIC
2003-03-14,0.04,CLIC
2003-03-15,5.55,CLIC
2003-03-16,1.27,CLIC
2003-03-17,0.22,CLIC
2003-03-18,9.9,CLIC
2003-03-19,14.95,CLIC
2003-03-20,4.94,CLIC
2003-03-21,8.42,CLIC
2003-03-22,3.53,CLIC
2003-03-23,6.77,CLIC
2003-03-24,3.21,CLIC
2003-03-25,9.8,CLIC
2003-03-26,0.36,CLIC
2003-03-27,7.97,CLIC
2003-03-28,0.95,CLIC
2003-03-29,10,CLIC
2003-03-30,0.2,CLIC
2003-03-31,0.86,CLIC
2003-04-01,12.64,CLIC
2003-04-02,2.86,CLIC
2003-04-03,4.23,CLIC
2003-04-04,4.06,CLIC
2003-04-05,6.37,CLIC
2003-04-06,12.22,CLIC
2003-04-07,4.88,CLIC
2003-04-08,0.87,CLIC
2003-04-09,1.58,CLIC
2003-04-10,0.02,CLIC
2003-04-11,3.03,CLIC
2003-04-12,10.02,CLIC
2003-04-13,1.04,CLIC
2003-04-14,6.1,CLIC
2003-04-15,1.22,CLIC
2003-04-16,4,CLIC
2003-04-17,1.8,CLIC
2003-04-18,8.9,CLIC
2003-04-19,3.9,CLIC
2003-04-20,8.6,CLIC
2003-04-21,0.88,CLIC
2003-04-22,3.51,CLIC
2003-04-23,2.9,CLIC
2003-04-24,8.03,CLIC
2003-04-25,9.06,CLIC
2003-04-26,0.31,CLIC
2003-04-27,9.63,CLIC
2003-04-28,2.76,CLIC
2003-04-29,0.32,CLIC
2003-04-30,18.4,CLIC
2003-05-01,0.11,CLIC
2003-05-02,10,CLIC
2003-05-03,1.8,CLIC
2003-05-04,7.01,CLIC
2003-05-05,4.71,CLIC
2003-05-06,5.98,CLIC
2003-05-07,9.68,CLIC
2003-05-08,1.62,CLIC
2003-05-09,14.67,CLIC
2003-05-10,5.97,CLIC
2003-05-11,8.16,CLIC
2003-05-12,0.2,CLIC
2003-05-13,0.1,CLIC
2003-05-14,6.08,CLIC
2003-05-15,2.14,CLIC
2003-05-16,3.41,CLIC
2003-05-17,16.43,CLIC
2003-05-18,10.45,CLIC
2003-05-19,6.96,CLIC
2003-05-20,8.63,CLIC
2003-05-21,3,CLIC
2003-05-22,2.7,CLIC
2003-05-23,4.92,CLIC
2003-05-24,1.9,CLIC
2003-05-25,9.6,CLIC
2003-05-26,6.23,CLIC
2003-05-27,1.01,CLIC
2003-05-28,1.38,CLIC
2003-05-29,0.08,CLIC
2003-05-30,11.48,CLIC
2003-05-31,10.2,CLIC
2003-06-01,13.5,CLIC
2003-06-02,2.35,CLIC
2003-06-03,0.05,CLIC
2003-06-04,1.27,CLIC
2003-06-05,4.77,CLIC
2003-06-06,2.1,CLIC
2003-06-07,2.66,CLIC
2003-06-08,0.55,CLIC
2003-06-09,0.07,CLIC
2003-06-10,11.04,CLIC
2003-06-11,7.93,CLIC
2003-06-12,1.11,CLIC
2003-06-13,0.45,CLIC
2003-06-14,10.85,CLIC
2003-06-15,2.14,CLIC
2003-06-16,6.75,CLIC
2003-06-17,5.77,CLIC
2003-06-18,3.14,CLIC
2003-06-19,4.94,CLIC
2003-06-20,1.34,CLIC
2003-06-21,7.02,CLIC
2003-06-22,10,CLIC
2003-06-23,0.23,CLIC
2003-06-24,2.07,CLIC
2003-06-25,0.89,CLIC
2003-06-26,2.32,CLIC
2003-06-27,3.79,CLIC
2003-06-28,10,CLIC
2003-06-29,20.5,CLIC
2003-06-30,0,CLIC
2003-07-01,12.7,CLIC
2003-07-02,9.8,CLIC
2003-07-03,4.1,CLIC
2003-07-04,9.4,CLIC
2003-07-05,8.9,CLIC
2003-07-06,12.57,CLIC
2003-07-07,13.78,CLIC
2003-07-08,16.05,CLIC
2003-07-09,16.45,CLIC
2003-07-10,13.55,CLIC
2003-07-11,25.61,CLIC
2003-07-12,11.17,CLIC
2003-07-13,6.29,CLIC
2003-07-14,5.8,CLIC
2003-07-15,5.18,CLIC
2003-07-16,5.06,CLIC
2003-07-17,3.76,CLIC
2003-07-18,5.25,CLIC
2003-07-19,2,CLIC
2003-07-20,0.35,CLIC
2003-07-21,14,CLIC
2003-07-22,6.54,CLIC
2003-07-23,3.99,CLIC
2003-07-24,5.35,CLIC
2003-07-25,2.75,CLIC
2003-07-26,3.1,CLIC
2003-07-27,2.7,CLIC
2003-07-28,0.65,CLIC
2003-07-29,1.1,CLIC
2003-07-30,2.1,CLIC
2003-07-31,7.55,CLIC
2003-08-01,1,CLIC
2003-08-02,1.3,CLIC
2003-08-03,0.15,CLIC
2003-08-04,6.02,CLIC
2003-08-05,5.89,CLIC
2003-08-06,5.44,CLIC
2003-08-07,3.17,CLIC
2003-08-08,8.92,CLIC
2003-08-09,2.11,CLIC
2003-08-10,8.89,CLIC
2003-08-11,0.21,CLIC
2003-08-12,0.2,CLIC
2003-08-13,0.04,CLIC
2003-08-14,26.05,CLIC
2003-08-15,10,CLIC
2003-08-16,5,CLIC
2003-08-17,1.2,CLIC
2003-08-18,1.7,CLIC
2003-08-19,0.8,CLIC
2003-08-20,1,CLIC
2003-08-21,0.5,CLIC
