Estación: ,C19062,TUNEL SAN FRANCISCO
Variable: ,Precipitación (mm)
Longitud: ,100° 11' 00'',Latitud:,25° 25' 00

Fecha,Valor,NúmDatos
1964-10-11,0,CLIC
1964-10-12,0,CLIC
1964-10-13,1.8,CLIC
1964-10-14,0,CLIC
1964-10-15,0,CLIC
1964-10-16,0,CLIC
1964-10-17,0,CLIC
1964-10-18,85,CLIC
1964-10-19,0,CLIC
1964-10-20,0,CLIC
1964-10-21,0,CLIC
1964-10-22,0,CLIC
1964-10-23,1.5,CLIC
1964-10-24,0,CLIC
1964-10-25,0,CLIC
1964-10-26,0,CLIC
1964-10-27,0,CLIC
1964-10-28,0,CLIC
1964-10-29,0,CLIC
1964-10-30,0,CLIC
1964-10-31,0,CLIC
1964-11-01,0,CLIC
1964-11-02,0,CLIC
1964-11-03,1,CLIC
1964-11-04,4,CLIC
1964-11-05,0,CLIC
1964-11-06,0,CLIC
1964-11-07,0,CLIC
1964-11-08,0,CLIC
1964-11-09,0,CLIC
1964-11-10,0,CLIC
1964-11-11,0,CLIC
1964-11-12,0,CLIC
1964-11-13,0,CLIC
1964-11-14,0,CLIC
1964-11-15,0,CLIC
1964-11-16,0,CLIC
1964-11-17,0,CLIC
1964-11-18,0,CLIC
1964-11-19,0,CLIC
1964-11-20,1,CLIC
1964-11-21,27,CLIC
1964-11-22,2,CLIC
1964-11-23,0,CLIC
1964-11-24,0,CLIC
1964-11-25,0,CLIC
1964-11-26,0,CLIC
1964-11-27,0,CLIC
1964-11-28,0,CLIC
1964-11-29,0,CLIC
1964-11-30,0,CLIC
1964-12-01,0,CLIC
1964-12-02,0,CLIC
1964-12-03,0,CLIC
1964-12-04,0,CLIC
1964-12-05,0,CLIC
1964-12-06,1,CLIC
1964-12-07,2,CLIC
1964-12-08,10.2,CLIC
1964-12-09,1,CLIC
1964-12-10,1,CLIC
1964-12-11,0,CLIC
1964-12-12,0,CLIC
1964-12-13,0,CLIC
1964-12-14,0,CLIC
1964-12-15,0,CLIC
1964-12-16,0,CLIC
1964-12-17,2.5,CLIC
1964-12-18,1.2,CLIC
1964-12-19,0,CLIC
