Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1984-11-20,6.1,CLIC
1984-11-21,3.69,CLIC
1984-11-22,3,CLIC
1984-11-23,1.7,CLIC
1984-11-24,1.84,CLIC
1984-11-25,0.9,CLIC
1984-11-26,7.77,CLIC
1984-11-27,4.73,CLIC
1984-11-28,5.2,CLIC
1984-11-29,3.05,CLIC
1984-11-30,1.6,CLIC
1984-12-01,3.59,CLIC
1984-12-02,2.4,CLIC
1984-12-03,3.61,CLIC
1984-12-04,2.95,CLIC
1984-12-05,1.2,CLIC
1984-12-06,2.5,CLIC
1984-12-07,1.5,CLIC
1984-12-08,1.7,CLIC
1984-12-09,1.1,CLIC
1984-12-10,1.2,CLIC
1984-12-11,1.6,CLIC
1984-12-12,3.25,CLIC
1984-12-13,3.15,CLIC
1984-12-14,3.51,CLIC
1984-12-15,4.49,CLIC
1984-12-16,4.04,CLIC
1984-12-17,4.86,CLIC
1984-12-18,1.68,CLIC
1984-12-19,0.92,CLIC
1984-12-20,2.71,CLIC
1984-12-21,6.34,CLIC
1984-12-22,2.29,CLIC
1984-12-23,1.64,CLIC
1984-12-24,4.34,CLIC
1984-12-25,3.32,CLIC
1984-12-26,2.63,CLIC
1984-12-27,5.11,CLIC
1984-12-28,2.72,CLIC
1984-12-29,4.3,CLIC
1984-12-30,3.6,CLIC
1984-12-31,3.26,CLIC
1985-01-01,4.34,CLIC
1985-01-02,3.13,CLIC
1985-01-03,4,CLIC
1985-01-04,1.35,CLIC
1985-01-05,2.42,CLIC
1985-01-06,1.79,CLIC
1985-01-07,4.71,CLIC
1985-01-08,4.55,CLIC
1985-01-09,2.93,CLIC
1985-01-10,0.78,CLIC
1985-01-11,1.95,CLIC
1985-01-12,3.23,CLIC
1985-01-13,1.56,CLIC
1985-01-14,2.3,CLIC
1985-01-15,2.2,CLIC
1985-01-16,2.1,CLIC
1985-01-17,2.5,CLIC
1985-01-18,2.8,CLIC
1985-01-19,2.6,CLIC
1985-01-20,2.6,CLIC
1985-01-21,2.4,CLIC
1985-01-22,2.3,CLIC
1985-01-23,2.6,CLIC
1985-01-24,1.9,CLIC
1985-01-25,2.3,CLIC
1985-01-26,3.45,CLIC
1985-01-27,2.65,CLIC
1985-01-28,3.35,CLIC
1985-01-29,2.8,CLIC
1985-01-30,2.1,CLIC
1985-01-31,2.7,CLIC
1985-02-01,1.5,CLIC
1985-02-02,1.95,CLIC
1985-02-03,2.55,CLIC
1985-02-04,2.2,CLIC
1985-02-05,1.6,CLIC
1985-02-06,2.6,CLIC
1985-02-07,2.1,CLIC
1985-02-08,2.5,CLIC
1985-02-09,3.1,CLIC
1985-02-10,2.3,CLIC
1985-02-11,2,CLIC
1985-02-12,4.9,CLIC
1985-02-13,2.65,CLIC
1985-02-14,3.08,CLIC
1985-02-15,2.42,CLIC
1985-02-16,2.05,CLIC
1985-02-17,2.4,CLIC
1985-02-18,1.9,CLIC
1985-02-19,1.9,CLIC
1985-02-20,2.2,CLIC
1985-02-21,2.6,CLIC
1985-02-22,6.32,CLIC
1985-02-23,7.79,CLIC
1985-02-24,4.41,CLIC
1985-02-25,3.88,CLIC
1985-02-26,7.32,CLIC
1985-02-27,3.48,CLIC
1985-02-28,2.22,CLIC
1985-03-01,3.26,CLIC
1985-03-02,3.57,CLIC
1985-03-03,6.95,CLIC
1985-03-04,2.6,CLIC
1985-03-05,3.6,CLIC
1985-03-06,2.02,CLIC
1985-03-07,3.6,CLIC
1985-03-08,5.13,CLIC
1985-03-09,8.08,CLIC
1985-03-10,1.89,CLIC
1985-03-11,7,CLIC
1985-03-12,6.1,CLIC
1985-03-13,4.12,CLIC
1985-03-14,4.42,CLIC
1985-03-15,6.02,CLIC
1985-03-16,5.09,CLIC
1985-03-17,3.18,CLIC
1985-03-18,1.1,CLIC
1985-03-19,2.55,CLIC
1985-03-20,5.64,CLIC
1985-03-21,3.12,CLIC
1985-03-22,5.87,CLIC
1985-03-23,7.88,CLIC
1985-03-24,7.72,CLIC
1985-03-25,6.78,CLIC
1985-03-26,4.01,CLIC
1985-03-27,5.61,CLIC
1985-03-28,5.74,CLIC
1985-03-29,7.44,CLIC
1985-03-30,5.75,CLIC
1985-03-31,5.37,CLIC
1985-04-01,1.51,CLIC
1985-04-02,10.39,CLIC
1985-04-03,7.93,CLIC
1985-04-04,8.03,CLIC
1985-04-05,8.68,CLIC
1985-04-06,13.56,CLIC
1985-04-07,0.32,CLIC
1985-04-08,5.05,CLIC
1985-04-09,0.21,CLIC
1985-04-10,4.75,CLIC
1985-04-11,1.99,CLIC
1985-04-12,3.74,CLIC
1985-04-13,4.12,CLIC
1985-04-14,3.1,CLIC
1985-04-15,8.84,CLIC
1985-04-16,9.26,CLIC
1985-04-17,7.93,CLIC
1985-04-18,4.67,CLIC
1985-04-19,1.71,CLIC
1985-04-20,8.28,CLIC
1985-04-21,5.36,CLIC
1985-04-22,1.14,CLIC
1985-04-23,9.83,CLIC
1985-04-24,5.62,CLIC
1985-04-25,0.5,CLIC
1985-04-26,7.72,CLIC
1985-04-27,12.12,CLIC
1985-04-28,1.16,CLIC
1985-04-29,4.82,CLIC
1985-04-30,1.74,CLIC
1985-05-01,6.09,CLIC
1985-05-02,3.78,CLIC
1985-05-03,3.21,CLIC
1985-05-04,6.02,CLIC
1985-05-05,5.23,CLIC
1985-05-06,5.63,CLIC
1985-05-07,5.4,CLIC
1985-05-08,5.62,CLIC
1985-05-09,4.48,CLIC
1985-05-10,8.47,CLIC
1985-05-11,5.07,CLIC
1985-05-12,5.13,CLIC
1985-05-13,5.33,CLIC
1985-05-14,2.92,CLIC
1985-05-15,4.46,CLIC
1985-05-16,3.83,CLIC
1985-05-17,0.12,CLIC
1985-05-18,1.59,CLIC
1985-05-19,7.9,CLIC
1985-05-20,5.14,CLIC
1985-05-21,2.91,CLIC
1985-05-22,8.41,CLIC
1985-05-23,5.72,CLIC
1985-05-24,7.37,CLIC
1985-05-25,5.91,CLIC
1985-05-26,3.02,CLIC
1985-05-27,6.8,CLIC
1985-05-28,7.85,CLIC
1985-05-29,8.5,CLIC
