Estación: ,C19097,COLOMBIA. COLOMBIA
Variable: ,Evaporación (mm)
Longitud: ,99° 45' 34'',Latitud:,27° 42' 08

Fecha,Valor,NúmDatos
1990-03-10,3.95,CLIC
1990-03-11,3.66,CLIC
1990-03-12,5.3,CLIC
1990-03-13,4.82,CLIC
1990-03-14,5.15,CLIC
1990-03-15,3.78,CLIC
1990-03-16,4.07,CLIC
1990-03-17,3.61,CLIC
1990-03-18,4.96,CLIC
1990-03-19,5.03,CLIC
1990-03-20,6.2,CLIC
1990-03-21,4.98,CLIC
1990-03-22,4.15,CLIC
1990-03-23,4.94,CLIC
1990-03-24,4.47,CLIC
1990-03-25,6.41,CLIC
1990-03-26,7.94,CLIC
1990-03-27,9.96,CLIC
1990-03-28,4.77,CLIC
1990-03-29,4.88,CLIC
1990-03-30,4.18,CLIC
1990-03-31,4.15,CLIC
1990-04-01,3.48,CLIC
1990-04-02,4.67,CLIC
1990-04-03,3.25,CLIC
1990-04-04,5.73,CLIC
1990-04-05,4.02,CLIC
1990-04-06,2.84,CLIC
1990-04-07,3.46,CLIC
1990-04-08,3.04,CLIC
1990-04-09,5.19,CLIC
1990-04-10,4.18,CLIC
1990-04-11,4.19,CLIC
1990-04-12,5.06,CLIC
1990-04-13,5.13,CLIC
1990-04-14,4.27,CLIC
1990-04-15,3.49,CLIC
1990-04-16,5.2,CLIC
1990-04-17,5.34,CLIC
1990-04-18,3.21,CLIC
1990-04-19,4.95,CLIC
1990-04-20,5.76,CLIC
1990-04-21,4.57,CLIC
1990-04-22,4.9,CLIC
1990-04-23,5.4,CLIC
1990-04-24,4.8,CLIC
1990-04-25,5.26,CLIC
1990-04-26,5.63,CLIC
1990-04-27,5.86,CLIC
1990-04-28,5.55,CLIC
1990-04-29,7.69,CLIC
1990-04-30,7.01,CLIC
1990-05-01,5.71,CLIC
1990-05-02,5.1,CLIC
1990-05-03,3.91,CLIC
1990-05-04,4.3,CLIC
1990-05-05,4.86,CLIC
1990-05-06,3.98,CLIC
1990-05-07,5.16,CLIC
1990-05-08,2.21,CLIC
1990-05-09,4.38,CLIC
1990-05-10,5.86,CLIC
1990-05-11,5.95,CLIC
1990-05-12,4.56,CLIC
1990-05-13,4.51,CLIC
1990-05-14,6.37,CLIC
1990-05-15,4.05,CLIC
1990-05-16,6.35,CLIC
1990-05-17,4.96,CLIC
1990-05-18,6.32,CLIC
1990-05-19,6.65,CLIC
1990-05-20,8.32,CLIC
1990-05-21,4.35,CLIC
1990-05-22,6.95,CLIC
1990-05-23,6.83,CLIC
1990-05-24,7.05,CLIC
1990-05-25,8.08,CLIC
1990-05-26,7.43,CLIC
1990-05-27,6.01,CLIC
1990-05-28,8.42,CLIC
1990-05-29,6.74,CLIC
1990-05-30,4.31,CLIC
1990-05-31,9.95,CLIC
1990-06-01,15.61,CLIC
1990-06-02,12.39,CLIC
1990-06-03,14.89,CLIC
1990-06-04,10.6,CLIC
1990-06-05,15.51,CLIC
1990-06-06,13.5,CLIC
1990-06-07,10.35,CLIC
1990-06-08,3.86,CLIC
1990-06-09,10.05,CLIC
1990-06-10,9.18,CLIC
1990-06-11,10.63,CLIC
1990-06-12,10.58,CLIC
1990-06-13,10.92,CLIC
1990-06-14,9.94,CLIC
1990-06-15,11.6,CLIC
1990-06-16,13.48,CLIC
1990-06-17,12.97,CLIC
1990-06-18,12.49,CLIC
1990-06-19,13.34,CLIC
1990-06-20,12.67,CLIC
1990-06-21,10.89,CLIC
1990-06-22,10.9,CLIC
1990-06-23,11.45,CLIC
1990-06-24,13.89,CLIC
1990-06-25,16.01,CLIC
1990-06-26,15.85,CLIC
1990-06-27,11.89,CLIC
1990-06-28,11.5,CLIC
1990-06-29,12.05,CLIC
1990-06-30,11.2,CLIC
1990-07-01,11.94,CLIC
1990-07-02,17.56,CLIC
1990-07-03,11.69,CLIC
1990-07-04,10.71,CLIC
1990-07-05,6.7,CLIC
1990-07-06,5.05,CLIC
1990-07-07,8.85,CLIC
1990-07-08,7.2,CLIC
1990-07-09,10.5,CLIC
1990-07-10,11.05,CLIC
1990-07-11,10.89,CLIC
1990-07-12,8.98,CLIC
1990-07-13,10.78,CLIC
1990-07-14,9.33,CLIC
1990-07-15,10.07,CLIC
1990-07-16,3.04,CLIC
1990-07-17,5.08,CLIC
1990-07-18,6.54,CLIC
1990-07-19,8.45,CLIC
1990-07-20,8.58,CLIC
1990-07-21,9.14,CLIC
1990-07-22,8.28,CLIC
1990-07-23,9.77,CLIC
1990-07-24,5.24,CLIC
1990-07-25,11.57,CLIC
1990-07-26,12.41,CLIC
1990-07-27,8.01,CLIC
1990-07-28,11.57,CLIC
1990-07-29,11.01,CLIC
1990-07-30,9.74,CLIC
1990-07-31,6.26,CLIC
1990-08-01,4.56,CLIC
1990-08-02,8.98,CLIC
1990-08-03,8.37,CLIC
1990-08-04,9.49,CLIC
1990-08-05,10.56,CLIC
1990-08-06,8.5,CLIC
1990-08-07,7.8,CLIC
1990-08-08,9.29,CLIC
1990-08-09,9.27,CLIC
1990-08-10,7,CLIC
1990-08-11,8,CLIC
1990-08-12,5.68,CLIC
1990-08-13,4.82,CLIC
1990-08-14,6.69,CLIC
1990-08-15,9.55,CLIC
1990-08-16,9.13,CLIC
1990-08-17,8.22,CLIC
1990-08-18,12.18,CLIC
1990-08-19,13.64,CLIC
1990-08-20,15.63,CLIC
1990-08-21,10.59,CLIC
1990-08-22,2.22,CLIC
1990-08-23,12.96,CLIC
1990-08-24,12.42,CLIC
1990-08-25,13.21,CLIC
1990-08-26,7.82,CLIC
1990-08-27,7.82,CLIC
1990-08-28,6.09,CLIC
1990-08-29,7.24,CLIC
1990-08-30,8.23,CLIC
1990-08-31,9.1,CLIC
1990-09-01,9.21,CLIC
1990-09-02,8.59,CLIC
1990-09-03,8.7,CLIC
1990-09-04,8.73,CLIC
1990-09-05,5.11,CLIC
1990-09-06,9.87,CLIC
1990-09-07,11.18,CLIC
1990-09-08,7.8,CLIC
1990-09-09,9.12,CLIC
1990-09-10,8.86,CLIC
1990-09-11,9.57,CLIC
1990-09-12,10.51,CLIC
1990-09-13,9.28,CLIC
1990-09-14,8.69,CLIC
1990-09-15,9.22,CLIC
1990-09-16,7.76,CLIC
1990-09-17,9.14,CLIC
1990-09-18,9.26,CLIC
1990-09-19,6.8,CLIC
1990-09-20,11.49,CLIC
1990-09-21,9.53,CLIC
1990-09-22,6.43,CLIC
1990-09-23,7.85,CLIC
1990-09-24,7.7,CLIC
1990-09-25,7.52,CLIC
1990-09-26,7.14,CLIC
1990-09-27,7.56,CLIC
1990-09-28,7.2,CLIC
1990-09-29,7.04,CLIC
1990-09-30,5.44,CLIC
1990-10-01,6.85,CLIC
1990-10-02,8.57,CLIC
1990-10-03,7.52,CLIC
1990-10-04,6.85,CLIC
1990-10-05,8.69,CLIC
1990-10-06,8.12,CLIC
1990-10-07,7.98,CLIC
1990-10-08,2.1,CLIC
1990-10-09,4.2,CLIC
1990-10-10,7.1,CLIC
1990-10-11,10.74,CLIC
1990-10-12,5.22,CLIC
1990-10-13,9.87,CLIC
1990-10-14,5.89,CLIC
1990-10-15,9.17,CLIC
1990-10-16,4.04,CLIC
1990-10-17,4.9,CLIC
1990-10-18,6.04,CLIC
1990-10-19,7.03,CLIC
1990-10-20,7.82,CLIC
1990-10-21,7.32,CLIC
1990-10-22,5.69,CLIC
1990-10-23,8.94,CLIC
1990-10-24,7.81,CLIC
1990-10-25,7.29,CLIC
1990-10-26,7.35,CLIC
1990-10-27,5.81,CLIC
1990-10-28,8.34,CLIC
1990-10-29,6.78,CLIC
1990-10-30,7.78,CLIC
1990-10-31,6.98,CLIC
1990-11-01,8.01,CLIC
1990-11-02,7.82,CLIC
1990-11-03,7.83,CLIC
1990-11-04,8.43,CLIC
1990-11-05,6.06,CLIC
1990-11-06,6.42,CLIC
1990-11-07,2.2,CLIC
1990-11-08,6.65,CLIC
1990-11-09,6.33,CLIC
1990-11-10,5.87,CLIC
1990-11-11,4.47,CLIC
1990-11-12,6.95,CLIC
1990-11-13,7.42,CLIC
1990-11-14,2.54,CLIC
1990-11-15,5.85,CLIC
1990-11-16,3.86,CLIC
1990-11-17,1.75,CLIC
1990-11-18,2.67,CLIC
1990-11-19,1.89,CLIC
1990-11-20,7.32,CLIC
1990-11-21,2.71,CLIC
1990-11-22,4.57,CLIC
1990-11-23,2.52,CLIC
1990-11-24,4.4,CLIC
1990-11-25,1.5,CLIC
1990-11-26,3.69,CLIC
1990-11-27,4.3,CLIC
1990-11-28,4.1,CLIC
1990-11-29,4.12,CLIC
1990-11-30,3.67,CLIC
1990-12-01,3.21,CLIC
1990-12-02,3.94,CLIC
1990-12-03,3.97,CLIC
1990-12-04,2.07,CLIC
1990-12-05,3.04,CLIC
1990-12-06,3.5,CLIC
1990-12-07,3.38,CLIC
1990-12-08,3.22,CLIC
1990-12-09,3.21,CLIC
1990-12-10,3.73,CLIC
1990-12-11,3.09,CLIC
1990-12-12,2.57,CLIC
1990-12-13,3.37,CLIC
1990-12-14,3.98,CLIC
1990-12-15,3.93,CLIC
1990-12-16,4.21,CLIC
1990-12-17,2.65,CLIC
1990-12-18,4.2,CLIC
1990-12-19,0.96,CLIC
1990-12-20,2.25,CLIC
1990-12-21,1.74,CLIC
1990-12-22,0.91,CLIC
1990-12-23,1.54,CLIC
1990-12-24,3.02,CLIC
1990-12-25,2.23,CLIC
1990-12-26,2.2,CLIC
1990-12-27,0.21,CLIC
1990-12-28,0.49,CLIC
1990-12-29,1,CLIC
1990-12-30,0.99,CLIC
1990-12-31,4.69,CLIC
1991-01-01,12.52,CLIC
1991-01-02,1.11,CLIC
1991-01-03,1,CLIC
1991-01-04,4.02,CLIC
1991-01-05,11.34,CLIC
1991-01-06,1,CLIC
1991-01-07,1.16,CLIC
1991-01-08,8.07,CLIC
1991-01-09,5.6,CLIC
1991-01-10,4.75,CLIC
1991-01-11,2.06,CLIC
1991-01-12,3.84,CLIC
1991-01-13,3.59,CLIC
1991-01-14,4.2,CLIC
1991-01-15,4.23,CLIC
1991-01-16,4.07,CLIC
1991-01-17,1.68,CLIC
1991-01-18,2.1,CLIC
1991-01-19,3.32,CLIC
1991-01-20,4.31,CLIC
1991-01-21,1.99,CLIC
1991-01-22,2.96,CLIC
1991-01-23,2.64,CLIC
1991-01-24,3.16,CLIC
1991-01-25,2.8,CLIC
1991-01-26,4.02,CLIC
1991-01-27,4.48,CLIC
1991-01-28,4.38,CLIC
1991-01-29,4.08,CLIC
1991-01-30,3.55,CLIC
1991-01-31,4.18,CLIC
1991-02-01,4.56,CLIC
1991-02-02,6.5,CLIC
1991-02-03,4.1,CLIC
1991-02-04,2.88,CLIC
1991-02-05,3.4,CLIC
1991-02-06,4.45,CLIC
1991-02-07,4.24,CLIC
1991-02-08,3.72,CLIC
1991-02-09,4.52,CLIC
1991-02-10,4.34,CLIC
1991-02-11,3.09,CLIC
1991-02-12,4.06,CLIC
1991-02-13,5.61,CLIC
1991-02-14,3.41,CLIC
1991-02-15,5.13,CLIC
1991-02-16,4.95,CLIC
1991-02-17,3.63,CLIC
1991-02-18,4.08,CLIC
1991-02-19,4.95,CLIC
1991-02-20,4.1,CLIC
1991-02-21,4.36,CLIC
1991-02-22,4.28,CLIC
1991-02-23,4.93,CLIC
1991-02-24,3.68,CLIC
1991-02-25,3.36,CLIC
1991-02-26,8.04,CLIC
1991-02-27,3.59,CLIC
1991-02-28,3.76,CLIC
1991-03-01,4.08,CLIC
1991-03-02,3.84,CLIC
1991-03-03,4.13,CLIC
1991-03-04,2.59,CLIC
1991-03-05,8.17,CLIC
1991-03-06,7.8,CLIC
1991-03-07,7.02,CLIC
1991-03-08,6.37,CLIC
1991-03-09,7.58,CLIC
1991-03-10,6.02,CLIC
1991-03-11,5.7,CLIC
1991-03-12,6.09,CLIC
1991-03-13,4.95,CLIC
1991-03-14,5.2,CLIC
1991-03-15,9.37,CLIC
1991-03-16,4.93,CLIC
1991-03-17,5.83,CLIC
1991-03-18,6.24,CLIC
1991-03-19,6.92,CLIC
1991-03-20,6.77,CLIC
1991-03-21,6.17,CLIC
1991-03-22,6.65,CLIC
1991-03-23,17.22,CLIC
1991-03-24,7.21,CLIC
1991-03-25,6.76,CLIC
1991-03-26,7.25,CLIC
1991-03-27,9.74,CLIC
1991-03-28,6.25,CLIC
1991-03-29,7.03,CLIC
1991-03-30,5.93,CLIC
1991-03-31,9.35,CLIC
1991-04-01,7.78,CLIC
1991-04-02,5.2,CLIC
1991-04-03,6.52,CLIC
1991-04-04,4.24,CLIC
1991-04-05,6.71,CLIC
1991-04-06,7.09,CLIC
1991-04-07,5.61,CLIC
1991-04-08,7.9,CLIC
1991-04-09,6.79,CLIC
1991-04-10,7.35,CLIC
1991-04-11,7.67,CLIC
1991-04-12,5.04,CLIC
1991-04-13,8.02,CLIC
1991-04-14,3.51,CLIC
1991-04-15,7.04,CLIC
1991-04-16,7.77,CLIC
1991-04-17,6.95,CLIC
1991-04-18,8.06,CLIC
1991-04-19,5.84,CLIC
1991-04-20,6.09,CLIC
1991-04-21,5.74,CLIC
1991-04-22,7.3,CLIC
1991-04-23,5.03,CLIC
1991-04-24,5.8,CLIC
1991-04-25,6.18,CLIC
1991-04-26,5.91,CLIC
1991-04-27,5.69,CLIC
1991-04-28,5.5,CLIC
1991-04-29,6.9,CLIC
1991-04-30,7.15,CLIC
1991-05-01,5.69,CLIC
1991-05-02,6.06,CLIC
1991-05-03,5.14,CLIC
1991-05-04,6.84,CLIC
1991-05-05,4.6,CLIC
1991-05-06,6.45,CLIC
1991-05-07,6.55,CLIC
1991-05-08,7.12,CLIC
1991-05-09,7.75,CLIC
1991-05-10,6.9,CLIC
1991-05-11,7.2,CLIC
1991-05-12,8.5,CLIC
1991-05-13,7.7,CLIC
1991-05-14,6.7,CLIC
1991-05-15,5.4,CLIC
1991-05-16,2.1,CLIC
1991-05-17,3,CLIC
1991-05-18,7.1,CLIC
1991-05-19,7.9,CLIC
1991-05-20,6.4,CLIC
1991-05-21,6.12,CLIC
1991-05-22,7.54,CLIC
1991-05-23,7.43,CLIC
1991-05-24,8.8,CLIC
1991-05-25,8.51,CLIC
1991-05-26,5.82,CLIC
1991-05-27,7.24,CLIC
1991-05-28,6.33,CLIC
1991-05-29,6.84,CLIC
1991-05-30,6.35,CLIC
1991-05-31,17.55,CLIC
1991-09-02,7.19,CLIC
1991-09-03,6.22,CLIC
1991-09-04,7.28,CLIC
1991-09-05,8.31,CLIC
1991-09-06,5.79,CLIC
1991-09-07,5.85,CLIC
1991-09-08,7.11,CLIC
1991-09-09,5.71,CLIC
1991-09-10,6.69,CLIC
1991-09-11,5.66,CLIC
1991-09-12,6.09,CLIC
1991-09-13,2.07,CLIC
1991-09-14,10.82,CLIC
1991-09-15,5.8,CLIC
1991-09-16,6.16,CLIC
1991-09-17,7.35,CLIC
1991-09-18,6.43,CLIC
1991-09-19,6.54,CLIC
1991-09-20,6.51,CLIC
1991-09-21,12.54,CLIC
1991-09-22,4.88,CLIC
1991-11-01,5.93,CLIC
1991-11-02,4.32,CLIC
1991-11-03,5.17,CLIC
1991-11-04,4.9,CLIC
1991-11-05,4.84,CLIC
1991-11-06,4.52,CLIC
1991-11-07,5.9,CLIC
1991-11-08,3.21,CLIC
1991-11-09,5.71,CLIC
1991-11-10,5.12,CLIC
1991-11-11,4.76,CLIC
1991-11-12,5.8,CLIC
1991-11-13,6.17,CLIC
1991-11-14,5.18,CLIC
1991-11-15,1.95,CLIC
1991-11-16,3.99,CLIC
1991-11-17,5,CLIC
1991-11-18,4.71,CLIC
1991-11-19,5.72,CLIC
1991-11-20,5.06,CLIC
1991-11-21,4.02,CLIC
1991-11-22,1.35,CLIC
1991-11-23,3.57,CLIC
1991-11-24,3.37,CLIC
1991-11-25,4.72,CLIC
1991-11-26,1.28,CLIC
1991-11-27,2.76,CLIC
1991-11-28,4.77,CLIC
1991-11-29,4.65,CLIC
1991-11-30,3.49,CLIC
1992-01-01,6,CLIC
1992-01-02,6.99,CLIC
1992-01-03,3.95,CLIC
1992-01-04,8.64,CLIC
1992-01-05,4.46,CLIC
1992-01-06,4.18,CLIC
1992-01-07,5.58,CLIC
1992-01-08,3.14,CLIC
1992-01-09,3.81,CLIC
1992-01-10,2.74,CLIC
1992-01-11,8.31,CLIC
1992-01-12,3.76,CLIC
1992-01-13,3.14,CLIC
1992-01-14,3.58,CLIC
1992-01-15,2.14,CLIC
1992-01-16,4.8,CLIC
1992-01-17,13.8,CLIC
1992-01-18,6.9,CLIC
1992-01-19,1.26,CLIC
1992-01-20,2.04,CLIC
1992-01-21,1.62,CLIC
1992-01-22,4.38,CLIC
1992-01-23,2.96,CLIC
1992-01-24,3.24,CLIC
1992-01-25,0.14,CLIC
1992-01-26,1.2,CLIC
1992-01-27,3.59,CLIC
1992-01-28,4.22,CLIC
1992-01-29,2.89,CLIC
1992-01-30,4.13,CLIC
1992-01-31,3.17,CLIC
1992-02-01,5.64,CLIC
1992-02-02,4.74,CLIC
1992-02-03,3.84,CLIC
1992-02-04,2.93,CLIC
1992-02-05,2.96,CLIC
1992-02-06,2.19,CLIC
1992-02-07,4.31,CLIC
1992-02-08,4.79,CLIC
1992-02-09,3.73,CLIC
1992-02-10,1.91,CLIC
1992-02-11,2.46,CLIC
1992-02-12,1.16,CLIC
1992-02-13,1.11,CLIC
1992-02-14,3.24,CLIC
1992-02-15,4.91,CLIC
1992-02-16,3.18,CLIC
1992-02-17,4.91,CLIC
1992-02-18,3.88,CLIC
1992-02-19,4.92,CLIC
1992-02-20,4.82,CLIC
1992-02-21,3.97,CLIC
1992-02-22,3.6,CLIC
1992-02-23,3.02,CLIC
1992-02-24,5.04,CLIC
1992-02-25,5.66,CLIC
1992-02-26,3,CLIC
1992-02-27,5.54,CLIC
1992-02-28,3.71,CLIC
1992-02-29,5.79,CLIC
1992-03-01,3.95,CLIC
1992-03-02,2.1,CLIC
1992-03-03,7.36,CLIC
1992-03-04,4.85,CLIC
1992-03-05,4.15,CLIC
1992-03-06,2.82,CLIC
1992-03-07,3.47,CLIC
1992-03-08,4.04,CLIC
1992-03-09,5.69,CLIC
1992-03-10,5.03,CLIC
1992-03-11,3.33,CLIC
1992-03-12,4.39,CLIC
1992-03-13,4.42,CLIC
1992-03-14,4.38,CLIC
1992-03-15,3.87,CLIC
1992-03-16,3.17,CLIC
1992-03-17,3.97,CLIC
1992-03-18,4.7,CLIC
1992-03-19,5.49,CLIC
1992-03-20,3.2,CLIC
1992-03-21,4.13,CLIC
1992-03-22,3.96,CLIC
1992-03-23,4.77,CLIC
1992-03-24,5.19,CLIC
1992-03-25,3.8,CLIC
1992-03-26,4.2,CLIC
1992-03-27,4.87,CLIC
1992-03-28,4.49,CLIC
1992-03-29,3.88,CLIC
1992-03-30,5.46,CLIC
1992-03-31,5.26,CLIC
1992-04-01,5.06,CLIC
1992-04-02,4.85,CLIC
1992-04-03,4.65,CLIC
1992-04-04,2.87,CLIC
1992-04-05,2.93,CLIC
1992-04-06,4.03,CLIC
1992-04-07,4.38,CLIC
1992-04-08,3.11,CLIC
1992-04-09,4.73,CLIC
1992-04-10,4.14,CLIC
1992-04-11,4.03,CLIC
1992-04-12,3.46,CLIC
1992-04-13,2.66,CLIC
1992-04-14,4.06,CLIC
1992-04-15,4.64,CLIC
1992-04-16,3.5,CLIC
1992-04-17,4.44,CLIC
1992-04-18,4.01,CLIC
1992-04-19,4.7,CLIC
1992-04-20,5.37,CLIC
1992-04-21,3.81,CLIC
1992-04-22,4.07,CLIC
1992-04-23,2.93,CLIC
1992-04-24,2.97,CLIC
1992-04-25,2.66,CLIC
1992-04-26,3.99,CLIC
1992-04-27,5.35,CLIC
1992-04-28,2.92,CLIC
1992-04-29,4.78,CLIC
1992-04-30,7.05,CLIC
1992-05-01,6.39,CLIC
1992-05-02,5.72,CLIC
1992-05-03,5.06,CLIC
1992-05-04,4.59,CLIC
1992-05-05,5.03,CLIC
1992-05-06,3.55,CLIC
1992-05-07,4.96,CLIC
1992-05-08,5.2,CLIC
1992-05-09,4.09,CLIC
1992-05-10,3.35,CLIC
1992-05-11,4.16,CLIC
1992-05-12,5.02,CLIC
1992-05-13,4.02,CLIC
1992-05-14,3.78,CLIC
1992-05-15,3.54,CLIC
1992-05-16,4.13,CLIC
1992-05-17,3.79,CLIC
1992-05-18,3.47,CLIC
1992-05-19,2.97,CLIC
1992-05-20,4.65,CLIC
1992-05-21,5.11,CLIC
1992-05-22,5.18,CLIC
1992-05-23,5,CLIC
1992-05-24,4.99,CLIC
1992-05-25,4.37,CLIC
1992-05-26,4.31,CLIC
1992-05-27,4.95,CLIC
1992-05-28,3.77,CLIC
1992-05-29,3.8,CLIC
1992-05-30,3.81,CLIC
1992-05-31,1.39,CLIC
1992-06-01,3.27,CLIC
1992-06-02,5.14,CLIC
1992-06-03,5.28,CLIC
1992-06-04,3.05,CLIC
1992-06-05,4.32,CLIC
1992-06-06,3.66,CLIC
1992-06-07,4.32,CLIC
1992-06-08,4.58,CLIC
1992-06-09,5.17,CLIC
1992-06-10,3.05,CLIC
1992-06-11,3.92,CLIC
1992-06-12,4.32,CLIC
1992-06-13,3.84,CLIC
1992-06-14,4.87,CLIC
1992-06-15,5.6,CLIC
1992-06-16,5.3,CLIC
1992-06-17,5.01,CLIC
1992-06-18,4.71,CLIC
1992-06-19,4.42,CLIC
1992-06-20,4.12,CLIC
1992-06-21,3.82,CLIC
1992-06-22,3.53,CLIC
1992-06-23,3.23,CLIC
1992-06-24,5.01,CLIC
1992-06-25,4.04,CLIC
1992-06-26,2.54,CLIC
1992-06-27,3.64,CLIC
1992-06-28,4.74,CLIC
1992-06-29,5.83,CLIC
1992-06-30,6.93,CLIC
1992-07-01,8.03,CLIC
1992-07-02,2.52,CLIC
1992-07-03,6.14,CLIC
1992-07-04,6.96,CLIC
1992-07-05,7.78,CLIC
1992-07-06,8.6,CLIC
1992-07-07,9.42,CLIC
1992-07-08,8.12,CLIC
1992-07-09,7.45,CLIC
1992-07-10,6.25,CLIC
1992-07-11,7.17,CLIC
1992-07-12,8.08,CLIC
1992-07-13,9,CLIC
1992-07-14,7.95,CLIC
1992-07-15,8.39,CLIC
1992-07-16,8.25,CLIC
1992-07-17,8.11,CLIC
1992-07-18,7.97,CLIC
1992-07-19,7.83,CLIC
1992-07-20,7.66,CLIC
1992-07-21,7.56,CLIC
1992-07-22,7.42,CLIC
1992-07-23,7.28,CLIC
1992-07-24,7.14,CLIC
1992-07-25,7,CLIC
1992-07-26,7.97,CLIC
1992-07-27,6.36,CLIC
1992-07-28,5.11,CLIC
1992-07-29,4.86,CLIC
1992-07-30,4.61,CLIC
1992-07-31,4.36,CLIC
1993-02-01,2.03,CLIC
1993-02-02,2.47,CLIC
1993-02-03,1.26,CLIC
1993-02-04,2.94,CLIC
1993-02-05,2.65,CLIC
1993-02-06,2.88,CLIC
1993-02-07,0.69,CLIC
1993-02-08,2.02,CLIC
1993-02-09,2.62,CLIC
1993-02-10,3.14,CLIC
1993-02-11,3,CLIC
1993-02-12,2.45,CLIC
1993-02-13,2.4,CLIC
1993-02-14,2.86,CLIC
1993-02-15,4.44,CLIC
1993-02-16,4.83,CLIC
1993-02-17,3.66,CLIC
1993-02-18,3.4,CLIC
1993-02-19,2.47,CLIC
1993-02-20,2.09,CLIC
1993-02-21,4.01,CLIC
1993-02-22,4.34,CLIC
1993-02-23,4.71,CLIC
1993-02-24,4.27,CLIC
1993-02-25,4.52,CLIC
1993-02-26,5.4,CLIC
1993-02-27,2.24,CLIC
1993-02-28,3.05,CLIC
1993-03-01,3.21,CLIC
1993-03-02,2.86,CLIC
1993-03-03,3.47,CLIC
1993-03-04,5.11,CLIC
1993-03-05,4.23,CLIC
1993-03-06,4.36,CLIC
1993-03-07,3.84,CLIC
1993-03-08,3.66,CLIC
1993-03-09,5.09,CLIC
1993-03-10,5.13,CLIC
1993-03-11,5.98,CLIC
1993-03-12,5.33,CLIC
1993-03-13,4.07,CLIC
1993-03-14,3.59,CLIC
1993-03-15,3.53,CLIC
1993-03-16,6.27,CLIC
1993-03-17,4.16,CLIC
1993-03-18,3.81,CLIC
1993-03-19,3.78,CLIC
1993-03-20,5.55,CLIC
1993-03-21,3.81,CLIC
1993-03-22,3.49,CLIC
1993-03-23,2.57,CLIC
1993-03-24,3.23,CLIC
1993-03-25,3.28,CLIC
1993-03-26,3.25,CLIC
1993-03-27,4.33,CLIC
1993-03-28,3.02,CLIC
1993-03-29,3.24,CLIC
1993-03-30,3.2,CLIC
1993-03-31,3.32,CLIC
1993-04-01,4.04,CLIC
1993-04-02,2.14,CLIC
1993-04-03,3.51,CLIC
1993-04-04,2.5,CLIC
1993-04-05,4.95,CLIC
1993-04-06,2.7,CLIC
1993-04-07,3.2,CLIC
1993-04-08,3.47,CLIC
1993-04-09,2.33,CLIC
1993-04-10,3.19,CLIC
1993-04-11,3.34,CLIC
1993-04-12,4.58,CLIC
1993-04-13,3.12,CLIC
1993-04-14,3.21,CLIC
1993-04-15,3.29,CLIC
1993-04-16,5.6,CLIC
1993-04-17,4.1,CLIC
1993-04-18,6.14,CLIC
1993-04-19,8.92,CLIC
1993-04-20,6.53,CLIC
1993-04-21,6.33,CLIC
1993-04-22,5.68,CLIC
1993-04-23,5.05,CLIC
1993-04-24,4.57,CLIC
1993-04-25,9.08,CLIC
1993-04-26,4.19,CLIC
1993-04-27,4.71,CLIC
1993-04-28,4.08,CLIC
1993-04-29,3.21,CLIC
1993-04-30,5.17,CLIC
1993-05-01,4.27,CLIC
1993-05-02,3.62,CLIC
1993-05-03,3.86,CLIC
1993-05-04,4.41,CLIC
1993-05-05,3.37,CLIC
1993-05-06,4.75,CLIC
1993-05-07,4.18,CLIC
1993-05-08,3.97,CLIC
1993-05-09,2.67,CLIC
1993-05-10,3.95,CLIC
1993-05-11,3.42,CLIC
1993-05-12,4.53,CLIC
1993-05-13,5.17,CLIC
1993-05-14,4.58,CLIC
1993-05-15,6.14,CLIC
1993-05-16,5.6,CLIC
1993-05-17,6.33,CLIC
1993-05-18,4.69,CLIC
1993-05-19,5.58,CLIC
1993-05-20,6.33,CLIC
1993-05-21,5.47,CLIC
1993-05-22,6.08,CLIC
1993-05-23,4.86,CLIC
1993-05-24,5.63,CLIC
1993-05-25,5.71,CLIC
1993-05-26,7.21,CLIC
1993-05-27,3.6,CLIC
1993-05-28,2.95,CLIC
1993-05-29,4.38,CLIC
1993-05-30,3.27,CLIC
1993-05-31,3.08,CLIC
1993-06-01,5.33,CLIC
1993-06-02,11.82,CLIC
1993-06-03,11.54,CLIC
1993-06-04,10.14,CLIC
1993-06-05,12.18,CLIC
1993-06-06,16.13,CLIC
1993-06-07,8.28,CLIC
1993-06-08,11.65,CLIC
1993-06-09,9.74,CLIC
1993-06-10,8.38,CLIC
1993-06-11,6.28,CLIC
1993-06-12,3.94,CLIC
1993-06-13,7.26,CLIC
1993-06-14,3.07,CLIC
1993-06-15,6.46,CLIC
1993-06-16,8.02,CLIC
1993-06-17,8.42,CLIC
1993-06-18,9.94,CLIC
1993-06-19,8.5,CLIC
1993-06-20,8.45,CLIC
1993-06-21,9.33,CLIC
1993-06-22,10.59,CLIC
1993-06-23,8.27,CLIC
1993-06-24,8.91,CLIC
1993-06-25,9.28,CLIC
1993-06-26,10.97,CLIC
1993-06-27,8.57,CLIC
1993-06-28,9.63,CLIC
1993-06-29,8.12,CLIC
1993-06-30,10.8,CLIC
1993-07-01,4.89,CLIC
1993-07-02,5.94,CLIC
1993-07-03,14.42,CLIC
1993-07-04,11.8,CLIC
1993-07-05,12.35,CLIC
1993-07-06,9.33,CLIC
1993-07-07,8.58,CLIC
1993-07-08,9.06,CLIC
1993-07-09,8.22,CLIC
