Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1984-07-16,10.8,CLIC
1984-07-17,10.25,CLIC
1984-07-18,8.86,CLIC
1984-07-19,11.39,CLIC
1984-07-20,13.3,CLIC
1984-07-21,11.37,CLIC
1984-07-22,6.78,CLIC
1984-07-23,6.88,CLIC
1984-07-24,8.12,CLIC
1984-07-25,7,CLIC
1984-07-26,8.61,CLIC
1984-07-27,10.28,CLIC
1984-07-28,10.15,CLIC
1984-07-29,11.36,CLIC
1984-07-30,12.9,CLIC
1984-07-31,12.44,CLIC
1985-01-01,3.7,CLIC
1985-01-02,1.5,CLIC
1985-01-03,2.25,CLIC
1985-01-04,3,CLIC
1985-01-05,3.12,CLIC
1985-01-06,1.28,CLIC
1985-01-07,3.7,CLIC
1985-01-08,1.25,CLIC
1985-01-09,2.4,CLIC
1985-01-10,3.18,CLIC
1985-01-11,2.12,CLIC
1985-01-12,1.8,CLIC
1985-01-13,2.3,CLIC
1985-01-14,2.3,CLIC
1985-01-15,1.9,CLIC
1985-01-16,2.7,CLIC
1985-01-17,3,CLIC
1985-01-18,3.85,CLIC
1985-01-19,2.15,CLIC
1985-01-20,2.2,CLIC
1985-01-21,2.6,CLIC
1985-01-22,2.5,CLIC
1985-01-23,1.35,CLIC
1985-01-24,1.48,CLIC
1985-01-25,2.48,CLIC
1985-01-26,2.54,CLIC
1985-01-27,2.3,CLIC
1985-01-28,2.3,CLIC
1985-01-29,2.8,CLIC
1985-01-30,2.5,CLIC
1985-01-31,2.7,CLIC
1985-02-01,2.4,CLIC
1985-02-02,2.2,CLIC
1985-02-03,2.65,CLIC
1985-02-04,2.45,CLIC
1985-02-05,2.8,CLIC
1985-02-06,2.6,CLIC
1985-02-07,4.1,CLIC
1985-02-08,4.8,CLIC
1985-02-09,2.9,CLIC
1985-02-10,2.2,CLIC
1985-02-11,2.8,CLIC
1985-02-12,2.2,CLIC
1985-02-13,2.7,CLIC
1985-02-14,1.8,CLIC
1985-02-15,1.4,CLIC
1985-02-16,2.7,CLIC
1985-02-17,1.85,CLIC
1985-02-18,2.15,CLIC
1985-02-19,3.6,CLIC
1985-02-20,2.4,CLIC
1985-02-21,2.8,CLIC
1985-02-22,3,CLIC
1985-02-23,2.6,CLIC
1985-02-24,3.3,CLIC
1985-02-25,3.9,CLIC
1985-02-26,2.2,CLIC
1985-02-27,3.1,CLIC
1985-02-28,3.1,CLIC
1985-03-01,2.55,CLIC
1985-03-02,0.9,CLIC
1985-03-03,5.55,CLIC
1985-03-04,8.13,CLIC
1985-03-05,3.5,CLIC
1985-03-06,0.62,CLIC
1985-03-07,2.05,CLIC
1985-03-08,5.33,CLIC
1985-03-09,3.72,CLIC
1985-03-10,7.26,CLIC
1985-03-11,6.19,CLIC
1985-03-12,8.6,CLIC
1985-03-13,4.8,CLIC
1985-03-14,3.15,CLIC
1985-03-15,2.25,CLIC
1985-03-16,1.63,CLIC
1985-03-17,2.57,CLIC
1985-03-18,2.8,CLIC
1985-03-19,1.25,CLIC
1985-03-20,7.15,CLIC
1985-03-21,5.42,CLIC
1985-03-22,6.13,CLIC
1985-03-23,6.87,CLIC
1985-03-24,7.05,CLIC
1985-03-25,9.19,CLIC
1985-03-26,5.79,CLIC
