Estación: ,C19038,LAS COMITAS.STA.CATARINA
Variable: ,Evaporación (mm)
Longitud: ,100° 20' 00'',Latitud:,25° 32' 00

Fecha,Valor,NúmDatos
1960-11-01,3.9,CLIC
1960-11-02,5.1,CLIC
1960-11-03,2,CLIC
1960-11-04,7.6,CLIC
1960-11-05,5.8,CLIC
1960-11-06,5.1,CLIC
1960-11-07,7.1,CLIC
1960-11-08,4.7,CLIC
1960-11-09,5.5,CLIC
1960-11-10,5,CLIC
1960-11-11,3.8,CLIC
1960-11-12,5.3,CLIC
1960-11-13,6.4,CLIC
1960-11-14,6.1,CLIC
1960-11-15,5.4,CLIC
1960-11-16,4.2,CLIC
1960-11-17,2.4,CLIC
1960-11-18,3,CLIC
1960-11-19,2.8,CLIC
1960-11-20,2,CLIC
1960-11-21,1.2,CLIC
1960-11-22,2.5,CLIC
1960-11-23,3.5,CLIC
1960-11-24,2.7,CLIC
1960-11-25,6.5,CLIC
1960-11-26,4.9,CLIC
1960-11-27,9.6,CLIC
1960-11-28,1.4,CLIC
1960-11-29,3.9,CLIC
1960-11-30,6.1,CLIC
1960-12-01,5.2,CLIC
1960-12-02,2.9,CLIC
1960-12-03,3.6,CLIC
1960-12-04,2.4,CLIC
1960-12-05,3.4,CLIC
1960-12-06,3.3,CLIC
1960-12-07,1,CLIC
1960-12-08,1.2,CLIC
1960-12-09,1.3,CLIC
1960-12-10,1.2,CLIC
1960-12-11,3.6,CLIC
1960-12-12,1.2,CLIC
1960-12-13,0.4,CLIC
1960-12-14,0.8,CLIC
1960-12-15,1.3,CLIC
1960-12-16,2,CLIC
1960-12-17,1.8,CLIC
1960-12-18,2.2,CLIC
1960-12-19,3.4,CLIC
1960-12-20,1.9,CLIC
1960-12-21,0.8,CLIC
1960-12-22,3.2,CLIC
1960-12-23,1.1,CLIC
1960-12-24,2,CLIC
1960-12-25,2.1,CLIC
1960-12-26,3.8,CLIC
1960-12-27,1.3,CLIC
1960-12-28,1.7,CLIC
1960-12-29,2,CLIC
1960-12-30,1,CLIC
1960-12-31,3.8,CLIC
1961-01-01,1.5,CLIC
1961-01-02,0.7,CLIC
1961-01-03,0.6,CLIC
1961-01-04,1.4,CLIC
1961-01-05,3.5,CLIC
1961-01-06,1.3,CLIC
1961-01-07,0.8,CLIC
1961-01-08,0.2,CLIC
1961-01-09,2.5,CLIC
1961-01-10,0.8,CLIC
1961-01-11,1.9,CLIC
1961-01-12,2.6,CLIC
1961-01-13,0.2,CLIC
1961-01-14,0.1,CLIC
1961-01-15,0.3,CLIC
1961-01-16,0.2,CLIC
1961-01-17,0.4,CLIC
1961-01-18,0.4,CLIC
1961-01-19,0.5,CLIC
1961-01-20,0.3,CLIC
1961-01-21,0.5,CLIC
1961-01-22,2.9,CLIC
1961-01-23,4.3,CLIC
1961-01-24,2,CLIC
1961-01-25,2.8,CLIC
1961-01-26,3,CLIC
1961-01-27,3.3,CLIC
1961-01-28,3.8,CLIC
1961-01-29,2.6,CLIC
1961-01-30,2.4,CLIC
1961-01-31,2.8,CLIC
1961-02-01,3,CLIC
1961-02-02,1,CLIC
1961-02-03,1,CLIC
1961-02-04,2.7,CLIC
1961-02-05,1.1,CLIC
1961-02-06,0.8,CLIC
1961-02-07,5.2,CLIC
1961-02-08,3.5,CLIC
1961-02-09,2.7,CLIC
1961-02-10,2,CLIC
1961-02-11,1.2,CLIC
1961-02-12,2.9,CLIC
1961-02-13,8.3,CLIC
1961-02-14,2.3,CLIC
1961-02-15,3.3,CLIC
1961-02-16,1.8,CLIC
1961-02-17,2.2,CLIC
1961-02-18,2,CLIC
1961-02-19,1.3,CLIC
1961-02-20,2.4,CLIC
1961-02-21,5.7,CLIC
1961-02-22,4.9,CLIC
1961-02-23,5.9,CLIC
1961-02-24,7.8,CLIC
1961-02-25,7,CLIC
1961-02-26,5,CLIC
1961-02-27,10.2,CLIC
1961-02-28,7.7,CLIC
1961-03-01,5,CLIC
1961-03-02,5.5,CLIC
1961-03-04,4,CLIC
1961-03-05,4,CLIC
1961-03-06,4,CLIC
1961-03-07,0.8,CLIC
1961-03-08,5.2,CLIC
1961-03-09,4,CLIC
1961-03-10,5,CLIC
1961-03-11,3.8,CLIC
1961-03-12,7.1,CLIC
1961-03-13,7.1,CLIC
1961-03-14,5,CLIC
1961-03-15,7,CLIC
1961-03-16,4,CLIC
1961-03-17,3.8,CLIC
1961-03-18,4.9,CLIC
1961-03-19,8.3,CLIC
1961-03-20,4.8,CLIC
1961-03-21,6,CLIC
1961-03-22,4.2,CLIC
1961-03-23,7.5,CLIC
1961-03-24,5,CLIC
1961-03-25,3.9,CLIC
1961-03-26,7.3,CLIC
1961-03-27,4.7,CLIC
1961-03-28,7.1,CLIC
1961-03-29,6.2,CLIC
1961-03-30,5,CLIC
1961-03-31,12,CLIC
1961-04-01,5.9,CLIC
1961-04-02,5.1,CLIC
1961-04-03,5,CLIC
1961-04-04,7,CLIC
1961-04-05,5.5,CLIC
1961-04-06,7.5,CLIC
1961-04-07,3,CLIC
1961-04-08,5,CLIC
1961-04-09,14.4,CLIC
1961-04-10,3.9,CLIC
1961-04-11,4.7,CLIC
1961-04-12,5,CLIC
1961-04-13,4,CLIC
1961-04-14,14.3,CLIC
1961-04-15,9.7,CLIC
1961-04-16,5,CLIC
1961-04-17,5,CLIC
1961-04-18,5,CLIC
1961-04-19,4.1,CLIC
1961-04-20,3.7,CLIC
1961-04-21,6.6,CLIC
1961-04-22,7,CLIC
1961-04-23,6,CLIC
1961-04-24,7,CLIC
1961-04-25,5,CLIC
1961-04-26,4.3,CLIC
1961-04-27,6.7,CLIC
1961-04-28,10,CLIC
1961-04-29,6,CLIC
1961-04-30,1.3,CLIC
1961-05-01,8.2,CLIC
1961-05-02,7.7,CLIC
1961-05-03,11,CLIC
1961-05-04,4.9,CLIC
1961-05-05,4.5,CLIC
1961-05-06,11.8,CLIC
1961-05-07,8.3,CLIC
1961-05-08,8.9,CLIC
1961-05-09,14.4,CLIC
1961-05-10,12.3,CLIC
1961-05-11,10.7,CLIC
1961-05-12,7.4,CLIC
1961-05-13,11.8,CLIC
1961-05-14,8,CLIC
1961-05-15,12.2,CLIC
1961-05-16,9.4,CLIC
1961-05-17,6.4,CLIC
1961-05-18,8,CLIC
1961-05-19,12,CLIC
1961-05-20,6,CLIC
1961-05-21,9,CLIC
1961-05-22,7,CLIC
1961-05-23,6.8,CLIC
1961-05-24,8.7,CLIC
1961-05-25,7.4,CLIC
1961-05-26,5.1,CLIC
1961-05-27,7,CLIC
1961-05-28,5,CLIC
1961-05-29,9,CLIC
1961-05-30,6,CLIC
1961-05-31,6.3,CLIC
1961-06-01,4.9,CLIC
1961-06-02,5,CLIC
1961-06-03,6,CLIC
1961-06-04,6,CLIC
1961-06-05,11,CLIC
1961-06-06,8,CLIC
1961-06-07,8,CLIC
1961-06-08,4,CLIC
1961-06-09,3,CLIC
1961-06-10,10.5,CLIC
1961-06-11,9.1,CLIC
1961-06-12,8,CLIC
1961-06-13,11,CLIC
1961-06-14,5,CLIC
1961-06-15,4.1,CLIC
1961-06-16,4,CLIC
1961-06-17,9.7,CLIC
1961-06-18,6,CLIC
1961-06-19,7.9,CLIC
1961-06-20,7.6,CLIC
1961-06-21,9.6,CLIC
1961-06-22,6.1,CLIC
1961-06-23,7.5,CLIC
1961-06-24,2,CLIC
1961-06-25,8.8,CLIC
1961-06-26,8.9,CLIC
1961-06-27,8.3,CLIC
1961-06-28,4,CLIC
1961-06-29,8.4,CLIC
1961-06-30,8,CLIC
1961-07-01,2,CLIC
1961-07-02,3.8,CLIC
1961-07-03,8.7,CLIC
1961-07-04,5,CLIC
1961-07-05,6,CLIC
1961-07-06,8.7,CLIC
1961-07-07,10.3,CLIC
1961-07-08,8,CLIC
1961-07-09,5,CLIC
1961-07-10,10,CLIC
1961-07-11,9,CLIC
1961-07-12,6,CLIC
1961-07-13,6.5,CLIC
1961-07-14,10,CLIC
1961-07-15,5,CLIC
1961-07-16,7,CLIC
1961-07-17,8,CLIC
1961-07-18,8.1,CLIC
1961-07-19,1.1,CLIC
1961-07-20,3.9,CLIC
1961-07-21,3,CLIC
1961-07-22,8.5,CLIC
1961-07-23,8,CLIC
1961-07-24,2.9,CLIC
1961-07-25,5,CLIC
1961-07-26,2.6,CLIC
1961-07-27,6,CLIC
1961-07-28,4.2,CLIC
1961-07-29,6,CLIC
1961-07-30,6.4,CLIC
1961-07-31,4,CLIC
1961-08-01,4.2,CLIC
1961-08-02,4.3,CLIC
1961-08-03,12.6,CLIC
1961-08-04,4.7,CLIC
1961-08-05,2.7,CLIC
1961-08-06,3.5,CLIC
1961-08-07,5.4,CLIC
1961-08-08,6.1,CLIC
1961-08-09,5.5,CLIC
1961-08-10,7,CLIC
1961-08-11,6.8,CLIC
1961-08-12,5.8,CLIC
1961-08-13,9.5,CLIC
1961-08-14,8,CLIC
1961-08-15,1.6,CLIC
1961-08-16,11.4,CLIC
1961-08-17,4.2,CLIC
1961-08-18,3.7,CLIC
1961-08-19,1.1,CLIC
1961-08-20,1.6,CLIC
1961-08-21,5.2,CLIC
1961-08-22,6.4,CLIC
1961-08-23,11.6,CLIC
1961-08-24,8.4,CLIC
1961-08-25,9.5,CLIC
1961-08-26,5,CLIC
1961-08-27,4,CLIC
1961-08-28,1,CLIC
1961-08-29,8,CLIC
1961-08-30,3.7,CLIC
1961-08-31,4.3,CLIC
1961-09-01,12,CLIC
1961-09-02,7,CLIC
1961-09-03,5.6,CLIC
1961-09-04,8.2,CLIC
1961-09-05,5.8,CLIC
1961-09-06,9.7,CLIC
1961-09-07,2,CLIC
1961-09-08,2.2,CLIC
1961-09-09,6,CLIC
1961-09-10,5.2,CLIC
1961-09-11,5.3,CLIC
1961-09-12,5.4,CLIC
1961-09-13,9.5,CLIC
1961-09-14,8,CLIC
1961-09-15,6,CLIC
1961-09-16,3.7,CLIC
1961-09-17,1.2,CLIC
1961-09-18,4.7,CLIC
1961-09-19,4.3,CLIC
1961-09-20,5.4,CLIC
1961-09-21,4.8,CLIC
1961-09-22,5.8,CLIC
1961-09-23,3.1,CLIC
1961-09-24,5.5,CLIC
1961-09-25,5.5,CLIC
1961-09-26,5.5,CLIC
1961-09-27,3.2,CLIC
1961-09-28,5.4,CLIC
1961-09-29,5.3,CLIC
1961-09-30,3.6,CLIC
1961-10-01,5,CLIC
1961-10-02,5.1,CLIC
1961-10-03,4,CLIC
1961-10-04,4,CLIC
1961-10-05,5.7,CLIC
1961-10-06,2.8,CLIC
1961-10-07,6.4,CLIC
1961-10-08,2.6,CLIC
1961-10-09,5,CLIC
1961-10-10,6,CLIC
1961-10-11,6,CLIC
1961-10-12,5,CLIC
1961-10-13,3.4,CLIC
1961-10-14,5,CLIC
1961-10-15,7.5,CLIC
1961-10-16,4,CLIC
1961-10-17,5.7,CLIC
1961-10-18,5.1,CLIC
1961-10-19,4.1,CLIC
1961-10-20,5.6,CLIC
1961-10-21,3.8,CLIC
1961-10-22,6.2,CLIC
1961-10-23,4.4,CLIC
1961-10-24,4.1,CLIC
1961-10-25,6.4,CLIC
1961-10-26,8,CLIC
1961-10-27,9.4,CLIC
1961-10-28,4.9,CLIC
1961-10-29,3.4,CLIC
1961-10-30,5,CLIC
1961-10-31,7,CLIC
1961-11-01,0.4,CLIC
1961-11-02,9.4,CLIC
1961-11-03,6.2,CLIC
1961-11-04,4,CLIC
1961-11-05,7,CLIC
1961-11-06,4,CLIC
1961-11-07,6,CLIC
1961-11-08,3,CLIC
1961-11-09,0.3,CLIC
1961-11-10,3.6,CLIC
1961-11-11,5,CLIC
1961-11-12,2,CLIC
1961-11-13,6,CLIC
1961-11-14,2.8,CLIC
1961-11-15,4.2,CLIC
1961-11-16,2.6,CLIC
1961-11-17,3.5,CLIC
1961-11-18,3.9,CLIC
1961-11-19,3.7,CLIC
1961-11-20,4.4,CLIC
1961-11-21,5,CLIC
1961-11-22,5,CLIC
1961-11-23,2,CLIC
1961-11-24,3,CLIC
1961-11-25,3,CLIC
1961-11-26,2,CLIC
1961-11-27,2,CLIC
1961-11-28,2,CLIC
1961-11-29,1.4,CLIC
1961-11-30,1.7,CLIC
1961-12-01,2.5,CLIC
1961-12-02,2.5,CLIC
1961-12-03,2.5,CLIC
1961-12-04,2.6,CLIC
1961-12-05,2.5,CLIC
1961-12-06,4,CLIC
1961-12-07,3.8,CLIC
1961-12-08,5.9,CLIC
1961-12-09,4.2,CLIC
1961-12-10,3.9,CLIC
1961-12-11,6.1,CLIC
1961-12-12,4.9,CLIC
1961-12-13,3,CLIC
1961-12-14,7,CLIC
1961-12-15,1.9,CLIC
1961-12-16,4,CLIC
1961-12-17,4.2,CLIC
1961-12-18,5.8,CLIC
1961-12-19,6.1,CLIC
1961-12-20,3,CLIC
1961-12-21,8,CLIC
1961-12-22,2.7,CLIC
1961-12-23,3.3,CLIC
1961-12-24,4,CLIC
1961-12-25,3,CLIC
1961-12-26,4,CLIC
1961-12-27,4,CLIC
1961-12-28,4,CLIC
1961-12-29,3,CLIC
1961-12-30,4,CLIC
1961-12-31,4,CLIC
1962-01-01,2,CLIC
1962-01-02,4.8,CLIC
1962-01-03,3.1,CLIC
1962-01-04,4,CLIC
1962-01-05,4.1,CLIC
1962-01-06,5,CLIC
1962-01-07,7,CLIC
1962-01-08,7.8,CLIC
1962-01-09,3,CLIC
1962-01-10,3,CLIC
1962-01-11,5,CLIC
1962-01-12,5,CLIC
1962-01-13,1.9,CLIC
1962-01-14,6.7,CLIC
1962-01-15,7.3,CLIC
1962-01-16,2.2,CLIC
1962-01-17,5,CLIC
1962-01-18,4,CLIC
1962-01-19,1.7,CLIC
1962-01-20,1.5,CLIC
1962-01-21,7.8,CLIC
1962-01-22,4,CLIC
1962-01-23,4.6,CLIC
1962-01-24,5.2,CLIC
1962-01-25,3,CLIC
1962-01-26,2,CLIC
1962-01-27,4.1,CLIC
1962-01-28,5,CLIC
1962-01-29,3,CLIC
1962-01-30,1.8,CLIC
1962-01-31,2.2,CLIC
1962-02-01,6,CLIC
1962-02-02,6,CLIC
1962-02-03,3.9,CLIC
1962-02-04,5.9,CLIC
1962-02-05,8.5,CLIC
1962-02-06,3.7,CLIC
1962-02-07,3,CLIC
1962-02-08,2,CLIC
1962-02-09,3,CLIC
1962-02-10,2,CLIC
1962-02-11,4,CLIC
1962-02-12,3.8,CLIC
1962-02-13,2.9,CLIC
1962-02-14,4,CLIC
1962-02-15,5,CLIC
1962-02-16,5.8,CLIC
1962-02-17,4.9,CLIC
1962-02-18,3.2,CLIC
1962-02-19,4,CLIC
1962-02-20,5,CLIC
1962-02-21,7,CLIC
1962-02-22,6,CLIC
1962-02-23,4.8,CLIC
1962-02-24,3.2,CLIC
1962-02-25,5,CLIC
1962-02-26,5,CLIC
1962-02-27,3,CLIC
1962-02-28,6,CLIC
1962-03-01,4,CLIC
1962-03-02,5,CLIC
1962-03-03,5.2,CLIC
1962-03-04,5.6,CLIC
1962-03-05,7,CLIC
1962-03-06,4.9,CLIC
1962-03-07,4.3,CLIC
1962-03-08,4,CLIC
1962-03-09,8,CLIC
1962-03-10,7.7,CLIC
1962-03-11,5.1,CLIC
1962-03-12,7.1,CLIC
1962-03-13,6.1,CLIC
1962-03-14,5,CLIC
1962-03-15,2.8,CLIC
1962-03-16,6.9,CLIC
1962-03-17,7.3,CLIC
1962-03-18,6,CLIC
1962-03-19,4,CLIC
1962-03-20,6,CLIC
1962-03-21,2.8,CLIC
1962-03-22,4.9,CLIC
1962-03-23,4.2,CLIC
1962-03-24,5.6,CLIC
1962-03-25,5.9,CLIC
1962-03-26,5.9,CLIC
1962-03-27,5.2,CLIC
1962-03-28,4.8,CLIC
1962-03-29,5.2,CLIC
1962-03-30,5,CLIC
1962-03-31,4.8,CLIC
1962-04-01,5,CLIC
1962-04-02,9.2,CLIC
1962-04-03,4,CLIC
1962-04-04,4.8,CLIC
1962-04-05,7.3,CLIC
1962-04-06,5.5,CLIC
1962-04-07,8.4,CLIC
1962-04-08,7,CLIC
1962-04-09,3,CLIC
1962-04-10,7.8,CLIC
1962-04-11,6.8,CLIC
1962-04-12,7.3,CLIC
1962-04-13,10,CLIC
1962-04-14,3.7,CLIC
1962-04-15,7.5,CLIC
1962-04-16,7.3,CLIC
1962-04-17,6.8,CLIC
1962-04-18,9.1,CLIC
1962-04-19,5.2,CLIC
1962-04-20,8,CLIC
1962-04-21,5.9,CLIC
1962-04-22,10.1,CLIC
1962-04-23,6.5,CLIC
1962-04-24,2.5,CLIC
1962-04-25,5.3,CLIC
1962-04-26,7.2,CLIC
1962-04-27,4.7,CLIC
1962-04-28,7,CLIC
1962-04-29,7.7,CLIC
1962-04-30,6,CLIC
1962-05-01,3.3,CLIC
1962-05-02,3.8,CLIC
1962-05-03,6.1,CLIC
1962-05-04,5.7,CLIC
1962-05-05,8.7,CLIC
1962-05-06,9.8,CLIC
1962-05-07,9.9,CLIC
1962-05-08,7.7,CLIC
1962-05-09,9.4,CLIC
1962-05-10,10.2,CLIC
1962-05-11,8.2,CLIC
1962-05-12,7.2,CLIC
1962-05-13,12.4,CLIC
1962-05-14,8.5,CLIC
1962-05-15,10.7,CLIC
1962-05-16,6.4,CLIC
1962-05-17,7,CLIC
1962-05-18,8.3,CLIC
1962-05-19,9.2,CLIC
1962-05-20,10,CLIC
1962-05-21,13.9,CLIC
1962-05-22,9,CLIC
1962-05-23,6.2,CLIC
1962-05-24,5,CLIC
1962-05-25,9.8,CLIC
1962-05-26,8.2,CLIC
1962-05-27,5,CLIC
1962-05-28,9.6,CLIC
1962-05-29,8,CLIC
1962-05-30,5,CLIC
1962-05-31,6,CLIC
1962-06-01,10,CLIC
1962-06-02,4,CLIC
1962-06-03,6,CLIC
1962-06-04,5,CLIC
1962-06-05,7,CLIC
1962-06-06,6,CLIC
1962-06-07,7.9,CLIC
1962-06-08,5.8,CLIC
1962-06-09,5.4,CLIC
1962-06-10,10,CLIC
1962-06-11,7.7,CLIC
1962-06-12,10.7,CLIC
1962-06-13,9.6,CLIC
1962-06-14,6,CLIC
1962-06-15,6,CLIC
1962-06-16,7.9,CLIC
1962-06-17,2,CLIC
1962-06-18,3,CLIC
1962-06-19,1.1,CLIC
1962-06-20,7.1,CLIC
1962-06-21,8.2,CLIC
1962-06-22,6.6,CLIC
1962-06-23,8.7,CLIC
1962-06-24,8.8,CLIC
1962-06-25,5.1,CLIC
1962-06-26,7.3,CLIC
1962-06-27,3.3,CLIC
1962-06-28,4.9,CLIC
1962-06-29,9.5,CLIC
1962-06-30,8.6,CLIC
1962-07-01,5.3,CLIC
1962-07-02,5,CLIC
1962-07-03,5,CLIC
1962-07-04,5,CLIC
1962-07-05,4.5,CLIC
1962-07-06,5.8,CLIC
1962-07-07,8.4,CLIC
1962-07-08,4.3,CLIC
1962-07-09,5,CLIC
1962-07-10,7,CLIC
1962-07-11,6,CLIC
1962-07-12,7,CLIC
1962-07-13,8,CLIC
1962-07-14,5,CLIC
1962-07-15,10,CLIC
1962-07-16,7.5,CLIC
1962-07-17,11.4,CLIC
1962-07-18,4.1,CLIC
1962-07-19,7,CLIC
1962-07-20,5,CLIC
1962-07-21,6,CLIC
1962-07-22,4,CLIC
1962-07-23,7,CLIC
1962-07-24,5,CLIC
1962-07-25,6.6,CLIC
1962-07-26,6.4,CLIC
1962-07-27,8,CLIC
1962-07-28,4,CLIC
1962-07-29,4,CLIC
1962-07-30,10,CLIC
1962-07-31,9.3,CLIC
1962-08-01,10.9,CLIC
1962-08-02,9,CLIC
1962-08-03,4.9,CLIC
1962-08-04,5.2,CLIC
1962-08-05,2.3,CLIC
1962-08-06,8.5,CLIC
1962-08-07,11.3,CLIC
1962-08-08,10.3,CLIC
1962-08-09,5,CLIC
1962-08-10,4.3,CLIC
1962-08-11,10.6,CLIC
1962-08-12,8.1,CLIC
1962-08-13,4.2,CLIC
1962-08-14,5.1,CLIC
1962-08-15,3.4,CLIC
1962-08-16,5.8,CLIC
1962-08-17,6,CLIC
1962-08-18,4,CLIC
1962-08-19,5.7,CLIC
1962-08-20,6.8,CLIC
1962-08-21,2.4,CLIC
1962-08-22,5.1,CLIC
1962-08-23,6,CLIC
1962-08-24,6.6,CLIC
1962-08-25,7.1,CLIC
1962-08-26,4,CLIC
1962-08-27,6.1,CLIC
1962-08-28,7.1,CLIC
1962-08-29,5.6,CLIC
1962-08-30,5.6,CLIC
1962-08-31,6.1,CLIC
1962-09-01,4,CLIC
1962-09-02,4,CLIC
1962-09-03,8.3,CLIC
1962-09-04,8,CLIC
1962-09-05,9.2,CLIC
1962-09-06,5,CLIC
1962-09-07,9.4,CLIC
1962-09-08,4.6,CLIC
1962-09-09,4.4,CLIC
1962-09-10,6.9,CLIC
1962-09-11,8,CLIC
1962-09-12,12,CLIC
1962-09-13,2,CLIC
1962-09-14,6,CLIC
1962-09-15,5.8,CLIC
1962-09-16,9,CLIC
1962-09-17,8.2,CLIC
1962-09-18,4,CLIC
1962-09-19,9,CLIC
1962-09-20,7,CLIC
1962-09-21,9,CLIC
1962-09-22,8,CLIC
1962-09-23,4,CLIC
1962-09-24,7.6,CLIC
1962-09-25,7,CLIC
1962-09-26,8,CLIC
1962-09-27,4,CLIC
1962-09-28,10,CLIC
1962-09-29,4,CLIC
1962-09-30,4,CLIC
1962-10-01,7.5,CLIC
1962-10-02,6,CLIC
1962-10-03,5,CLIC
1962-10-04,3.1,CLIC
1962-10-05,5.4,CLIC
1962-10-06,4.6,CLIC
1962-10-07,5,CLIC
1962-10-08,5,CLIC
1962-10-09,3.9,CLIC
1962-10-10,5,CLIC
1962-10-11,7,CLIC
1962-10-12,4.6,CLIC
1962-10-13,4,CLIC
1962-10-14,2.5,CLIC
1962-10-15,4.8,CLIC
1962-10-16,4.2,CLIC
1962-10-17,2.6,CLIC
1962-10-18,10,CLIC
1962-10-19,4.1,CLIC
1962-10-20,2.5,CLIC
1962-10-21,3.2,CLIC
1962-10-22,3.9,CLIC
1962-10-23,3.4,CLIC
1962-10-24,5.7,CLIC
1962-10-25,6.3,CLIC
1962-10-26,7.3,CLIC
1962-10-27,5,CLIC
1962-10-28,7,CLIC
1962-10-29,2.5,CLIC
1962-10-30,3.9,CLIC
1962-10-31,3.1,CLIC
1962-11-01,5,CLIC
1962-11-02,5,CLIC
1962-11-03,8,CLIC
1962-11-04,6,CLIC
1962-11-05,4,CLIC
1962-11-06,2,CLIC
1962-11-07,2,CLIC
1962-11-08,0.9,CLIC
1962-11-09,7.1,CLIC
1962-11-10,6,CLIC
1962-11-11,3,CLIC
1962-11-12,1.9,CLIC
1962-11-13,3.1,CLIC
1962-11-14,2,CLIC
1962-11-15,5,CLIC
1962-11-16,7,CLIC
1962-11-17,3,CLIC
1962-11-18,4.5,CLIC
1962-11-19,1.8,CLIC
1962-11-20,2.7,CLIC
1962-11-21,1,CLIC
1962-11-22,4,CLIC
1962-11-23,4,CLIC
1962-11-24,4,CLIC
1962-11-25,5,CLIC
1962-11-26,5,CLIC
1962-11-27,5.5,CLIC
1962-11-28,3,CLIC
1962-11-29,2,CLIC
1962-11-30,0.5,CLIC
1962-12-01,1,CLIC
1962-12-02,2.5,CLIC
1962-12-03,12.4,CLIC
1962-12-04,2.4,CLIC
1962-12-05,11.8,CLIC
1962-12-06,2.3,CLIC
1962-12-07,2.6,CLIC
1962-12-08,2,CLIC
1962-12-09,4,CLIC
1962-12-10,4,CLIC
1962-12-11,2,CLIC
1962-12-12,5,CLIC
1962-12-14,1,CLIC
1962-12-16,3.5,CLIC
1962-12-17,1.7,CLIC
1962-12-18,4,CLIC
1962-12-19,5.6,CLIC
1962-12-20,0.2,CLIC
1962-12-21,2.5,CLIC
1962-12-22,3.3,CLIC
1962-12-23,3.8,CLIC
1962-12-24,2.4,CLIC
1962-12-26,0.2,CLIC
1962-12-27,0.1,CLIC
1962-12-28,4.4,CLIC
1962-12-29,2,CLIC
1962-12-30,1.3,CLIC
1962-12-31,2,CLIC
1963-01-01,3,CLIC
1963-01-02,5,CLIC
1963-01-03,3,CLIC
1963-01-04,4,CLIC
1963-01-05,4,CLIC
1963-01-06,2,CLIC
1963-01-07,5,CLIC
1963-01-08,3,CLIC
1963-01-09,4,CLIC
1963-01-10,4,CLIC
1963-01-11,2,CLIC
1963-01-12,6,CLIC
1963-01-13,4,CLIC
1963-01-14,3,CLIC
1963-01-15,4,CLIC
1963-01-16,8,CLIC
1963-01-17,6,CLIC
1963-01-18,6,CLIC
1963-01-19,4,CLIC
1963-01-20,4,CLIC
1963-01-21,6,CLIC
1963-01-22,6,CLIC
1963-01-23,4,CLIC
1963-01-24,13,CLIC
1963-01-25,5,CLIC
1963-01-26,4,CLIC
1963-01-27,5,CLIC
1963-01-28,4,CLIC
1963-01-29,3,CLIC
1963-01-30,3,CLIC
1963-01-31,5,CLIC
1963-02-01,5,CLIC
1963-02-02,3,CLIC
1963-02-03,4,CLIC
1963-02-04,4,CLIC
1963-02-05,2,CLIC
1963-02-06,4,CLIC
1963-02-07,4,CLIC
1963-02-08,7,CLIC
1963-02-09,5,CLIC
1963-02-10,4,CLIC
1963-02-11,6,CLIC
1963-02-12,6,CLIC
1963-02-13,2,CLIC
1963-02-14,5,CLIC
1963-02-15,3,CLIC
1963-02-16,7,CLIC
1963-02-17,5,CLIC
1963-02-18,6,CLIC
1963-02-19,6,CLIC
1963-02-20,4,CLIC
1963-02-21,4,CLIC
1963-02-22,4,CLIC
1963-02-23,10,CLIC
1963-02-24,6,CLIC
1963-02-25,4,CLIC
1963-02-26,8,CLIC
1963-02-27,2,CLIC
1963-02-28,4,CLIC
1963-03-01,6,CLIC
1963-03-02,5,CLIC
1963-03-03,5,CLIC
1963-03-04,4,CLIC
1963-03-05,4,CLIC
1963-03-06,7,CLIC
1963-03-07,4,CLIC
1963-03-08,6,CLIC
1963-03-09,7,CLIC
1963-03-10,7,CLIC
1963-03-11,4,CLIC
1963-03-12,8,CLIC
1963-03-13,4,CLIC
1963-03-14,5,CLIC
1963-03-15,6,CLIC
1963-03-16,7,CLIC
1963-03-17,5,CLIC
1963-03-18,7,CLIC
1963-03-19,6,CLIC
1963-03-20,2,CLIC
1963-03-21,8,CLIC
1963-03-22,4,CLIC
1963-03-23,4,CLIC
1963-03-24,5,CLIC
1963-03-25,3,CLIC
1963-03-26,4,CLIC
1963-03-27,5,CLIC
1963-03-28,5,CLIC
1963-03-29,5,CLIC
1963-03-30,5,CLIC
1963-03-31,5,CLIC
1963-04-01,2.3,CLIC
1963-04-02,7.7,CLIC
1963-04-03,9.5,CLIC
1963-04-04,5,CLIC
1963-04-05,5.9,CLIC
1963-04-06,7.1,CLIC
1963-04-07,7,CLIC
1963-04-08,4,CLIC
1963-04-09,5,CLIC
1963-04-10,5,CLIC
1963-04-11,5,CLIC
1963-04-12,5,CLIC
1963-04-13,1.9,CLIC
1963-04-14,7.4,CLIC
1963-04-15,5,CLIC
1963-04-16,3.7,CLIC
1963-04-17,10,CLIC
1963-04-18,10.6,CLIC
1963-04-19,10.4,CLIC
1963-04-20,3,CLIC
1963-04-21,4,CLIC
1963-04-22,6,CLIC
1963-04-23,5,CLIC
1963-04-24,4,CLIC
1963-04-25,8,CLIC
1963-04-26,7.3,CLIC
1963-04-27,9.7,CLIC
1963-04-28,4,CLIC
1963-04-29,3.6,CLIC
1963-04-30,1.5,CLIC
1963-05-01,3,CLIC
1963-05-02,2,CLIC
1963-05-03,5,CLIC
1963-05-04,4,CLIC
1963-05-05,6,CLIC
1963-05-06,9,CLIC
1963-05-07,5,CLIC
1963-05-08,5,CLIC
1963-05-09,5,CLIC
1963-05-10,7,CLIC
1963-05-11,3,CLIC
1963-05-12,6.4,CLIC
1963-05-13,7.6,CLIC
1963-05-14,4,CLIC
1963-05-15,4,CLIC
